Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Bruce Brown,1.0568181818181819,0.7272727272727273,0.0,23.25,22.0,1.0,0.043010752688172046,0.6363636363636364,0.6666666666666666,0.045454545454545456,0.0,2,0.0,2.0,0
Caleb Houstan,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Cam Spencer,1.3125,0.6875,0.0,21.0,16.0,2.5,0.11904761904761904,0.8125,0.5,0.0,0.0,0,0.0,4.0,1
Cameron Johnson,0.96,0.64,0.0,24.0,25.0,3.25,0.13541666666666666,0.72,0.5,0.24,0.09604004021759188,1,0.3333333333333333,3.0,1
Cason Wallace,0.7403846153846154,0.2692307692307692,0.0,19.25,26.0,0.0,0.0,0.38461538461538464,0.5,0.0,0.0,0,0.0,4.0,0
Cedric Coward,1.8958333333333333,1.2916666666666667,0.0,45.5,24.0,8.5,0.18681318681318682,0.9583333333333334,0.0,0.20833333333333334,0.2568636701040111,3,0.4,6.0,0
Chet Holmgren,2.064814814814815,1.2962962962962963,0.0,55.75,27.0,8.0,0.14349775784753363,1.3333333333333333,0.25,0.4444444444444444,0.17471471837133676,3,0.3333333333333333,3.0,1
Chris Youngblood,0.4772727272727273,0.36363636363636365,0.0,5.25,11.0,0.0,0.0,0.7272727272727273,1.0,0.36363636363636365,0.05364819194524333,4,1.0,4.0,1
Christian Braun,1.0241935483870968,0.7741935483870968,0.0,31.75,31.0,1.0,0.031496062992125984,0.7096774193548387,0.25,0.3225806451612903,0.2027342685396941,3,0.2,2.0,1
Collin Gillespie,0.75,0.5714285714285714,0.0,10.5,14.0,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,1.0,2,0.5,4.0,0
Collin Sexton,1.2333333333333334,0.9666666666666667,0.0,37.0,30.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.23333333333333334,0.16148251020698612,3,0.0,5.0,0
DaRon Holmes II,1.1666666666666667,1.0,0.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalen Terry,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,1.0,1
Desmond Bane,0.7983870967741935,0.6774193548387096,0.0,24.75,31.0,1.0,0.04040404040404041,0.6774193548387096,0.4,0.0967741935483871,0.12812299807815508,1,0.3333333333333333,4.0,0
Devin Booker,1.1283783783783783,1.2702702702702702,0.0,41.75,37.0,7.0,0.16766467065868262,1.027027027027027,0.3333333333333333,0.43243243243243246,0.11038352970000968,3,0.125,2.0,1
Dillon Brooks,1.0564516129032258,0.5806451612903226,0.0,32.75,31.0,2.0,0.061068702290076333,0.7419354838709677,0.75,0.03225806451612903,0.0,1,0.0,2.0,1
Dominick Barlow,0.40625,0.1875,0.0,6.5,16.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.0,1.0,1
Dyson Daniels,0.6666666666666666,0.4074074074074074,0.0,18.0,27.0,0.0,0.0,0.6296296296296297,0.0,0.1111111111111111,0.13504388926401084,3,0.0,3.0,0
Eric Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Franz Wagner,0.875,0.6176470588235294,0.0,29.75,34.0,5.25,0.17647058823529413,0.8529411764705882,0.1111111111111111,0.20588235294117646,0.09792790870817504,2,0.14285714285714285,6.0,0
GG Jackson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Goga Bitadze,0.9852941176470589,0.35294117647058826,0.0,16.75,17.0,1.25,0.07462686567164178,0.8235294117647058,0.0,0.11764705882352941,1.0,2,0.5,2.0,0
Grayson Allen,1.0303030303030303,0.6666666666666666,0.0,34.0,33.0,5.5,0.16176470588235295,0.48484848484848486,0.8333333333333334,0.030303030303030304,0.0,3,0.0,3.0,1
Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaac Okoro,0.29545454545454547,0.045454545454545456,0.0,6.5,22.0,0.0,0.0,0.5,0.75,0.0,0.0,0,0.0,4.0,1
Isaiah Hartenstein,1.1206896551724137,0.6206896551724138,0.0,32.5,29.0,5.5,0.16923076923076924,0.8620689655172413,0.16666666666666666,0.10344827586206896,0.08952551477170995,2,0.3333333333333333,3.0,1
Isaiah Jackson,0.9375,0.25,0.0,11.25,12.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,2,0.0,2.0,1
Isaiah Livers,0.7,0.6,0.0,3.5,5.0,0.0,0.0,0.6,1.0,0.0,0.0,0,0.0,1.0,1
Ja Morant,1.3611111111111112,1.0,0.0,36.75,27.0,0.0,0.0,0.9629629629629629,0.2222222222222222,0.4444444444444444,0.11666351418039464,3,0.0,3.0,0
Jabari Walker,0.5333333333333333,0.13333333333333333,0.0,8.0,15.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.0,0,0.0,2.0,0
Jacob Toppin,0.4,0.4,0.0,2.0,5.0,0.0,0.0,0.4,0.0,0.2,0.0,4,1.0,1.0,1
Jalen Pickett,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4,1.0,1.0,1
Jalen Smith,1.3676470588235294,1.1176470588235294,0.0,23.25,17.0,1.5,0.06451612903225806,1.0,0.0,0.17647058823529413,0.10989010989010987,3,0.0,2.0,0
Jamal Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jamal Murray,1.265625,0.9375,0.0,40.5,32.0,6.75,0.16666666666666666,0.90625,0.5555555555555556,0.28125,0.18333527353703669,4,0.4444444444444444,3.0,0
James Wiseman,0.475,0.35,0.0,9.5,20.0,1.25,0.13157894736842105,0.55,0.0,0.05,0.0,4,1.0,4.0,0
Jarace Walker,0.8055555555555556,0.37037037037037035,0.0,21.75,27.0,4.0,0.1839080459770115,0.8148148148148148,0.5454545454545454,0.0,0.0,0,0.0,3.0,0
Jaren Jackson Jr.,0.84,0.76,0.0,21.0,25.0,1.25,0.05952380952380952,0.8,0.2857142857142857,0.24,0.16827591258234928,2,0.0,5.0,0
Jase Richardson,0.3125,0.5,0.0,2.5,8.0,1.5,0.6,0.75,0.6666666666666666,0.125,0.0,3,0.0,1.0,1
Javon Small,1.380952380952381,1.0476190476190477,0.0,29.0,21.0,0.0,0.0,0.5714285714285714,0.5,0.23809523809523808,0.07917126830601272,4,0.8,4.0,0
Jay Huff,0.45,0.2,0.0,4.5,10.0,0.0,0.0,0.4,1.0,0.0,0.0,0,0.0,2.0,1
Jaylen Wells,0.3055555555555556,0.2222222222222222,0.0,8.25,27.0,0.0,0.0,0.5925925925925926,0.7777777777777778,0.07407407407407407,1.0,2,0.0,3.0,0
Jaylin Williams,0.5694444444444444,0.5,0.0,10.25,18.0,2.0,0.1951219512195122,0.6666666666666666,1.0,0.0,0.0,0,0.0,3.0,0
Jett Howard,0.3888888888888889,0.1111111111111111,0.0,3.5,9.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,3.0,0
Jevon Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jock Landale,0.7692307692307693,0.34615384615384615,0.0,20.0,26.0,1.25,0.0625,0.6538461538461539,0.2,0.07692307692307693,1.0,2,0.0,7.0,1
Joel Embiid,1.6,1.4,0.0,32.0,20.0,0.0,0.0,1.15,0.5,0.2,0.17344539383728153,1,0.0,2.0,1
John Konchar,1.13,0.44,0.0,28.25,25.0,0.0,0.0,0.56,1.0,0.08,1.0,2,0.0,7.0,0
Johni Broome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonas Valanciunas,1.6730769230769231,1.0769230769230769,0.0,21.75,13.0,2.25,0.10344827586206896,1.6153846153846154,0.0,0.46153846153846156,0.051216984607452526,1,0.3333333333333333,2.0,0
Jonathan Isaac,0.875,0.3333333333333333,0.0,5.25,6.0,0.0,0.0,0.5,1.0,0.16666666666666666,0.0,2,0.0,1.0,1
Jordan Goodwin,1.65,0.8,0.0,8.25,5.0,0.0,0.0,1.4,0.3333333333333333,0.4,1.0,4,1.0,1.0,1
Josh Giddey,1.171875,0.8125,0.0,37.5,32.0,5.75,0.15333333333333332,1.03125,0.2727272727272727,0.1875,0.09572682397331947,4,0.5,4.0,1
Julian Phillips,1.05,0.4,0.0,10.5,10.0,2.0,0.19047619047619047,0.7,0.5,0.1,0.0,4,1.0,2.0,1
Julian Strawther,1.6666666666666667,1.3333333333333333,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.6666666666666666,1.0,4,1.0,1.0,1
Justin Edwards,0.8958333333333334,0.9166666666666666,0.0,10.75,12.0,1.25,0.11627906976744186,0.5833333333333334,1.0,0.08333333333333333,0.0,3,0.0,2.0,1
Keaton Wallace,0.5625,0.6666666666666666,0.0,6.75,12.0,0.0,0.0,0.9166666666666666,0.4,0.16666666666666666,1.0,4,1.0,3.0,1
Kelly Oubre Jr.,0.722972972972973,0.5405405405405406,0.0,26.75,37.0,1.5,0.056074766355140186,0.3783783783783784,0.3333333333333333,0.13513513513513514,0.28829683643960524,3,0.2,3.0,0
Kentavious Caldwell-Pope,1.065217391304348,0.6956521739130435,0.0,24.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Huerter,1.0603448275862069,0.5862068965517241,0.0,30.75,29.0,1.25,0.04065040650406504,0.6896551724137931,0.6666666666666666,0.1724137931034483,0.09656649607164874,1,0.2,6.0,0
Khaman Maluach,0.7307692307692307,0.6153846153846154,0.0,9.5,13.0,0.0,0.0,0.6923076923076923,1.0,0.3076923076923077,0.18412128821202764,1,0.5,3.0,0
Kon Knueppel,0.6416666666666667,0.6,0.0,19.25,30.0,4.25,0.22077922077922077,0.6,0.5,0.03333333333333333,0.0,4,1.0,5.0,0
Kyle Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
LaMelo Ball,1.75,1.1470588235294117,0.0,59.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Liam McNeeley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luguentz Dort,0.5,0.2222222222222222,0.0,13.5,27.0,0.0,0.0,0.3333333333333333,0.6,0.037037037037037035,0.0,2,0.0,3.0,1
Luke Kennard,0.4523809523809524,0.42857142857142855,0.0,9.5,21.0,0.0,0.0,0.2857142857142857,1.0,0.047619047619047616,0.0,3,0.0,2.0,0
Mason Plumlee,0.3,0.2,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Matas Buzelis,0.6458333333333334,0.4166666666666667,0.0,7.75,12.0,0.0,0.0,1.0,0.4,0.08333333333333333,0.0,1,0.0,4.0,1
Miles Bridges,1.1642857142857144,0.7428571428571429,0.0,40.75,35.0,2.75,0.06748466257668712,0.9142857142857143,0.5,0.11428571428571428,0.08971134110253048,1,0.0,4.0,0
Mouhamed Gueye,1.1304347826086956,0.6086956521739131,0.0,26.0,23.0,1.25,0.04807692307692308,0.9565217391304348,0.5,0.043478260869565216,0.0,2,0.0,2.0,1
Moussa Diabate,0.7352941176470589,0.35294117647058826,0.0,12.5,17.0,2.0,0.16,0.7058823529411765,0.0,0.11764705882352941,1.0,4,1.0,4.0,0
N'Faly Dante,0.8888888888888888,0.1111111111111111,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nick Richards,0.8,0.6,0.0,8.0,10.0,0.0,0.0,0.9,0.0,0.2,1.0,1,0.0,3.0,0
Nickeil Alexander-Walker,1.0083333333333333,0.7,0.0,30.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nigel Hayes-Davis,0.9107142857142857,0.5,0.0,12.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jokic,1.796875,1.0625,0.0,57.5,32.0,0.75,0.013043478260869565,0.96875,1.0,0.125,0.1414089090144899,2,0.0,3.0,1
Nikola Vucevic,0.9193548387096774,0.6774193548387096,0.0,28.5,31.0,1.25,0.043859649122807015,0.7741935483870968,0.0,0.16129032258064516,0.062819403037219,3,0.4,2.0,1
Noa Essengue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Noah Penda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Obi Toppin,1.0288461538461537,0.6923076923076923,0.0,26.75,26.0,6.0,0.22429906542056074,0.8846153846153846,0.8,0.15384615384615385,0.035842024877366666,3,0.25,5.0,0
Olivier-Maxence Prosper,1.25,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,1.042857142857143,0.42857142857142855,0.0,36.5,35.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0,0.0,3.0,1
Oso Ighodaro,0.33695652173913043,0.30434782608695654,0.0,7.75,23.0,4.0,0.5161290322580645,0.5217391304347826,0.0,0.043478260869565216,0.0,3,0.0,5.0,1
Ousmane Dieng,0.4,0.2,0.0,2.0,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0,0.0,1.0,1
PJ Hall,-0.25,0.5,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paolo Banchero,1.1944444444444444,0.7777777777777778,0.0,43.0,36.0,0.0,0.0,1.25,0.2,0.3888888888888889,0.19213287041117855,3,0.07142857142857142,2.0,1
Pascal Siakam,1.2115384615384615,0.8076923076923077,0.0,31.5,26.0,0.0,0.0,0.9230769230769231,0.625,0.19230769230769232,0.1126815835060954,3,0.0,4.0,0
Pat Connaughton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Patrick Williams,0.9568965517241379,0.6206896551724138,0.0,27.75,29.0,2.0,0.07207207207207207,0.5517241379310345,0.3333333333333333,0.1724137931034483,0.22621273376907455,3,0.2,6.0,0
Peyton Watson,0.6,0.5,0.0,12.0,20.0,-0.5,-0.041666666666666664,0.5,0.0,0.1,1.0,1,0.0,2.0,0
Quentin Grimes,1.175,1.0,0.0,35.25,30.0,0.0,0.0,0.8333333333333334,0.5,0.23333333333333334,0.054576058654452086,3,0.0,5.0,0
Rasheer Fleming,1.2,0.6,0.0,6.0,5.0,0.0,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,1
RayJ Dennis,0.6428571428571429,0.5357142857142857,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,0.5535714285714286,0.35714285714285715,0.0,15.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ryan Dunn,1.0978260869565217,0.4782608695652174,0.0,25.25,23.0,0.0,0.0,0.782608695652174,0.5,0.043478260869565216,0.0,1,0.0,5.0,0
Ryan Kalkbrenner,1.0673076923076923,0.6153846153846154,0.0,27.75,26.0,5.5,0.1981981981981982,0.6153846153846154,0.0,0.07692307692307693,1.0,2,0.5,3.0,1
Santi Aldama,1.1904761904761905,0.47619047619047616,0.0,25.0,21.0,4.75,0.19,0.8571428571428571,0.5,0.0,0.0,0,0.0,5.0,0
Shai Gilgeous-Alexander,1.646551724137931,1.2758620689655173,0.0,47.75,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Sion James,0.7631578947368421,0.631578947368421,0.0,14.5,19.0,0.0,0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,2,0.0,4.0,0
Spencer Jones,0.5,0.3333333333333333,0.0,1.5,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,1
Taelon Peter,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Tidjane Salaun,0.8653846153846154,0.3076923076923077,0.0,11.25,13.0,0.0,0.0,0.5384615384615384,1.0,0.0,0.0,0,0.0,4.0,0
Tim Hardaway Jr.,0.23076923076923078,0.19230769230769232,0.0,6.0,26.0,0.0,0.0,0.3076923076923077,0.8,0.038461538461538464,0.0,3,0.0,3.0,0
Tony Bradley,0.9285714285714286,0.8571428571428571,0.0,6.5,7.0,0.0,0.0,1.2857142857142858,0.25,0.2857142857142857,1.0,4,1.0,2.0,1
Trae Young,1.1166666666666667,1.0,0.0,33.5,30.0,9.5,0.2835820895522388,0.8333333333333334,0.125,0.2,0.12264152918997424,1,0.16666666666666666,4.0,0
Tre Jones,1.3879310344827587,0.8275862068965517,0.0,40.25,29.0,2.75,0.06832298136645963,0.7241379310344828,0.25,0.27586206896551724,0.18391510104329079,3,0.25,5.0,0
Tre Mann,0.5340909090909091,0.4090909090909091,0.0,11.75,22.0,1.25,0.10638297872340426,0.7727272727272727,0.8333333333333334,0.13636363636363635,0.05134788189987163,4,0.6666666666666666,4.0,0
Tristan da Silva,0.6354166666666666,0.375,0.0,15.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyrese Maxey,1.2380952380952381,0.9285714285714286,0.0,52.0,42.0,4.0,0.07692307692307693,0.9761904761904762,0.38461538461538464,0.30952380952380953,0.23187270176285008,4,0.8461538461538461,5.0,0
Tyus Jones,0.21428571428571427,0.14285714285714285,0.0,3.0,14.0,0.0,0.0,0.42857142857142855,0.4,0.0,0.0,0,0.0,2.0,1
VJ Edgecombe,1.05,0.625,0.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Vit Krejci,1.0,0.6818181818181818,0.0,22.0,22.0,2.75,0.125,0.6818181818181818,0.5,0.13636363636363635,0.0590493061706525,2,0.3333333333333333,5.0,0
Wendell Carter Jr.,0.8790322580645161,0.3548387096774194,0.0,27.25,31.0,5.75,0.21100917431192662,0.8709677419354839,0.16666666666666666,0.16129032258064516,0.15695004470338747,4,0.6,2.0,1
Zeke Nnaji,1.1666666666666667,1.0,0.0,3.5,3.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,4,1.0,1.0,1
