Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Isaiah Hartenstein,0.6621621621621622,0.24324324324324326,0.0,24.5,37.0,5.0,0.20408163265306123,0.6216216216216216,0.0,0.05405405405405406,1.0,1,0.5,6.0,1
Isaiah Jackson,0.03125,0.25,0.0,0.25,8.0,0.0,0.0,0.625,0.0,0.0,0.0,0,0.0,2.0,1
Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jamal Murray,1.21875,0.95,0.0,48.75,40.0,3.0,0.06153846153846154,0.675,0.375,0.25,0.12442637382699685,3,0.1,4.0,0
James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jarace Walker,0.85,0.6333333333333333,0.0,25.5,30.0,0.0,0.0,0.5666666666666667,0.8,0.1,0.24449877750611249,4,1.0,4.0,1
Jay Huff,1.1041666666666667,0.4166666666666667,0.0,13.25,12.0,0.0,0.0,0.75,0.5,0.0,0.0,0,0.0,2.0,0
Jaylin Williams,0.6666666666666666,0.6,0.0,10.0,15.0,1.5,0.15,0.4666666666666667,1.0,0.0,0.0,0,0.0,4.0,0
Jimmy Butler III,1.108974358974359,0.6923076923076923,0.0,43.25,39.0,0.0,0.0,0.6666666666666666,0.25,0.23076923076923078,0.08379435638487333,1,0.2222222222222222,5.0,0
Johnny Furphy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jonas Valanciunas,1.3958333333333333,0.8333333333333334,0.0,16.75,12.0,3.25,0.19402985074626866,0.75,0.0,0.0,0.0,0,0.0,2.0,0
Jonathan Kuminga,0.6875,0.5,0.0,24.75,36.0,1.5,0.06060606060606061,0.5555555555555556,0.42857142857142855,0.1111111111111111,0.08274818273592868,1,0.25,4.0,1
Julian Strawther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luguentz Dort,0.4883720930232558,0.27906976744186046,0.0,21.0,43.0,2.5,0.11904761904761904,0.4186046511627907,1.0,0.06976744186046512,0.07955449482895784,3,0.0,4.0,0
Nikola Jokic,1.3719512195121952,0.8048780487804879,0.0,56.25,41.0,0.0,0.0,1.048780487804878,0.6875,0.12195121951219512,0.10383718180794775,2,0.4,2.0,1
Obi Toppin,0.85625,0.6,0.0,34.25,40.0,2.0,0.058394160583941604,0.675,0.8,0.175,0.1274517320607163,4,0.42857142857142855,4.0,0
Ousmane Dieng,0.08333333333333333,0.0,0.0,1.25,15.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0,0.0,5.0,0
Pascal Siakam,1.3579545454545454,0.8409090909090909,0.0,59.75,44.0,9.5,0.1589958158995816,1.2045454545454546,0.15,0.3409090909090909,0.17853934319023967,1,0.3333333333333333,4.0,1
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Peyton Watson,0.4375,0.3125,0.0,7.0,16.0,0.0,0.0,0.375,0.0,0.125,1.0,2,0.0,2.0,0
Quinten Post,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
RayJ Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Shai Gilgeous-Alexander,1.7444444444444445,1.3777777777777778,0.0,78.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Spencer Jones,0.25,0.16666666666666666,0.0,1.5,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,1.0,1
Stephen Curry,1.8918918918918919,1.3783783783783783,0.0,70.0,37.0,2.0,0.02857142857142857,1.1081081081081081,0.6,0.3783783783783784,0.2701005376235703,4,0.7857142857142857,2.0,1
Taelon Peter,0.38235294117647056,0.29411764705882354,0.0,6.5,17.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0,0.0,4.0,0
Tim Hardaway Jr.,0.7045454545454546,0.45454545454545453,0.0,15.5,22.0,1.25,0.08064516129032258,0.45454545454545453,0.75,0.0,0.0,0,0.0,2.0,0
Tony Bradley,0.4,0.2,0.0,4.0,10.0,1.5,0.375,0.3,0.0,0.0,0.0,0,0.0,3.0,1
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Will Richard,1.1323529411764706,0.5294117647058824,0.0,19.25,17.0,4.75,0.24675324675324675,0.7058823529411765,0.75,0.11764705882352941,1.0,4,1.0,3.0,0
Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
