Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Cam Thomas,0.9214285714285714,0.9428571428571428,0.0,32.25,35.0,1.5,0.046511627906976744,0.8,0.25,0.2857142857142857,0.10579696289066894,2,0.3,3.0,1
Carter Bryant,1.575,1.0,0.0,15.75,10.0,0.0,0.0,1.0,0.5,0.3,0.1526717557251909,4,0.6666666666666666,3.0,1
Cason Wallace,1.0,0.5384615384615384,0.0,26.0,26.0,2.0,0.07692307692307693,0.2692307692307692,1.0,0.11538461538461539,0.09501187648456058,2,0.3333333333333333,3.0,1
Cedric Coward,0.8706896551724138,0.6206896551724138,0.0,25.25,29.0,2.75,0.10891089108910891,0.5172413793103449,1.0,0.13793103448275862,0.22411442112242222,4,0.75,5.0,0
Charles Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Youngblood,1.1785714285714286,0.8571428571428571,0.0,8.25,7.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0,0.0,1.0,1
Christian Koloko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chucky Hepburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cody Williams,0.4444444444444444,0.1111111111111111,0.0,4.0,9.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0,0.0,2.0,1
Collin Gillespie,1.2727272727272727,0.9545454545454546,0.0,28.0,22.0,4.5,0.16071428571428573,0.7727272727272727,0.8,0.09090909090909091,1.0,1,0.0,2.0,0
Collin Murray-Boyles,1.2338709677419355,0.7419354838709677,0.0,38.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Collin Sexton,1.0517241379310345,0.9655172413793104,0.0,30.5,29.0,2.0,0.06557377049180328,0.7586206896551724,0.42857142857142855,0.10344827586206896,0.12437810945273634,1,0.0,6.0,0
Craig Porter Jr.,0.8690476190476191,0.42857142857142855,0.0,18.25,21.0,6.0,0.3287671232876712,0.5238095238095238,0.0,0.0,0.0,0,0.0,4.0,0
Dalen Terry,3.5,3.0,0.0,3.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,1
Dalton Knecht,0.2916666666666667,0.25,0.0,3.5,12.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
David Jones Garcia,1.5,0.8,0.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,0.6875,0.53125,0.0,22.0,32.0,1.5,0.06818181818181818,0.375,0.0,0.03125,0.0,2,0.0,2.0,1
Day'Ron Sharpe,0.5,0.2,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
De'Andre Hunter,1.2338709677419355,0.7741935483870968,0.0,38.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.96,0.56,0.0,24.0,25.0,1.25,0.052083333333333336,0.64,0.8,0.04,0.0,1,0.0,6.0,0
Deandre Ayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Derik Queen,0.9285714285714286,0.5714285714285714,0.0,6.5,7.0,2.0,0.3076923076923077,0.8571428571428571,0.0,0.42857142857142855,0.2857142857142857,4,1.0,1.0,1
Devin Booker,1.4428571428571428,1.3142857142857143,0.0,50.5,35.0,2.75,0.054455445544554455,0.8285714285714286,0.0,0.37142857142857144,0.2359426187691138,2,0.23076923076923078,2.0,1
Devin Vassell,0.3203125,0.21875,0.0,10.25,32.0,0.0,0.0,0.40625,0.8571428571428571,0.0625,1.0,1,0.0,2.0,1
Donovan Mitchell,1.5416666666666667,1.25,0.0,55.5,36.0,3.0,0.05405405405405406,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.14358405563133603,3,0.2,5.0,0
Drake Powell,1.375,0.75,0.0,5.5,4.0,0.0,0.0,0.25,0.0,0.25,0.0,1,0.0,1.0,0
Dru Smith,1.015625,0.75,0.0,16.25,16.0,2.0,0.12307692307692308,0.5,1.0,0.1875,0.09144947416552353,3,0.0,2.0,0
Dylan Harper,1.1590909090909092,1.1818181818181819,0.0,12.75,11.0,0.0,0.0,1.0909090909090908,0.0,0.6363636363636364,0.31725845710544753,1,0.0,2.0,0
Dyson Daniels,1.0138888888888888,0.6388888888888888,0.0,36.5,36.0,7.75,0.21232876712328766,0.6388888888888888,0.16666666666666666,0.16666666666666666,0.1869412894082394,4,0.6666666666666666,4.0,0
Egor Demin,0.6666666666666666,0.5333333333333333,0.0,10.0,15.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0,0.0,3.0,0
Elijah Harkless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Eric Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Evan Mobley,1.1,0.6285714285714286,0.0,38.5,35.0,2.0,0.05194805194805195,0.8285714285714286,0.2,0.11428571428571428,0.06833087745994962,4,0.5,4.0,0
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gradey Dick,0.675,0.4,0.0,13.5,20.0,2.25,0.16666666666666666,0.6,0.75,0.05,0.0,4,1.0,2.0,0
Grayson Allen,0.7867647058823529,0.6470588235294118,0.0,26.75,34.0,1.0,0.037383177570093455,0.5294117647058824,0.8,0.0,0.0,0,0.0,5.0,1
Guerschon Yabusele,0.625,0.0,0.0,1.25,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,0
Harrison Barnes,0.8888888888888888,0.5925925925925926,0.0,24.0,27.0,0.0,0.0,0.5555555555555556,1.0,0.14814814814814814,0.29375796151344397,3,0.0,1.0,1
Harrison Ingram,0.9,0.4,0.0,4.5,5.0,0.0,0.0,0.8,0.0,0.2,0.0,4,1.0,1.0,1
Herbert Jones,0.96875,0.625,0.0,23.25,24.0,0.0,0.0,0.375,0.3333333333333333,0.041666666666666664,0.0,3,0.0,4.0,1
Hunter Sallis,1.0625,1.0,0.0,4.25,4.0,0.0,0.0,0.75,0.0,0.25,0.0,4,1.0,1.0,1
Immanuel Quickley,0.578125,0.4375,0.0,18.5,32.0,0.0,0.0,0.4375,0.3333333333333333,0.09375,1.0,3,0.0,5.0,0
Isaac Okoro,0.6704545454545454,0.7727272727272727,0.0,14.75,22.0,0.0,0.0,0.6363636363636364,0.5,0.045454545454545456,0.0,1,0.0,3.0,1
Isaiah Hartenstein,1.7884615384615385,0.9230769230769231,0.0,46.5,26.0,3.25,0.06989247311827956,1.0384615384615385,0.0,0.11538461538461539,0.303030303030303,2,0.3333333333333333,4.0,1
Isaiah Joe,0.8981481481481481,0.5185185185185185,0.0,24.25,27.0,0.0,0.0,0.6296296296296297,1.0,0.07407407407407407,1.0,3,0.0,4.0,0
Ja Morant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ja'Kobe Walter,0.4090909090909091,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jabari Walker,0.3611111111111111,0.16666666666666666,0.0,6.5,18.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.0,0,0.0,4.0,1
Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmir Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaime Jaquez Jr.,1.2857142857142858,1.1142857142857143,0.0,45.0,35.0,0.0,0.0,1.1428571428571428,0.0,0.4,0.08318142573888324,1,0.21428571428571427,4.0,0
Jake LaRavia,1.3714285714285714,0.8285714285714286,0.0,48.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jalen Brunson,1.4609375,1.125,0.0,46.75,32.0,2.0,0.0427807486631016,1.15625,0.5,0.4375,0.08212495295627542,1,0.2857142857142857,3.0,1
Jalen Johnson,1.35,0.9142857142857143,0.0,47.25,35.0,3.5,0.07407407407407407,1.0571428571428572,0.125,0.17142857142857143,0.1403415660677608,1,0.16666666666666666,4.0,0
Jalen Smith,1.203125,0.75,0.0,19.25,16.0,0.0,0.0,0.8125,0.6666666666666666,0.0625,0.0,1,0.0,3.0,0
Jalen Wilson,0.10714285714285714,0.21428571428571427,0.0,1.5,14.0,0.0,0.0,0.35714285714285715,0.6666666666666666,0.07142857142857142,0.0,2,0.0,3.0,1
Jamal Shead,1.09375,0.875,0.0,17.5,16.0,2.5,0.14285714285714285,0.5,0.5,0.125,1.0,3,0.5,5.0,0
Jamison Battle,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jaren Jackson Jr.,1.1015625,0.78125,0.0,35.25,32.0,6.25,0.1773049645390071,0.90625,0.42857142857142855,0.25,0.15848648747669405,4,0.375,6.0,0
Jarred Vanderbilt,1.1,0.4,0.0,11.0,10.0,0.0,0.0,0.7,0.0,0.3,0.09416195856873823,1,0.0,2.0,0
Javon Small,0.28125,0.25,0.0,2.25,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,3.0,0
Jaxson Hayes,0.8359375,0.53125,0.0,26.75,32.0,0.0,0.0,0.4375,0.0,0.03125,0.0,1,0.0,4.0,1
Jaylen Wells,0.6442307692307693,0.34615384615384615,0.0,16.75,26.0,4.75,0.2835820895522388,0.5384615384615384,0.3333333333333333,0.038461538461538464,0.0,4,1.0,4.0,1
Jaylin Williams,1.2065217391304348,0.6956521739130435,0.0,27.75,23.0,0.0,0.0,0.5652173913043478,1.0,0.0,0.0,0,0.0,1.0,1
Jaylon Tyson,1.07,0.84,0.0,26.75,25.0,1.0,0.037383177570093455,0.76,0.75,0.08,1.0,2,0.0,5.0,0
Jeremiah Fears,1.0192307692307692,0.9615384615384616,0.0,26.5,26.0,3.5,0.1320754716981132,0.8076923076923077,0.6666666666666666,0.07692307692307693,1.0,1,0.0,2.0,1
Jevon Carter,0.25,0.16666666666666666,0.0,3.0,12.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0,0.0,3.0,1
Jock Landale,1.1521739130434783,0.782608695652174,0.0,26.5,23.0,0.0,0.0,0.6956521739130435,0.0,0.08695652173913043,1.0,1,0.5,4.0,1
John Konchar,0.4166666666666667,0.0,0.0,2.5,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,1
Johni Broome,1.6,1.0,0.0,8.0,5.0,0.0,0.0,1.4,0.3333333333333333,0.2,0.0,4,1.0,1.0,1
Jonathan Mogbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Clarkson,1.0833333333333333,0.9444444444444444,0.0,19.5,18.0,0.0,0.0,0.6111111111111112,0.6,0.1111111111111111,1.0,2,0.0,3.0,1
Jordan Goodwin,1.1125,0.75,0.0,22.25,20.0,0.0,0.0,0.6,1.0,0.1,1.0,4,1.0,4.0,0
Jordan Hawkins,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0,0.0,1.0,1
Jordan McLaughlin,0.8157894736842105,0.3684210526315789,0.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Poole,0.78125,0.6666666666666666,0.0,18.75,24.0,1.0,0.05333333333333334,0.8333333333333334,0.6,0.2916666666666667,0.1853422647931816,2,0.14285714285714285,3.0,0
Jose Alvarado,0.6111111111111112,0.2777777777777778,0.0,11.0,18.0,0.0,0.0,0.2777777777777778,0.5,0.0,0.0,0,0.0,2.0,0
Josh Giddey,1.506578947368421,1.0263157894736843,0.0,57.25,38.0,5.25,0.09170305676855896,0.9736842105263158,0.3333333333333333,0.2894736842105263,0.14597658434517816,2,0.2727272727272727,3.0,1
Josh Hart,1.1826923076923077,0.7692307692307693,0.0,30.75,26.0,4.5,0.14634146341463414,1.0,0.6,0.11538461538461539,0.2032520325203252,3,0.0,8.0,0
Julian Champagnie,0.7155172413793104,0.3793103448275862,0.0,20.75,29.0,0.0,0.0,0.5172413793103449,1.0,0.13793103448275862,0.23180483951177036,2,0.0,2.0,1
Julian Phillips,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0,0.0,3.0,0
Justin Edwards,0.75,0.3,0.0,7.5,10.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Jusuf Nurkic,0.9431818181818182,0.2727272727272727,0.0,20.75,22.0,3.25,0.1566265060240964,0.8181818181818182,0.4,0.09090909090909091,1.0,2,0.0,3.0,1
KJ Simpson,1.088235294117647,0.8823529411764706,0.0,18.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Karl-Anthony Towns,1.4097222222222223,0.7222222222222222,0.0,50.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Karlo Matkovic,0.9285714285714286,0.5714285714285714,0.0,6.5,7.0,2.75,0.4230769230769231,0.8571428571428571,0.0,0.0,0.0,0,0.0,1.0,1
Kel'el Ware,1.1666666666666667,0.6666666666666666,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keldon Johnson,1.0520833333333333,0.9583333333333334,0.0,25.25,24.0,2.5,0.09900990099009901,0.9166666666666666,0.42857142857142855,0.20833333333333334,0.07951996738366177,3,0.2,3.0,0
Kelly Oubre Jr.,1.128787878787879,0.9393939393939394,0.0,37.25,33.0,0.0,0.0,0.8787878787878788,0.6666666666666666,0.18181818181818182,0.5743524891767754,1,0.0,1.0,1
Kentavious Caldwell-Pope,0.5740740740740741,0.5555555555555556,0.0,15.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Huerter,0.9404761904761905,0.47619047619047616,0.0,19.75,21.0,0.75,0.0379746835443038,0.6666666666666666,0.6,0.0,0.0,0,0.0,3.0,0
Kevin Love,1.125,0.7142857142857143,0.0,15.75,14.0,0.0,0.0,0.9285714285714286,0.6666666666666666,0.21428571428571427,0.07017543859649122,1,0.0,3.0,0
Kevon Looney,0.671875,0.4375,0.0,10.75,16.0,3.75,0.3488372093023256,0.625,0.5,0.125,1.0,3,0.5,2.0,0
Keyonte George,1.2272727272727273,1.0909090909090908,0.0,40.5,33.0,5.5,0.13580246913580246,1.0,0.2,0.3333333333333333,0.09305440443513888,3,0.18181818181818182,3.0,0
Khaman Maluach,0.875,1.25,0.0,3.5,4.0,0.0,0.0,1.0,0.0,0.5,1.0,4,1.0,1.0,1
Koby Brea,1.375,1.25,0.0,5.5,4.0,0.0,0.0,1.0,1.0,0.75,0.05963029218843172,4,1.0,1.0,1
Kon Knueppel,1.2285714285714286,0.8285714285714286,0.0,43.0,35.0,3.0,0.06976744186046512,0.7142857142857143,0.7142857142857143,0.08571428571428572,0.21253985122210414,1,0.0,3.0,1
Kristaps Porzingis,1.375,0.7857142857142857,0.0,38.5,28.0,1.25,0.032467532467532464,1.1428571428571428,0.5,0.25,0.16536302768127148,2,0.14285714285714285,4.0,1
Kyle Anderson,0.7916666666666666,0.6666666666666666,0.0,9.5,12.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,1.0,4,1.0,2.0,1
Kyle Filipowski,0.640625,0.375,0.0,10.25,16.0,0.0,0.0,0.4375,0.3333333333333333,0.0,0.0,0,0.0,4.0,0
Kyle Lowry,2.3333333333333335,1.3333333333333333,0.0,7.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Landry Shamet,0.7361111111111112,0.5555555555555556,0.0,13.25,18.0,3.0,0.22641509433962265,0.3333333333333333,0.0,0.0,0.0,0,0.0,6.0,0
Larry Nance Jr.,0.58,0.28,0.0,14.5,25.0,0.0,0.0,0.48,0.5714285714285714,0.0,0.0,0,0.0,3.0,0
Lauri Markkanen,1.3257575757575757,0.9696969696969697,0.0,43.75,33.0,2.75,0.06285714285714286,1.0909090909090908,0.4666666666666667,0.12121212121212122,0.11006841842905679,3,0.0,3.0,1
Liam McNeeley,0.6388888888888888,0.5555555555555556,0.0,5.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Lonzo Ball,0.7777777777777778,0.5555555555555556,0.0,21.0,27.0,0.0,0.0,0.6666666666666666,0.8,0.037037037037037035,0.0,1,0.0,5.0,0
Luka Doncic,1.625,1.1578947368421053,0.0,61.75,38.0,4.5,0.0728744939271255,1.3157894736842106,0.6666666666666666,0.4473684210526316,0.2557319309989507,1,0.23529411764705882,2.0,1
Luke Kennard,0.71875,0.59375,0.0,23.0,32.0,3.5,0.15217391304347827,0.375,1.0,0.0625,1.0,2,0.0,4.0,0
Luke Travers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Marcus Smart,1.0462962962962963,0.5555555555555556,0.0,28.25,27.0,2.75,0.09734513274336283,0.5185185185185185,0.8,0.0,0.0,0,0.0,4.0,1
Mark Williams,0.99,0.36,0.0,24.75,25.0,1.25,0.050505050505050504,0.68,0.0,0.04,0.0,1,0.0,4.0,1
Mason Plumlee,0.1875,0.25,0.0,0.75,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Matas Buzelis,0.8870967741935484,0.4838709677419355,0.0,27.5,31.0,1.5,0.05454545454545454,0.5806451612903226,0.3333333333333333,0.03225806451612903,0.0,1,0.0,4.0,1
Maxi Kleber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Micah Peavy,1.0357142857142858,0.8571428571428571,0.0,7.25,7.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.0,0.0,0,0.0,1.0,1
Michael Porter Jr.,1.3629032258064515,0.7096774193548387,0.0,42.25,31.0,1.25,0.029585798816568046,1.4516129032258065,0.6666666666666666,0.1935483870967742,0.15014890739951112,3,0.3333333333333333,5.0,1
Mikal Bridges,0.8785714285714286,0.6571428571428571,0.0,30.75,35.0,0.0,0.0,0.5142857142857142,0.75,0.05714285714285714,1.0,1,0.0,5.0,1
Miles Bridges,1.3484848484848484,1.0606060606060606,0.0,44.5,33.0,2.5,0.056179775280898875,1.0303030303030303,0.6363636363636364,0.45454545454545453,0.19966753027955758,3,0.06666666666666667,2.0,1
Miles McBride,0.8913043478260869,0.4782608695652174,0.0,20.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mitchell Robinson,0.9038461538461539,0.07692307692307693,0.0,11.75,13.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0,0.0,5.0,0
Mohamed Diawara,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Mouhamed Gueye,0.90625,0.625,0.0,7.25,8.0,0.0,0.0,0.875,0.0,0.25,1.0,1,0.0,2.0,0
Moussa Diabate,1.5454545454545454,0.7727272727272727,0.0,34.0,22.0,3.75,0.11029411764705882,1.1363636363636365,0.0,0.22727272727272727,0.08947074560410055,1,0.0,4.0,0
Myron Gardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
N'Faly Dante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nae'Qwan Tomlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nic Claxton,1.2426470588235294,0.7647058823529411,0.0,42.25,34.0,1.5,0.03550295857988166,0.8529411764705882,0.2,0.17647058823529413,0.1622411856981237,1,0.16666666666666666,2.0,1
Nick Richards,1.4772727272727273,1.1818181818181819,0.0,16.25,11.0,0.0,0.0,1.0909090909090908,0.0,0.2727272727272727,0.6920415224913493,2,0.0,3.0,1
Nickeil Alexander-Walker,0.7867647058823529,0.7647058823529411,0.0,26.75,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nigel Hayes-Davis,0.027777777777777776,0.2222222222222222,0.0,0.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jovic,0.5625,0.42857142857142855,0.0,15.75,28.0,5.25,0.3333333333333333,0.6071428571428571,0.5714285714285714,0.10714285714285714,0.03874467260751647,4,0.6666666666666666,3.0,0
Nikola Vucevic,1.328125,0.75,0.0,42.5,32.0,11.75,0.27647058823529413,0.9375,0.25,0.15625,0.060879313478460303,1,0.4,2.0,1
Noah Clowney,0.55,0.26666666666666666,0.0,8.25,15.0,1.25,0.15151515151515152,0.6,1.0,0.0,0.0,0,0.0,2.0,0
Nolan Traore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Norman Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
OG Anunoby,1.042857142857143,0.7428571428571429,0.0,36.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ochai Agbaji,0.375,0.3125,0.0,6.0,16.0,0.0,0.0,0.4375,1.0,0.0,0.0,0,0.0,3.0,0
Olivier-Maxence Prosper,0.875,0.5,0.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,0.5673076923076923,0.5,0.0,14.75,26.0,-0.5,-0.03389830508474576,0.7307692307692307,0.16666666666666666,0.07692307692307693,1.0,1,0.0,3.0,0
Oso Ighodaro,0.9821428571428571,0.6428571428571429,0.0,13.75,14.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0,0.0,3.0,0
Ousmane Dieng,1.2916666666666667,0.8333333333333334,0.0,7.75,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,1.0,1
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pacome Dadiet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Pat Connaughton,0.6964285714285714,0.5,0.0,9.75,14.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Patrick Williams,0.8846153846153846,0.5384615384615384,0.0,23.0,26.0,0.0,0.0,0.5769230769230769,0.5714285714285714,0.11538461538461539,0.08992805755395683,3,0.0,4.0,0
Pelle Larsson,1.2403846153846154,0.9230769230769231,0.0,32.25,26.0,0.0,0.0,0.7692307692307693,0.75,0.15384615384615385,0.06774930984333187,1,0.0,5.0,1
Quentin Grimes,1.65625,1.21875,0.0,53.0,32.0,5.0,0.09433962264150944,0.96875,0.5,0.125,0.2812929628922698,3,0.5,3.0,0
RJ Barrett,1.2083333333333333,0.9722222222222222,0.0,43.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rasheer Fleming,1.125,0.5,0.0,4.5,4.0,0.0,0.0,1.0,0.0,0.25,0.0,4,1.0,1.0,1
