Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Cedric Coward,0.8870967741935484,0.7096774193548387,0.0,27.5,31.0,0.0,0.0,0.6451612903225806,1.0,0.12903225806451613,0.13720175873875295,2,0.0,4.0,0
Charles Bassey,1.3666666666666667,0.3333333333333333,0.0,20.5,15.0,0.0,0.0,1.0666666666666667,0.0,0.13333333333333333,1.0,1,0.0,4.0,0
Chaz Lanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Boucher,1.25,0.7142857142857143,0.0,8.75,7.0,1.5,0.17142857142857143,0.5714285714285714,1.0,0.0,0.0,0,0.0,2.0,1
Chris Manon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Paul,1.1071428571428572,0.6428571428571429,0.0,15.5,14.0,2.75,0.1774193548387097,0.7142857142857143,0.75,0.0,0.0,0,0.0,2.0,0
Christian Braun,1.0,0.7741935483870968,0.0,31.0,31.0,1.5,0.04838709677419355,0.7419354838709677,0.3333333333333333,0.1935483870967742,0.04786689230058813,2,0.0,2.0,1
Christian Koloko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Clint Capela,1.5909090909090908,0.45454545454545453,0.0,17.5,11.0,1.25,0.07142857142857142,1.3636363636363635,0.0,0.09090909090909091,0.0,4,1.0,2.0,1
Cody Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cole Anthony,1.0434782608695652,0.782608695652174,0.0,24.0,23.0,6.25,0.2604166666666667,0.6956521739130435,0.25,0.13043478260869565,0.13192612137203172,4,0.6666666666666666,7.0,0
Cooper Flagg,0.6544117647058824,0.5294117647058824,0.0,22.25,34.0,0.0,0.0,0.5294117647058824,0.5,0.058823529411764705,1.0,1,0.0,6.0,0
Corey Kispert,1.4666666666666666,1.3333333333333333,0.0,22.0,15.0,2.0,0.09090909090909091,0.6,1.0,0.2,0.08869179600886917,4,0.6666666666666666,3.0,0
D'Angelo Russell,1.1206896551724137,0.8275862068965517,0.0,32.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daeqwon Plowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalton Knecht,0.6086956521739131,0.43478260869565216,0.0,14.0,23.0,0.0,0.0,0.5217391304347826,1.0,0.13043478260869565,0.48076923076923095,1,0.0,3.0,0
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daniel Gafford,1.22,0.6,0.0,30.5,25.0,7.75,0.2540983606557377,0.64,0.0,0.08,1.0,2,0.5,5.0,1
Daniss Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Danny Wolf,1.0625,0.5,0.0,4.25,4.0,1.25,0.29411764705882354,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Dario Saric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,0.9926470588235294,0.5,0.0,33.75,34.0,1.25,0.037037037037037035,0.4117647058823529,0.2,0.058823529411764705,1.0,2,0.0,2.0,1
Day'Ron Sharpe,0.8125,0.3,0.0,16.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,0.6875,0.5277777777777778,0.0,24.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Deandre Ayton,1.5806451612903225,1.096774193548387,0.0,49.0,31.0,3.0,0.061224489795918366,1.1935483870967742,0.0,0.1935483870967742,0.161939065635084,2,0.16666666666666666,3.0,1
Deni Avdija,1.2916666666666667,1.1111111111111112,0.0,46.5,36.0,4.25,0.0913978494623656,1.1666666666666667,0.5454545454545454,0.3888888888888889,0.2242285051273459,1,0.35714285714285715,4.0,0
Dennis Schroder,1.0714285714285714,0.8285714285714286,0.0,37.5,35.0,4.75,0.12666666666666668,0.6571428571428571,0.8333333333333334,0.2571428571428571,0.18375821078096294,3,0.2222222222222222,3.0,0
Derrick Jones Jr.,0.7314814814814815,0.48148148148148145,0.0,19.75,27.0,0.0,0.0,0.48148148148148145,0.5,0.037037037037037035,0.0,2,0.0,3.0,1
Derrick White,1.0833333333333333,0.5454545454545454,0.0,35.75,33.0,1.5,0.04195804195804196,0.5757575757575758,0.8333333333333334,0.030303030303030304,0.0,4,1.0,2.0,1
Devin Carter,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Domantas Sabonis,1.1554054054054055,0.5405405405405406,0.0,42.75,37.0,2.5,0.05847953216374269,0.8378378378378378,0.0,0.16216216216216217,0.17633955445229463,1,0.0,2.0,1
Donovan Clingan,0.5,0.1111111111111111,0.0,9.0,18.0,0.0,0.0,0.3888888888888889,1.0,0.05555555555555555,0.0,1,0.0,3.0,0
Donte DiVincenzo,1.625,1.0,0.0,48.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drew Eubanks,1.0454545454545454,1.0909090909090908,0.0,11.5,11.0,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,4,1.0,2.0,0
Dru Smith,0.625,0.5,0.0,8.75,14.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,3,0.0,2.0,0
Duncan Robinson,0.4625,0.325,0.0,18.5,40.0,0.0,0.0,0.375,1.0,0.0,0.0,0,0.0,4.0,1
Duop Reath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dwight Powell,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0
Dylan Cardwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
E.J. Liddell,0.9375,0.0,0.0,3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Egor Demin,0.7380952380952381,0.38095238095238093,0.0,15.5,21.0,0.0,0.0,0.38095238095238093,0.6666666666666666,0.0,0.0,0,0.0,2.0,0
Elijah Harkless,0.36904761904761907,0.38095238095238093,0.0,7.75,21.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,1.0,3,0.0,6.0,0
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Trent Jr.,0.5882352941176471,0.38235294117647056,0.0,20.0,34.0,0.0,0.0,0.47058823529411764,0.7777777777777778,0.058823529411764705,1.0,1,0.0,2.0,1
Giannis Antetokounmpo,1.8671875,1.28125,0.0,59.75,32.0,6.75,0.11297071129707113,1.375,0.1,0.34375,0.14209187876429788,1,0.2727272727272727,2.0,1
Guerschon Yabusele,0.30357142857142855,0.14285714285714285,0.0,4.25,14.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.07142857142857142,0.0,1,0.0,3.0,0
Hugo Gonzalez,0.40625,0.25,0.0,3.25,8.0,0.0,0.0,0.375,0.0,0.0,0.0,0,0.0,2.0,0
Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaac Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Collier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Jackson,1.396551724137931,0.7931034482758621,0.0,40.5,29.0,2.75,0.06790123456790123,1.0344827586206897,0.0,0.20689655172413793,0.07579179396306114,2,0.16666666666666666,2.0,1
Isaiah Stewart,1.7058823529411764,0.9117647058823529,0.0,58.0,34.0,4.5,0.07758620689655173,1.2647058823529411,0.6666666666666666,0.2647058823529412,0.1775991146330894,2,0.3333333333333333,3.0,1
Ivica Zubac,1.1666666666666667,0.45454545454545453,0.0,38.5,33.0,1.5,0.03896103896103896,0.9696969696969697,0.0,0.12121212121212122,0.12122841573749156,3,0.0,2.0,1
Ja Morant,1.1071428571428572,0.9428571428571428,0.0,38.75,35.0,0.0,0.0,0.9428571428571428,0.3,0.34285714285714286,0.18388944642413735,2,0.16666666666666666,4.0,0
Jabari Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaden Hardy,0.59375,0.125,0.0,4.75,8.0,0.0,0.0,0.375,0.5,0.0,0.0,0,0.0,3.0,0
Jaden McDaniels,1.25,0.9310344827586207,0.0,36.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jae'Sean Tate,0.3125,0.0,0.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmir Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaime Jaquez Jr.,0.8846153846153846,0.4230769230769231,0.0,23.0,26.0,1.25,0.05434782608695652,0.6538461538461539,0.3333333333333333,0.038461538461538464,0.0,2,0.0,3.0,0
Jake LaRavia,0.8819444444444444,0.5,0.0,31.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jalen Brunson,1.0078125,0.84375,0.0,32.25,32.0,0.0,0.0,0.78125,0.36363636363636365,0.1875,0.21075693870061168,1,0.0,4.0,1
Jalen Duren,0.9632352941176471,0.5588235294117647,0.0,32.75,34.0,3.5,0.10687022900763359,0.7058823529411765,0.0,0.14705882352941177,0.1171473128309977,2,0.0,2.0,1
Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jalen Wilson,0.609375,0.5,0.0,9.75,16.0,0.0,0.0,0.75,0.4,0.3125,0.23381800558325577,2,0.0,3.0,0
Jamal Murray,1.1015625,0.75,0.0,35.25,32.0,3.25,0.09219858156028368,0.9375,0.45454545454545453,0.21875,0.16978360987184368,3,0.14285714285714285,3.0,1
James Harden,1.314102564102564,1.1282051282051282,0.0,51.25,39.0,3.5,0.06829268292682927,0.9230769230769231,0.5714285714285714,0.3076923076923077,0.20033597285438287,2,0.3333333333333333,2.0,1
Jarace Walker,0.9342105263157895,0.6578947368421053,0.0,35.5,38.0,7.25,0.20422535211267606,0.7368421052631579,0.4444444444444444,0.07894736842105263,0.18450184501845018,2,0.0,4.0,0
Jaren Jackson Jr.,1.064516129032258,0.7419354838709677,0.0,33.0,31.0,3.0,0.09090909090909091,0.6774193548387096,0.5,0.06451612903225806,1.0,4,1.0,6.0,0
Jarred Vanderbilt,0.7142857142857143,0.38095238095238093,0.0,15.0,21.0,2.0,0.13333333333333333,0.47619047619047616,0.0,0.09523809523809523,1.0,4,1.0,4.0,0
Javon Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Javonte Green,0.7023809523809523,0.19047619047619047,0.0,14.75,21.0,1.25,0.0847457627118644,0.38095238095238093,0.6666666666666666,0.0,0.0,0,0.0,5.0,0
Jaxson Hayes,0.5961538461538461,0.3076923076923077,0.0,7.75,13.0,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,3,0.0,3.0,0
Jay Huff,0.9107142857142857,0.14285714285714285,0.0,12.75,14.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0,0.0,2.0,0
Jaylen Brown,1.236842105263158,1.131578947368421,0.0,47.0,38.0,4.25,0.09042553191489362,1.1578947368421053,0.5,0.5,0.2453275436809858,3,0.2631578947368421,3.0,1
Jaylen Clark,0.5375,0.25,0.0,10.75,20.0,0.0,0.0,0.65,0.16666666666666666,0.05,0.0,2,0.0,3.0,0
Jaylen Wells,0.7619047619047619,0.3333333333333333,0.0,16.0,21.0,0.0,0.0,0.8571428571428571,0.7,0.047619047619047616,0.0,1,0.0,3.0,1
Jeff Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jerami Grant,0.9919354838709677,0.8387096774193549,0.0,30.75,31.0,4.5,0.14634146341463414,0.6451612903225806,0.2,0.25806451612903225,0.1548943155227914,3,0.125,5.0,0
Jeremiah Robinson-Earl,0.4642857142857143,0.2857142857142857,0.0,3.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jericho Sims,0.45,0.2,0.0,2.25,5.0,0.0,0.0,0.6,0.0,0.2,0.0,1,0.0,1.0,1
Joan Beringer,0.4166666666666667,0.0,0.0,1.25,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,1.0,1
Jock Landale,0.9583333333333334,0.5333333333333333,0.0,28.75,30.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.06666666666666667,1.0,3,0.5,4.0,0
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
John Collins,0.65,0.52,0.0,16.25,25.0,4.0,0.24615384615384617,0.6,0.5,0.0,0.0,0,0.0,3.0,0
John Konchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Johnny Furphy,0.5192307692307693,0.3076923076923077,0.0,6.75,13.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0,0.0,3.0,0
Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonas Valanciunas,1.4791666666666667,0.6666666666666666,0.0,17.75,12.0,1.25,0.07042253521126761,0.8333333333333334,1.0,0.16666666666666666,1.0,2,0.0,2.0,1
Jordan Clarkson,0.9404761904761905,0.8571428571428571,0.0,19.75,21.0,0.0,0.0,0.6190476190476191,0.6666666666666666,0.19047619047619047,0.4126022503571381,2,0.0,2.0,1
Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Josh Hart,1.25,0.6923076923076923,0.0,32.5,26.0,1.25,0.038461538461538464,0.7307692307692307,1.0,0.0,0.0,0,0.0,4.0,0
Josh Minott,0.9666666666666667,0.26666666666666666,0.0,14.5,15.0,1.25,0.08620689655172414,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.0,2,0.0,4.0,1
Josh Okogie,0.43,0.16,0.0,10.75,25.0,1.25,0.11627906976744186,0.4,0.75,0.08,1.0,4,1.0,6.0,0
Jrue Holiday,0.6041666666666666,0.4444444444444444,0.0,21.75,36.0,2.0,0.09195402298850575,0.4444444444444444,0.8571428571428571,0.1111111111111111,0.08389338370277542,4,0.5,4.0,1
Julian Strawther,0.5714285714285714,0.7142857142857143,0.0,4.0,7.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,2,0.0,1.0,0
Julius Randle,1.463235294117647,0.9705882352941176,0.0,49.75,34.0,1.25,0.02512562814070352,1.0294117647058822,0.42857142857142855,0.3235294117647059,0.16827035564686302,3,0.18181818181818182,2.0,1
Justin Champagnie,0.39705882352941174,0.29411764705882354,0.0,6.75,17.0,0.0,0.0,0.35294117647058826,1.0,0.11764705882352941,1.0,3,0.0,2.0,1
Jusuf Nurkic,1.0080645161290323,0.5806451612903226,0.0,31.25,31.0,3.25,0.104,0.9032258064516129,0.2857142857142857,0.16129032258064516,0.15028492536159543,4,0.6,6.0,1
Karl-Anthony Towns,2.025,1.3666666666666667,0.0,60.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kawhi Leonard,1.3513513513513513,0.8918918918918919,0.0,50.0,37.0,2.0,0.04,0.9459459459459459,0.5454545454545454,0.35135135135135137,0.18739998108170988,1,0.15384615384615385,2.0,1
Kel'el Ware,1.4861111111111112,0.9444444444444444,0.0,26.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kentavious Caldwell-Pope,0.48,0.16,0.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keon Ellis,0.85,0.6,0.0,21.25,25.0,3.0,0.1411764705882353,0.44,1.0,0.0,0.0,0,0.0,4.0,0
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Durant,1.0394736842105263,0.7631578947368421,0.0,39.5,38.0,7.0,0.17721518987341772,0.9473684210526315,0.5454545454545454,0.3157894736842105,0.094611904188023,1,0.16666666666666666,3.0,0
Kevin Love,1.0441176470588236,0.5882352941176471,0.0,17.75,17.0,1.5,0.08450704225352113,0.7058823529411765,1.0,0.0,0.0,0,0.0,4.0,0
Kevon Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keyonte George,1.2039473684210527,0.9473684210526315,0.0,45.75,38.0,0.0,0.0,0.8947368421052632,0.375,0.42105263157894735,0.1826363465512246,3,0.1875,2.0,1
Klay Thompson,0.8194444444444444,0.5555555555555556,0.0,14.75,18.0,0.0,0.0,0.9444444444444444,1.0,0.0,0.0,0,0.0,3.0,0
Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kris Dunn,1.141304347826087,0.6521739130434783,0.0,26.25,23.0,2.5,0.09523809523809523,0.43478260869565216,0.0,0.043478260869565216,0.0,4,1.0,4.0,0
Kris Murray,0.5434782608695652,0.391304347826087,0.0,12.5,23.0,0.0,0.0,0.30434782608695654,1.0,0.043478260869565216,0.0,3,0.0,3.0,0
Kyle Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyle Filipowski,1.3157894736842106,0.7894736842105263,0.0,25.0,19.0,2.5,0.1,1.2105263157894737,0.2,0.15789473684210525,0.24752475247524758,4,0.6666666666666666,4.0,0
Kyle Kuzma,1.359375,0.9375,0.0,21.75,16.0,2.0,0.09195402298850575,1.125,0.5,0.4375,0.10457262019588714,1,0.2857142857142857,2.0,0
Kyshawn George,1.0583333333333333,0.7,0.0,31.75,30.0,1.5,0.047244094488188976,0.6666666666666666,1.0,0.03333333333333333,0.0,1,0.0,4.0,1
Landry Shamet,0.79,0.48,0.0,19.75,25.0,4.75,0.24050632911392406,0.72,0.8,0.16,0.15900377840666144,3,0.25,5.0,0
Lauri Markkanen,0.8986486486486487,0.7027027027027027,0.0,33.25,37.0,2.0,0.06015037593984962,0.8918918918918919,0.4444444444444444,0.16216216216216217,0.17841351794744528,3,0.3333333333333333,5.0,1
Leonard Miller,1.0833333333333333,0.6666666666666666,0.0,3.25,3.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,4,1.0,1.0,1
Luka Garza,0.7272727272727273,0.2727272727272727,0.0,8.0,11.0,0.0,0.0,0.5454545454545454,1.0,0.18181818181818182,1.0,1,0.0,4.0,0
Mac McClung,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Malaki Branham,1.6875,1.25,0.0,6.75,4.0,0.0,0.0,1.5,0.3333333333333333,0.0,0.0,0,0.0,1.0,1
Marcus Smart,0.78125,0.59375,0.0,25.0,32.0,0.0,0.0,0.59375,0.42857142857142855,0.09375,0.06666666666666667,3,0.0,4.0,0
Mark Sears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Marvin Bagley III,1.0535714285714286,0.42857142857142855,0.0,14.75,14.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,1.0,3,0.0,5.0,0
Max Christie,0.9696969696969697,0.7272727272727273,0.0,32.0,33.0,1.5,0.046875,0.6060606060606061,0.6,0.09090909090909091,0.33333333333333337,1,0.0,3.0,0
Maxi Kleber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Maxime Raynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mikal Bridges,1.0862068965517242,0.4827586206896552,0.0,31.5,29.0,1.25,0.03968253968253968,0.41379310344827586,0.25,0.034482758620689655,0.0,3,0.0,4.0,1
