Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Duncan Robinson,0.9568965517241379,0.6206896551724138,0.0,27.75,29.0,0.0,0.0,0.6206896551724138,0.5,0.10344827586206896,0.15600624024961,3,0.0,4.0,0
Duop Reath,1.2291666666666667,0.9166666666666666,0.0,14.75,12.0,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,0,0.0,3.0,1
Dwight Powell,1.0689655172413792,0.6551724137931034,0.0,31.0,29.0,5.75,0.18548387096774194,0.9310344827586207,0.0,0.3793103448275862,0.14629662538009897,2,0.36363636363636365,6.0,0
Dylan Cardwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dyson Daniels,0.8142857142857143,0.4,0.0,28.5,35.0,3.25,0.11403508771929824,0.4857142857142857,0.14285714285714285,0.02857142857142857,0.0,2,0.0,3.0,1
E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Egor Demin,0.734375,0.5,0.0,11.75,16.0,0.0,0.0,0.625,0.8333333333333334,0.0625,0.0,1,0.0,2.0,0
Elijah Harkless,0.8541666666666666,0.16666666666666666,0.0,10.25,12.0,2.5,0.24390243902439024,0.5,0.5,0.08333333333333333,0.0,4,1.0,1.0,1
Evan Mobley,1.3014705882352942,0.7647058823529411,0.0,44.25,34.0,11.25,0.2542372881355932,1.1470588235294117,0.38461538461538464,0.17647058823529413,0.08452226339891311,4,0.5,4.0,1
Franz Wagner,1.1136363636363635,0.7575757575757576,0.0,36.75,33.0,2.0,0.05442176870748299,1.0,0.09090909090909091,0.30303030303030304,0.16924365784123074,3,0.3,4.0,0
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Goga Bitadze,0.8333333333333334,0.4444444444444444,0.0,22.5,27.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.7662835249042147,1,0.0,5.0,0
Gradey Dick,0.3875,0.2,0.0,7.75,20.0,2.5,0.3225806451612903,0.55,0.6,0.1,1.0,2,0.5,4.0,0
Grayson Allen,0.6180555555555556,0.6388888888888888,0.0,22.25,36.0,5.75,0.25842696629213485,0.6111111111111112,0.6666666666666666,0.16666666666666666,0.06979921606990618,4,0.8333333333333334,3.0,0
Herbert Jones,0.34523809523809523,0.38095238095238093,0.0,7.25,21.0,0.0,0.0,0.42857142857142855,0.6,0.047619047619047616,0.0,1,0.0,2.0,1
Hugo Gonzalez,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0
Hunter Tyson,0.8333333333333334,0.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1
Immanuel Quickley,0.9596774193548387,0.8064516129032258,0.0,29.75,31.0,2.0,0.06722689075630252,0.5806451612903226,0.3333333333333333,0.0967741935483871,0.06574621959237344,4,0.6666666666666666,4.0,1
Isaac Jones,0.5,0.5,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,4,1.0,1.0,1
Isaac Okoro,0.7068965517241379,0.4482758620689655,0.0,20.5,29.0,0.0,0.0,0.5172413793103449,0.75,0.06896551724137931,1.0,1,0.0,3.0,1
Isaiah Jackson,0.6363636363636364,0.8181818181818182,0.0,7.0,11.0,0.0,0.0,0.8181818181818182,0.0,0.09090909090909091,0.0,2,0.0,2.0,1
Isaiah Livers,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.125,1.0,0.0,0.0,0,0.0,5.0,0
Isaiah Stewart,1.0833333333333333,0.6111111111111112,0.0,19.5,18.0,0.0,0.0,0.7777777777777778,0.0,0.05555555555555555,0.0,1,0.0,2.0,0
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ja Morant,1.59375,1.28125,0.0,51.0,32.0,4.75,0.09313725490196079,1.1875,0.625,0.28125,0.19093942467385475,4,0.4444444444444444,5.0,0
Ja'Kobe Walter,0.6875,0.3125,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jabari Smith Jr.,1.230263157894737,0.7894736842105263,0.0,46.75,38.0,1.5,0.03208556149732621,0.7368421052631579,0.625,0.18421052631578946,0.10580326346358512,3,0.0,2.0,1
Jaden Hardy,0.53125,0.5,0.0,4.25,8.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,1.0,0
Jaden McDaniels,1.0426829268292683,0.8048780487804879,0.0,42.75,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jae'Sean Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jake LaRavia,1.2162162162162162,0.8648648648648649,0.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jalen Duren,1.2045454545454546,0.8484848484848485,0.0,39.75,33.0,3.25,0.08176100628930817,1.0909090909090908,0.0,0.42424242424242425,0.19030269834378247,1,0.2857142857142857,3.0,1
Jalen Johnson,1.4051724137931034,1.0344827586206897,0.0,40.75,29.0,8.25,0.20245398773006135,0.9310344827586207,0.3333333333333333,0.27586206896551724,0.07559461148496752,2,0.25,2.0,1
Jalen Pickett,1.25,1.0,0.0,15.0,12.0,4.5,0.3,0.8333333333333334,1.0,0.16666666666666666,1.0,4,1.0,1.0,1
Jalen Smith,1.0833333333333333,0.6666666666666666,0.0,16.25,15.0,2.75,0.16923076923076924,1.0,0.8,0.06666666666666667,0.0,3,0.0,2.0,0
Jalen Suggs,1.119047619047619,0.7142857142857143,0.0,23.5,21.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.16973767206797383,2,0.2,4.0,0
Jalen Wilson,0.5714285714285714,0.38095238095238093,0.0,12.0,21.0,0.0,0.0,0.38095238095238093,0.5,0.14285714285714285,0.0814000814000814,3,0.0,3.0,0
Jamal Murray,1.26,0.96,0.0,31.5,25.0,0.0,0.0,0.84,0.4444444444444444,0.16,0.0913916275404056,1,0.0,2.0,1
Jamal Shead,0.7894736842105263,0.5789473684210527,0.0,15.0,19.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,2,0.0,7.0,0
Jamison Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jarace Walker,1.2361111111111112,0.7222222222222222,0.0,44.5,36.0,4.0,0.0898876404494382,0.9444444444444444,0.46153846153846156,0.2222222222222222,0.15247553584168141,1,0.25,4.0,1
Jaren Jackson Jr.,1.171875,0.75,0.0,37.5,32.0,3.0,0.08,0.84375,0.5,0.125,0.25516818656468643,1,0.25,6.0,0
Jarred Vanderbilt,0.9230769230769231,0.4230769230769231,0.0,24.0,26.0,0.0,0.0,0.7692307692307693,0.5,0.038461538461538464,0.0,1,0.0,4.0,0
Jarrett Allen,1.14,0.72,0.0,28.5,25.0,0.0,0.0,0.88,0.0,0.32,0.05433817120200627,1,0.0,4.0,0
Jase Richardson,0.25,0.5,0.0,1.0,4.0,1.5,1.5,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Javon Small,0.25,0.5,0.0,2.5,10.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,3.0,0
Javonte Green,0.9705882352941176,0.5882352941176471,0.0,16.5,17.0,3.0,0.18181818181818182,0.4117647058823529,0.5,0.0,0.0,0,0.0,4.0,1
Jaxson Hayes,0.9615384615384616,0.46153846153846156,0.0,12.5,13.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0,0.0,3.0,0
Jay Huff,0.9047619047619048,0.3333333333333333,0.0,19.0,21.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0,0.0,4.0,0
Jaylen Brown,1.4765625,1.125,0.0,47.25,32.0,1.25,0.026455026455026454,0.90625,0.5714285714285714,0.1875,0.17717103208433932,2,0.16666666666666666,3.0,1
Jaylen Wells,0.646551724137931,0.3448275862068966,0.0,18.75,29.0,2.5,0.13333333333333333,0.4482758620689655,0.8,0.10344827586206896,0.1284521515735389,3,0.3333333333333333,4.0,1
Jaylon Tyson,1.1944444444444444,0.8518518518518519,0.0,32.25,27.0,1.5,0.046511627906976744,0.7777777777777778,0.75,0.1111111111111111,0.08107012565869477,1,0.3333333333333333,3.0,1
Jeff Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jerami Grant,1.13,0.8,0.0,28.25,25.0,4.0,0.1415929203539823,0.84,0.6666666666666666,0.28,0.07834743744461589,1,0.2857142857142857,5.0,0
Jeremiah Fears,1.175,0.9333333333333333,0.0,35.25,30.0,8.5,0.24113475177304963,0.6333333333333333,0.2857142857142857,0.26666666666666666,0.19855660838617673,4,0.5,2.0,1
Jett Howard,0.1875,0.25,0.0,0.75,4.0,0.0,0.0,0.75,0.5,0.0,0.0,0,0.0,1.0,1
Jevon Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Joan Beringer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jock Landale,0.65625,0.4166666666666667,0.0,15.75,24.0,0.0,0.0,0.5,0.5,0.08333333333333333,1.0,1,0.0,6.0,1
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
John Konchar,0.5147058823529411,0.35294117647058826,0.0,8.75,17.0,0.0,0.0,0.4117647058823529,1.0,0.0,0.0,0,0.0,5.0,0
Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonas Valanciunas,1.5,1.0714285714285714,0.0,21.0,14.0,4.0,0.19047619047619047,1.0,0.0,0.0,0.0,0,0.0,2.0,1
Jonathan Isaac,0.25,0.16666666666666666,0.0,1.5,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,1
Jonathan Mogbo,0.39285714285714285,0.14285714285714285,0.0,2.75,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,2.0,1
Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Hawkins,0.90625,0.375,0.0,7.25,8.0,4.5,0.6206896551724138,1.25,0.8,0.25,1.0,4,1.0,1.0,1
Jordan Poole,0.6022727272727273,0.5454545454545454,0.0,13.25,22.0,0.0,0.0,0.6818181818181818,0.8571428571428571,0.22727272727272727,0.12489687630788071,2,0.2,2.0,0
Jordan Walsh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jose Alvarado,0.6428571428571429,0.35714285714285715,0.0,9.0,14.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0,0.0,2.0,0
Josh Giddey,1.4838709677419355,1.1935483870967742,0.0,46.0,31.0,5.75,0.125,1.096774193548387,0.1111111111111111,0.22580645161290322,0.21303273277495,4,0.42857142857142855,3.0,1
Josh Minott,1.2348484848484849,0.45454545454545453,0.0,40.75,33.0,5.25,0.12883435582822086,0.7878787878787878,0.8,0.06060606060606061,1.0,1,0.0,5.0,0
Josh Okogie,0.6413043478260869,0.5652173913043478,0.0,14.75,23.0,0.0,0.0,0.30434782608695654,1.0,0.0,0.0,0,0.0,5.0,1
Jrue Holiday,1.3928571428571428,1.1142857142857143,0.0,48.75,35.0,4.0,0.08205128205128205,0.8285714285714286,0.8333333333333334,0.2571428571428571,0.09021808382433685,4,0.4444444444444444,4.0,0
Julian Phillips,0.5,0.3333333333333333,0.0,1.5,3.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,1.0,0
Julian Strawther,1.0909090909090908,0.7272727272727273,0.0,12.0,11.0,0.0,0.0,1.0,0.6666666666666666,0.09090909090909091,0.0,2,0.0,2.0,1
Julius Randle,1.4097222222222223,1.1666666666666667,0.0,50.75,36.0,2.0,0.03940886699507389,1.0555555555555556,0.25,0.3611111111111111,0.17918885186265351,4,0.38461538461538464,3.0,0
Jusuf Nurkic,1.5,1.375,0.0,24.0,16.0,0.0,0.0,1.375,0.4,0.3125,0.1335328888188243,1,0.0,6.0,0
Karlo Matkovic,0.5,0.5,0.0,2.0,4.0,1.5,0.75,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Keaton Wallace,0.8392857142857143,0.6428571428571429,0.0,11.75,14.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0,0.0,2.0,1
Kentavious Caldwell-Pope,1.236842105263158,0.8421052631578947,0.0,23.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keon Ellis,0.5760869565217391,0.391304347826087,0.0,13.25,23.0,0.0,0.0,0.391304347826087,0.75,0.043478260869565216,0.0,3,0.0,5.0,0
Kevin Durant,1.2364864864864864,0.918918918918919,0.0,45.75,37.0,2.75,0.060109289617486336,1.0,0.36363636363636365,0.21621621621621623,0.18117815326384518,3,0.25,2.0,1
Kevin Huerter,1.18,0.96,0.0,29.5,25.0,4.25,0.1440677966101695,0.72,0.6666666666666666,0.12,0.20120724346076457,1,0.0,6.0,0
Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keyonte George,1.359375,1.34375,0.0,43.5,32.0,8.0,0.1839080459770115,1.125,0.42857142857142855,0.53125,0.16731461665604888,4,0.5294117647058824,3.0,1
Khaman Maluach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Klay Thompson,0.3522727272727273,0.3181818181818182,0.0,7.75,22.0,0.0,0.0,0.5,0.7142857142857143,0.0,0.0,0,0.0,2.0,1
Kris Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kristaps Porzingis,1.54,0.88,0.0,38.5,25.0,0.0,0.0,0.92,0.5555555555555556,0.08,1.0,2,0.5,4.0,1
Kyle Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyle Filipowski,1.25,0.6875,0.0,20.0,16.0,0.0,0.0,0.8125,0.25,0.25,0.07084813573910116,2,0.25,4.0,1
Larry Nance Jr.,0.39285714285714285,0.14285714285714285,0.0,5.5,14.0,1.25,0.22727272727272727,0.35714285714285715,1.0,0.0,0.0,0,0.0,3.0,1
Lauri Markkanen,1.4144736842105263,0.9210526315789473,0.0,53.75,38.0,7.75,0.14418604651162792,1.0789473684210527,0.4166666666666667,0.3157894736842105,0.19215472102224626,4,0.4166666666666667,3.0,0
Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Lonzo Ball,0.65625,0.4166666666666667,0.0,15.75,24.0,1.25,0.07936507936507936,0.4166666666666667,1.0,0.0,0.0,0,0.0,4.0,0
Luka Garza,1.453125,0.75,0.0,23.25,16.0,5.25,0.22580645161290322,0.9375,1.0,0.3125,0.06794908023048883,3,0.4,5.0,0
Luke Kennard,0.9732142857142857,0.6785714285714286,0.0,27.25,28.0,0.0,0.0,0.42857142857142855,0.5,0.10714285714285714,0.061919504643962855,4,0.6666666666666666,4.0,0
Luke Travers,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Mac McClung,1.3461538461538463,0.6153846153846154,0.0,17.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Malik Monk,0.7053571428571429,0.6071428571428571,0.0,19.75,28.0,1.5,0.0759493670886076,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.11547344110854506,1,0.0,3.0,0
