Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Jordan Poole,0.9852941176470589,0.7941176470588235,0.0,33.5,34.0,5.5,0.16417910447761194,0.7647058823529411,0.4444444444444444,0.35294117647058826,0.06422953534293846,4,0.4166666666666667,3.0,1
Jordan Walsh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jose Alvarado,0.7159090909090909,0.36363636363636365,0.0,15.75,22.0,0.0,0.0,0.45454545454545453,0.75,0.09090909090909091,1.0,1,0.0,3.0,0
Josh Giddey,1.371212121212121,0.7878787878787878,0.0,45.25,33.0,2.0,0.04419889502762431,1.0606060606060606,0.3333333333333333,0.15151515151515152,0.16011296520357707,1,0.2,4.0,1
Josh Minott,1.1517857142857142,0.5714285714285714,0.0,32.25,28.0,0.0,0.0,0.75,0.6666666666666666,0.10714285714285714,0.1266624445851805,1,0.0,3.0,1
Josh Okogie,0.532258064516129,0.3548387096774194,0.0,16.5,31.0,0.0,0.0,0.22580645161290322,0.0,0.06451612903225806,1.0,3,0.0,4.0,1
Jrue Holiday,1.5416666666666667,1.0666666666666667,0.0,46.25,30.0,5.25,0.11351351351351352,0.8,0.4,0.26666666666666666,0.1279882186317416,4,0.375,5.0,0
Julian Champagnie,1.0326086956521738,0.4782608695652174,0.0,23.75,23.0,0.0,0.0,0.9130434782608695,0.6,0.08695652173913043,1.0,3,0.0,3.0,0
Julian Phillips,0.75,0.5,0.0,7.5,10.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.0,2.0,1
Julian Strawther,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Julius Randle,1.2214285714285715,0.8285714285714286,0.0,42.75,35.0,2.0,0.04678362573099415,0.9428571428571428,0.375,0.34285714285714286,0.10242321507295071,4,0.5,4.0,0
Justin Edwards,0.4342105263157895,0.3157894736842105,0.0,8.25,19.0,0.0,0.0,0.3157894736842105,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
Jusuf Nurkic,1.5694444444444444,0.7222222222222222,0.0,28.25,18.0,3.25,0.11504424778761062,1.4444444444444444,0.3333333333333333,0.16666666666666666,0.11940298507462686,1,0.0,3.0,0
Karlo Matkovic,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,1.0,1
Keaton Wallace,0.8,0.2,0.0,4.0,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,1.0,1
Keldon Johnson,0.78125,0.4583333333333333,0.0,18.75,24.0,4.5,0.24,0.4583333333333333,0.5,0.08333333333333333,1.0,2,0.5,3.0,0
Kelly Oubre Jr.,1.2625,0.725,0.0,50.5,40.0,3.25,0.06435643564356436,0.825,0.6666666666666666,0.25,0.17712785553609972,3,0.3,4.0,1
Kentavious Caldwell-Pope,0.6730769230769231,0.46153846153846156,0.0,17.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Durant,1.26,1.0,0.0,31.5,25.0,0.0,0.0,1.2,0.5,0.4,0.18829391025849823,3,0.0,2.0,1
Kevin Huerter,0.9285714285714286,0.9047619047619048,0.0,19.5,21.0,0.0,0.0,0.6190476190476191,1.0,0.14285714285714285,0.12894906511927787,2,0.0,5.0,0
