Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Anthony Davis,1.4407894736842106,0.9473684210526315,0.0,54.75,38.0,5.5,0.1004566210045662,1.3421052631578947,0.36363636363636365,0.34210526315789475,0.20488283936304302,1,0.23076923076923078,4.0,1
Anthony Edwards,1.3142857142857143,1.0857142857142856,0.0,46.0,35.0,1.5,0.03260869565217391,1.0,0.2727272727272727,0.4,0.23117047645740502,3,0.14285714285714285,2.0,1
Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ariel Hukporti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Asa Newell,1.375,1.25,0.0,5.5,4.0,3.0,0.5454545454545454,0.75,0.0,0.0,0.0,0,0.0,2.0,1
Ausar Thompson,1.3125,1.0,0.0,31.5,24.0,2.0,0.06349206349206349,0.9166666666666666,0.2222222222222222,0.125,0.2911208151382822,1,0.0,5.0,0
Austin Reaves,1.3716216216216217,1.0,0.0,50.75,37.0,3.25,0.06403940886699508,0.7567567567567568,0.5,0.2702702702702703,0.1635859457800819,3,0.1,3.0,1
Bam Adebayo,1.4196428571428572,1.0357142857142858,0.0,39.75,28.0,0.0,0.0,1.0357142857142858,0.4,0.21428571428571427,0.07876112319116224,1,0.0,6.0,0
Baylor Scheierman,0.3125,0.0,0.0,1.25,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,2.0,0
Ben Saraf,0.1111111111111111,0.3333333333333333,0.0,2.0,18.0,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,3,0.0,2.0,1
Bismack Biyombo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Blake Wesley,0.775,0.5,0.0,15.5,20.0,0.0,0.0,0.5,0.5,0.1,1.0,3,0.5,4.0,0
Bobby Portis,1.0,0.5714285714285714,0.0,21.0,21.0,1.5,0.07142857142857142,0.9523809523809523,0.6666666666666666,0.09523809523809523,1.0,3,0.5,3.0,0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bogdan Bogdanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bones Hyland,0.90625,0.6875,0.0,14.5,16.0,2.0,0.13793103448275862,0.375,1.0,0.125,1.0,4,1.0,3.0,1
Bradley Beal,0.4875,0.45,0.0,9.75,20.0,0.0,0.0,0.35,0.0,0.1,1.0,3,0.0,2.0,1
Brandin Podziemski,0.8068181818181818,0.45454545454545453,0.0,17.75,22.0,3.25,0.18309859154929578,0.8636363636363636,0.25,0.18181818181818182,0.39703279280891807,4,0.75,3.0,0
Brandon Ingram,1.1486486486486487,0.972972972972973,0.0,42.5,37.0,5.0,0.11764705882352941,0.972972972972973,0.3,0.24324324324324326,0.14796506414995672,3,0.0,3.0,1
Brandon Williams,0.5,0.14285714285714285,0.0,3.5,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0.0,3.0,1
Brice Sensabaugh,1.0909090909090908,0.8181818181818182,0.0,24.0,22.0,2.75,0.11458333333333333,0.6818181818181818,1.0,0.0,0.0,0,0.0,5.0,0
Bronny James,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Brook Lopez,1.1527777777777777,0.4444444444444444,0.0,20.75,18.0,4.0,0.1927710843373494,0.8333333333333334,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
Bryce McGowens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bub Carrington,0.7211538461538461,0.46153846153846156,0.0,18.75,26.0,5.75,0.30666666666666664,0.6538461538461539,0.0,0.15384615384615385,0.053364776948933,4,0.75,3.0,1
Buddy Hield,0.5,0.5,0.0,6.0,12.0,0.0,0.0,0.4166666666666667,0.5,0.16666666666666666,1.0,2,0.0,3.0,0
CJ McCollum,0.5303030303030303,0.3939393939393939,0.0,17.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cade Cunningham,1.0961538461538463,0.9743589743589743,0.0,42.75,39.0,8.0,0.1871345029239766,0.9230769230769231,0.5555555555555556,0.20512820512820512,0.21432994091021562,4,0.5,5.0,0
Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Caleb Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cam Christie,0.4,0.2,0.0,2.0,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,1.0,1
Cam Spencer,0.5333333333333333,0.4666666666666667,0.0,8.0,15.0,2.75,0.34375,0.8666666666666667,0.8,0.13333333333333333,1.0,4,1.0,3.0,1
Cam Thomas,1.4,1.2857142857142858,0.0,49.0,35.0,3.0,0.061224489795918366,1.0,0.5833333333333334,0.42857142857142855,0.13982986935182123,2,0.2,3.0,1
Cam Whitmore,0.921875,0.625,0.0,14.75,16.0,1.5,0.1016949152542373,0.9375,0.6,0.25,0.06254562103366372,3,0.0,3.0,0
Carter Bryant,0.4166666666666667,0.0,0.0,1.25,3.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0,0.0,1.0,1
Cedric Coward,1.2045454545454546,0.8181818181818182,0.0,26.5,22.0,7.0,0.2641509433962264,0.7272727272727273,0.75,0.2727272727272727,0.0907653612430425,4,0.6666666666666666,5.0,0
Chaz Lanier,0.4166666666666667,0.3333333333333333,0.0,5.0,12.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,4.0,0
Chris Boucher,1.0,0.0,0.0,15.0,15.0,0.0,0.0,0.7333333333333333,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
Chris Paul,1.0375,0.5,0.0,20.75,20.0,3.25,0.1566265060240964,0.35,1.0,0.0,0.0,0,0.0,2.0,0
Christian Koloko,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Clint Capela,1.75,0.5,0.0,7.0,4.0,0.0,0.0,1.25,0.0,0.25,0.0,1,0.0,1.0,0
Cody Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cole Anthony,1.5925925925925926,1.1481481481481481,0.0,43.0,27.0,4.75,0.11046511627906977,1.0,0.375,0.37037037037037035,0.15714504543845687,3,0.3,4.0,0
Collin Gillespie,1.0982142857142858,0.75,0.0,30.75,28.0,6.5,0.21138211382113822,0.7857142857142857,0.7142857142857143,0.07142857142857142,1.0,4,1.0,2.0,0
Cooper Flagg,1.0214285714285714,0.8285714285714286,0.0,35.75,35.0,6.75,0.1888111888111888,0.8571428571428571,0.375,0.22857142857142856,0.1314143916640341,4,0.625,4.0,0
Corey Kispert,0.8809523809523809,0.5238095238095238,0.0,18.5,21.0,1.5,0.08108108108108109,0.47619047619047616,0.3333333333333333,0.047619047619047616,0.0,2,0.0,2.0,0
Craig Porter Jr.,1.6071428571428572,1.1428571428571428,0.0,22.5,14.0,0.0,0.0,0.6428571428571429,0.0,0.14285714285714285,1.0,1,0.0,3.0,0
D'Angelo Russell,0.8888888888888888,0.4444444444444444,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daeqwon Plowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalton Knecht,0.17857142857142858,0.0,0.0,1.25,7.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0,0.0,2.0,0
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daniss Jenkins,1.1,1.0,0.0,5.5,5.0,1.5,0.2727272727272727,1.0,0.5,0.4,1.0,2,0.0,2.0,1
Dario Saric,0.6875,0.4375,0.0,11.0,16.0,0.0,0.0,0.375,1.0,0.125,1.0,1,0.0,3.0,0
David Jones Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,0.5119047619047619,0.5238095238095238,0.0,10.75,21.0,0.0,0.0,0.42857142857142855,0.5,0.047619047619047616,0.0,2,0.0,1.0,1
Day'Ron Sharpe,0.7142857142857143,0.5,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,0.6283783783783784,0.3783783783783784,0.0,23.25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.5740740740740741,0.25925925925925924,0.0,15.5,27.0,1.25,0.08064516129032258,0.5185185185185185,1.0,0.07407407407407407,1.0,3,0.0,5.0,0
Deandre Ayton,0.8387096774193549,0.5483870967741935,0.0,26.0,31.0,4.25,0.16346153846153846,0.7419354838709677,0.0,0.06451612903225806,1.0,3,0.0,3.0,0
Deni Avdija,1.4396551724137931,1.206896551724138,0.0,41.75,29.0,2.75,0.0658682634730539,0.8620689655172413,0.3333333333333333,0.20689655172413793,0.1818197098462173,2,0.0,3.0,1
Dennis Schroder,0.9166666666666666,0.7272727272727273,0.0,30.25,33.0,1.5,0.049586776859504134,0.7575757575757576,0.5,0.18181818181818182,0.12029774399181069,2,0.3333333333333333,2.0,1
Dereck Lively II,1.236842105263158,0.631578947368421,0.0,23.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Derik Queen,0.8428571428571429,0.4857142857142857,0.0,29.5,35.0,1.25,0.0423728813559322,0.6285714285714286,0.2,0.17142857142857143,0.08274932017581285,3,0.16666666666666666,5.0,0
Derrick Jones Jr.,1.3695652173913044,0.8260869565217391,0.0,31.5,23.0,0.0,0.0,0.4782608695652174,0.0,0.043478260869565216,0.0,1,0.0,3.0,0
Derrick White,0.8787878787878788,0.6060606060606061,0.0,29.0,33.0,3.5,0.1206896551724138,0.7575757575757576,0.5,0.09090909090909091,0.2157497303128372,4,1.0,3.0,1
Desmond Bane,0.9166666666666666,0.696969696969697,0.0,30.25,33.0,4.5,0.1487603305785124,0.7878787878787878,0.6666666666666666,0.24242424242424243,0.2100745719537447,1,0.125,4.0,1
Devin Booker,1.1160714285714286,1.0,0.0,31.25,28.0,0.0,0.0,0.75,0.75,0.35714285714285715,0.14388869603947493,3,0.0,2.0,0
Devin Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Devin Vassell,0.84375,0.7,0.0,33.75,40.0,0.75,0.022222222222222223,0.75,0.6666666666666666,0.075,0.16142050040355127,2,0.0,3.0,1
Dillon Brooks,1.1944444444444444,1.0,0.0,32.25,27.0,0.0,0.0,0.9629629629629629,0.4444444444444444,0.14814814814814814,0.14244497423103517,1,0.0,1.0,1
Domantas Sabonis,0.7432432432432432,0.40540540540540543,0.0,27.5,37.0,5.75,0.20909090909090908,0.6486486486486487,0.25,0.02702702702702703,0.0,4,1.0,4.0,0
Donovan Clingan,1.3409090909090908,0.7272727272727273,0.0,29.5,22.0,4.25,0.1440677966101695,0.9090909090909091,0.5,0.2727272727272727,0.1291873774950971,4,0.6666666666666666,4.0,1
Donovan Mitchell,1.5,1.2285714285714286,0.0,52.5,35.0,4.5,0.08571428571428572,0.9142857142857143,0.5,0.4,0.17033476007511572,4,0.5,4.0,0
Donte DiVincenzo,0.875,0.6071428571428571,0.0,24.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Draymond Green,1.0595238095238095,1.0476190476190477,0.0,22.25,21.0,1.0,0.0449438202247191,0.8571428571428571,0.2,0.047619047619047616,0.0,2,0.0,3.0,1
Drew Eubanks,0.5454545454545454,0.09090909090909091,0.0,6.0,11.0,0.0,0.0,0.8181818181818182,0.16666666666666666,0.0,0.0,0,0.0,4.0,0
Dru Smith,1.4166666666666667,0.7619047619047619,0.0,29.75,21.0,3.25,0.1092436974789916,0.6190476190476191,0.25,0.09523809523809523,1.0,3,0.5,2.0,0
Duncan Robinson,0.8355263157894737,0.5,0.0,31.75,38.0,2.0,0.06299212598425197,0.47368421052631576,1.0,0.10526315789473684,0.07611682547026191,3,0.0,2.0,1
Duop Reath,0.6666666666666666,0.0,0.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Dwight Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Dylan Cardwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dylan Harper,0.9519230769230769,0.7307692307692307,0.0,24.75,26.0,6.75,0.2727272727272727,1.0,0.4444444444444444,0.3076923076923077,0.12225703994758944,4,0.625,4.0,0
Dyson Daniels,0.8828125,0.375,0.0,28.25,32.0,7.25,0.25663716814159293,0.65625,0.0,0.0625,1.0,1,0.5,3.0,1
E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Egor Demin,0.9,0.64,0.0,22.5,25.0,8.0,0.35555555555555557,0.56,1.0,0.0,0.0,0,0.0,2.0,0
Elijah Harkless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Evan Mobley,0.9852941176470589,0.6176470588235294,0.0,33.5,34.0,3.0,0.08955223880597014,0.8529411764705882,0.3333333333333333,0.08823529411764706,0.7246376811594204,1,0.0,4.0,0
Franz Wagner,1.1,0.9428571428571428,0.0,38.5,35.0,4.25,0.11038961038961038,1.0,0.3333333333333333,0.2571428571428571,0.2203919073494601,2,0.1111111111111111,6.0,0
GG Jackson,0.59375,0.3125,0.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gabe Vincent,0.7291666666666666,0.4166666666666667,0.0,17.5,24.0,1.25,0.07142857142857142,0.25,1.0,0.0,0.0,0,0.0,3.0,1
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Payton II,0.17857142857142858,0.0,0.0,1.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Trent Jr.,1.0344827586206897,0.8620689655172413,0.0,30.0,29.0,0.0,0.0,0.7586206896551724,0.6,0.10344827586206896,0.15898251192368837,4,0.6666666666666666,2.0,1
Giannis Antetokounmpo,1.763157894736842,1.131578947368421,0.0,67.0,38.0,9.0,0.13432835820895522,1.4210526315789473,0.0,0.3684210526315789,0.21689438146861967,1,0.21428571428571427,2.0,1
Goga Bitadze,0.7794117647058824,0.17647058823529413,0.0,13.25,17.0,1.25,0.09433962264150944,0.7058823529411765,0.3333333333333333,0.058823529411764705,0.0,3,0.0,3.0,0
Gradey Dick,0.75,0.3888888888888889,0.0,13.5,18.0,0.0,0.0,0.6111111111111112,0.25,0.0,0.0,0,0.0,2.0,0
Grayson Allen,0.9051724137931034,0.5862068965517241,0.0,26.25,29.0,0.0,0.0,0.5517241379310345,0.625,0.06896551724137931,1.0,2,0.5,3.0,1
Guerschon Yabusele,0.8653846153846154,0.3076923076923077,0.0,11.25,13.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0,0.0,6.0,0
Gui Santos,0.6590909090909091,0.5454545454545454,0.0,7.25,11.0,3.25,0.4482758620689655,0.45454545454545453,1.0,0.0,0.0,0,0.0,1.0,1
Harrison Barnes,0.6544117647058824,0.35294117647058826,0.0,22.25,34.0,3.5,0.15730337078651685,0.29411764705882354,0.6666666666666666,0.08823529411764706,0.11325028312570778,4,1.0,4.0,1
Harrison Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Herbert Jones,0.45535714285714285,0.14285714285714285,0.0,12.75,28.0,3.25,0.2549019607843137,0.5357142857142857,0.7142857142857143,0.0,0.0,0,0.0,6.0,1
Hugo Gonzalez,0.717391304347826,0.30434782608695654,0.0,16.5,23.0,1.25,0.07575757575757576,0.43478260869565216,0.6666666666666666,0.13043478260869565,0.08100445524503848,1,0.3333333333333333,4.0,0
Hunter Dickinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Immanuel Quickley,1.1689189189189189,0.7837837837837838,0.0,43.25,37.0,4.0,0.09248554913294797,0.8918918918918919,0.2727272727272727,0.2702702702702703,0.19185065721188843,4,0.4,3.0,1
Isaac Jones,0.42857142857142855,0.21428571428571427,0.0,6.0,14.0,0.0,0.0,0.2857142857142857,1.0,0.07142857142857142,0.0,2,0.0,1.0,1
Isaiah Stewart,0.7647058823529411,0.29411764705882354,0.0,13.0,17.0,0.0,0.0,0.8823529411764706,0.3333333333333333,0.058823529411764705,0.0,1,0.0,4.0,0
Ivica Zubac,0.75,0.6,0.0,18.75,25.0,0.0,0.0,0.64,0.0,0.12,0.15140045420136258,3,0.0,1.0,1
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ja Morant,1.0,0.9545454545454546,0.0,22.0,22.0,0.0,0.0,1.1363636363636365,0.4,0.3181818181818182,0.2435862760848669,1,0.0,3.0,1
Ja'Kobe Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jabari Smith Jr.,0.65,0.375,0.0,26.0,40.0,3.25,0.125,0.575,0.5555555555555556,0.075,0.2621231979030144,1,0.0,3.0,0
Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaden Hardy,1.0227272727272727,0.8181818181818182,0.0,11.25,11.0,2.25,0.2,0.9090909090909091,0.6,0.18181818181818182,1.0,3,0.5,3.0,1
Jaden McDaniels,0.5370370370370371,0.37037037037037035,0.0,14.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jae'Sean Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmir Young,0.6071428571428571,0.5714285714285714,0.0,4.25,7.0,0.0,0.0,0.5714285714285714,1.0,0.14285714285714285,0.0,4,1.0,1.0,1
Jaime Jaquez Jr.,1.5185185185185186,0.9629629629629629,0.0,41.0,27.0,-0.5,-0.012195121951219513,1.0,0.3333333333333333,0.2222222222222222,0.11592306529692109,1,0.3333333333333333,4.0,0
Jake LaRavia,0.3392857142857143,0.2857142857142857,0.0,9.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jakob Poeltl,0.5462962962962963,0.3333333333333333,0.0,14.75,27.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0,0.0,5.0,1
Jalen Brunson,1.2357142857142858,1.0571428571428572,0.0,43.25,35.0,5.5,0.12716763005780346,0.9142857142857143,0.3,0.45714285714285713,0.15328852567952653,4,0.375,2.0,1
Jalen Duren,1.4166666666666667,0.5833333333333334,0.0,17.0,12.0,0.0,0.0,1.0,0.0,0.16666666666666666,1.0,1,0.0,2.0,0
Jalen Johnson,0.9230769230769231,0.6153846153846154,0.0,24.0,26.0,0.0,0.0,0.8461538461538461,0.0,0.19230769230769232,0.07463817085913592,2,0.4,5.0,1
Jalen Suggs,1.0657894736842106,1.0,0.0,20.25,19.0,0.0,0.0,0.6842105263157895,0.5,0.05263157894736842,0.0,3,0.0,5.0,1
Jalen Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jamal Shead,1.0,0.6666666666666666,0.0,12.0,12.0,1.5,0.125,0.75,0.6666666666666666,0.25,0.5405405405405405,1,0.0,3.0,0
James Harden,1.8482142857142858,1.4642857142857142,0.0,51.75,28.0,0.0,0.0,1.1428571428571428,0.3333333333333333,0.39285714285714285,0.1663774162238824,1,0.0,1.0,1
Jamison Battle,1.3181818181818181,0.9090909090909091,0.0,14.5,11.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0,0.0,2.0,1
Jaren Jackson Jr.,1.2976190476190477,1.0952380952380953,0.0,27.25,21.0,0.0,0.0,1.1904761904761905,0.42857142857142855,0.23809523809523808,0.5299130558794659,3,0.0,5.0,0
Jarred Vanderbilt,0.9125,0.15,0.0,18.25,20.0,2.0,0.1095890410958904,0.7,0.5,0.1,1.0,3,0.0,4.0,0
Jarrett Allen,1.3916666666666666,0.9333333333333333,0.0,41.75,30.0,0.0,0.0,0.9666666666666667,0.16666666666666666,0.23333333333333334,0.11608661132980988,2,0.2857142857142857,4.0,0
Jase Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Javon Small,1.0454545454545454,0.9090909090909091,0.0,23.0,22.0,2.0,0.08695652173913043,0.8181818181818182,0.5714285714285714,0.18181818181818182,0.22613052413748244,4,1.0,4.0,0
Javonte Green,0.85,0.5,0.0,17.0,20.0,1.5,0.08823529411764706,0.7,0.2,0.1,1.0,1,0.0,3.0,0
Jaxson Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaylen Brown,0.9857142857142858,0.9428571428571428,0.0,34.5,35.0,1.5,0.043478260869565216,0.9428571428571428,0.36363636363636365,0.2571428571428571,0.06768938517540053,1,0.4444444444444444,3.0,0
Jaylen Clark,1.1346153846153846,0.7692307692307693,0.0,14.75,13.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923078,0.11702750146284374,3,0.0,4.0,1
Jaylen Wells,0.75,0.5,0.0,16.5,22.0,0.0,0.0,0.6363636363636364,0.6666666666666666,0.045454545454545456,0.0,3,0.0,3.0,1
Jaylon Tyson,1.0,0.43478260869565216,0.0,23.0,23.0,0.0,0.0,0.4782608695652174,0.5,0.0,0.0,0,0.0,4.0,1
Jeff Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jerami Grant,1.0535714285714286,0.9285714285714286,0.0,29.5,28.0,4.75,0.16101694915254236,0.8571428571428571,0.3333333333333333,0.39285714285714285,0.07640778606669452,2,0.18181818181818182,5.0,0
Jeremiah Fears,0.7758620689655172,0.5517241379310345,0.0,22.5,29.0,0.0,0.0,0.6206896551724138,0.25,0.1724137931034483,0.08907475378586757,3,0.4,5.0,0
Jericho Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jett Howard,0.875,0.75,0.0,3.5,4.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,3.0,1
Jimmy Butler III,0.9351851851851852,0.7037037037037037,0.0,25.25,27.0,0.0,0.0,0.7407407407407407,0.4,0.37037037037037035,0.22141390833814933,3,0.0,3.0,0
Joan Beringer,1.4,0.4,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Jock Landale,0.625,0.3333333333333333,0.0,11.25,18.0,0.0,0.0,0.7222222222222222,1.0,0.1111111111111111,1.0,1,0.0,5.0,1
Joe Ingles,0.375,0.25,0.0,1.5,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,1.0,1
John Collins,0.9791666666666666,0.5833333333333334,0.0,23.5,24.0,3.0,0.1276595744680851,0.75,0.3333333333333333,0.16666666666666666,0.08619726202808418,1,0.25,3.0,0
John Konchar,1.28125,0.5,0.0,10.25,8.0,1.5,0.14634146341463414,0.375,0.0,0.0,0.0,0,0.0,1.0,1
Johnny Juzang,0.75,0.3333333333333333,0.0,2.25,3.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,4,1.0,1.0,1
Jonathan Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jonathan Kuminga,1.375,0.9583333333333334,0.0,33.0,24.0,3.25,0.09848484848484848,1.0416666666666667,0.5,0.375,0.16395172383911072,3,0.2222222222222222,3.0,1
Jonathan Mogbo,1.0,0.25,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0
Jordan Clarkson,0.765625,0.4375,0.0,12.25,16.0,6.0,0.4897959183673469,0.625,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
