Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Bam Adebayo,0.9264705882352942,0.6176470588235294,0.0,31.5,34.0,5.25,0.16666666666666666,1.0,0.4444444444444444,0.20588235294117646,0.14310962394421214,2,0.0,2.0,1
Baylor Scheierman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ben Saraf,1.1375,0.6,0.0,22.75,20.0,0.0,0.0,0.9,0.6,0.3,0.14907892317427046,2,0.0,1.0,1
Bismack Biyombo,0.85,0.4,0.0,4.25,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,1.0,1
Blake Wesley,1.3166666666666667,0.8666666666666667,0.0,19.75,15.0,0.0,0.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.08382585866793041,3,0.0,4.0,0
Bobby Portis,0.6470588235294118,0.17647058823529413,0.0,11.0,17.0,2.5,0.22727272727272727,0.6470588235294118,0.0,0.0,0.0,0,0.0,2.0,0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bogdan Bogdanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bones Hyland,0.6875,0.5,0.0,5.5,8.0,2.0,0.36363636363636365,0.625,1.0,0.0,0.0,0,0.0,1.0,1
Bradley Beal,0.4125,0.3,0.0,8.25,20.0,0.0,0.0,0.35,1.0,0.0,0.0,0,0.0,2.0,1
Brandon Ingram,1.2314814814814814,0.8888888888888888,0.0,33.25,27.0,0.0,0.0,1.1481481481481481,0.25,0.18518518518518517,0.15916740316300587,3,0.0,5.0,0
Brandon Miller,1.2903225806451613,1.064516129032258,0.0,40.0,31.0,5.0,0.125,1.0,0.42857142857142855,0.3225806451612903,0.10578726425348554,2,0.2,3.0,1
Brandon Williams,0.375,0.25,0.0,4.5,12.0,1.5,0.3333333333333333,0.25,0.0,0.0,0.0,0,0.0,2.0,1
Brice Sensabaugh,1.3478260869565217,1.0,0.0,31.0,23.0,2.75,0.08870967741935484,0.8260869565217391,1.0,0.13043478260869565,0.05193456245131134,1,0.3333333333333333,4.0,0
Brook Lopez,1.3088235294117647,1.0,0.0,22.25,17.0,2.5,0.11235955056179775,0.9411764705882353,1.0,0.0,0.0,0,0.0,2.0,0
Bub Carrington,0.8017241379310345,0.4827586206896552,0.0,23.25,29.0,1.25,0.053763440860215055,0.4827586206896552,0.25,0.06896551724137931,1.0,1,0.0,2.0,1
CJ McCollum,0.7241379310344828,0.41379310344827586,0.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cade Cunningham,1.4044117647058822,1.0588235294117647,0.0,47.75,34.0,4.5,0.09424083769633508,1.2647058823529411,0.2631578947368421,0.3235294117647059,0.15146820330802432,4,0.5454545454545454,4.0,1
Caleb Martin,0.5625,0.5,0.0,2.25,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,1.0,1
Cam Christie,1.1875,0.75,0.0,9.5,8.0,1.25,0.13157894736842105,0.875,0.5,0.25,1.0,4,1.0,1.0,1
Cam Spencer,0.9166666666666666,0.75,0.0,11.0,12.0,4.5,0.4090909090909091,0.5833333333333334,0.25,0.16666666666666666,1.0,4,1.0,4.0,1
Cam Thomas,0.84375,0.7916666666666666,0.0,20.25,24.0,2.0,0.09876543209876543,1.0416666666666667,0.2222222222222222,0.4583333333333333,0.14821245388417767,2,0.18181818181818182,3.0,0
Cam Whitmore,1.1710526315789473,0.7894736842105263,0.0,22.25,19.0,0.0,0.0,0.8947368421052632,0.8,0.2631578947368421,0.15487859289127082,3,0.0,2.0,0
Caris LeVert,0.6785714285714286,0.5238095238095238,0.0,14.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Carter Bryant,0.2777777777777778,0.0,0.0,2.5,9.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.0,0,0.0,2.0,1
Cedric Coward,1.1477272727272727,0.6818181818181818,0.0,25.25,22.0,3.0,0.1188118811881188,0.5909090909090909,0.0,0.22727272727272727,0.2470105900686408,2,0.0,4.0,0
Chaz Lanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Boucher,0.90625,0.4375,0.0,14.5,16.0,0.0,0.0,0.625,1.0,0.1875,0.14234875444839853,3,0.0,3.0,0
Chris Paul,0.8833333333333333,0.6,0.0,13.25,15.0,5.75,0.4339622641509434,0.5333333333333333,0.75,0.13333333333333333,1.0,4,1.0,2.0,0
Cody Williams,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cole Anthony,1.75,1.25,0.0,21.0,12.0,0.0,0.0,0.75,1.0,0.16666666666666666,1.0,4,1.0,2.0,0
Collin Gillespie,0.9090909090909091,0.5,0.0,20.0,22.0,2.0,0.1,0.5,0.75,0.09090909090909091,1.0,3,0.5,3.0,0
Collin Sexton,1.338235294117647,1.1176470588235294,0.0,22.75,17.0,0.0,0.0,1.0588235294117647,0.16666666666666666,0.5294117647058824,0.09729194616709383,1,0.0,3.0,0
Cooper Flagg,0.71875,0.40625,0.0,23.0,32.0,2.0,0.08695652173913043,0.84375,0.125,0.125,0.33347726919381276,3,0.5,3.0,0
Corey Kispert,0.9305555555555556,0.7222222222222222,0.0,16.75,18.0,1.5,0.08955223880597014,0.6111111111111112,1.0,0.05555555555555555,0.0,4,1.0,4.0,0
Craig Porter Jr.,0.5,0.42857142857142855,0.0,3.5,7.0,0.0,0.0,0.2857142857142857,1.0,0.14285714285714285,0.0,2,0.0,1.0,0
D'Angelo Russell,0.8333333333333334,0.6666666666666666,0.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daeqwon Plowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalen Terry,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daniss Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Danny Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dario Saric,0.5357142857142857,0.0,0.0,3.75,7.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0,0.0,2.0,0
David Jones Garcia,2.3125,1.75,0.0,9.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,1.3714285714285714,0.8285714285714286,0.0,48.0,35.0,2.0,0.041666666666666664,0.6571428571428571,0.5714285714285714,0.14285714285714285,0.16626483649240312,3,0.2,5.0,1
Day'Ron Sharpe,1.6428571428571428,1.3571428571428572,0.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,1.5135135135135136,1.054054054054054,0.0,56.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.6428571428571429,0.35714285714285715,0.0,18.0,28.0,0.0,0.0,0.32142857142857145,0.0,0.03571428571428571,0.0,3,0.0,7.0,0
Deni Avdija,0.946969696969697,0.696969696969697,0.0,31.25,33.0,5.25,0.168,1.0303030303030303,0.6,0.24242424242424243,0.16572150055586107,1,0.375,4.0,1
Dennis Schroder,1.025,0.8333333333333334,0.0,30.75,30.0,1.25,0.04065040650406504,0.5666666666666667,0.4,0.13333333333333333,0.05699204833604641,1,0.5,3.0,1
Dereck Lively II,1.05,0.8,0.0,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Derik Queen,0.75,0.2,0.0,11.25,15.0,0.0,0.0,0.7333333333333333,0.3333333333333333,0.13333333333333333,1.0,2,0.0,2.0,1
Derrick Jones Jr.,0.9305555555555556,0.7777777777777778,0.0,16.75,18.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,3,0.0,2.0,1
Derrick White,1.1642857142857144,0.8285714285714286,0.0,40.75,35.0,4.75,0.1165644171779141,0.8571428571428571,0.7272727272727273,0.37142857142857144,0.18089891149016243,3,0.07692307692307693,3.0,0
Desmond Bane,1.0909090909090908,0.9090909090909091,0.0,36.0,33.0,1.5,0.041666666666666664,1.0303030303030303,0.2727272727272727,0.2727272727272727,0.20333779176232367,1,0.2222222222222222,2.0,1
Devin Booker,1.1458333333333333,1.1111111111111112,0.0,41.25,36.0,2.0,0.048484848484848485,1.1111111111111112,0.2,0.3888888888888889,0.23672267388164853,2,0.35714285714285715,3.0,1
Devin Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Devin Vassell,0.8790322580645161,0.5483870967741935,0.0,27.25,31.0,0.0,0.0,0.5806451612903226,0.3333333333333333,0.06451612903225806,1.0,2,0.0,3.0,1
Dillon Brooks,1.088235294117647,0.7941176470588235,0.0,37.0,34.0,3.25,0.08783783783783784,0.9705882352941176,0.5,0.2647058823529412,0.11408092443991256,4,0.5555555555555556,3.0,1
Dominick Barlow,0.9264705882352942,0.5882352941176471,0.0,31.5,34.0,4.0,0.12698412698412698,0.7352941176470589,0.5,0.20588235294117646,0.07019130398156391,2,0.14285714285714285,2.0,1
Donovan Clingan,0.7833333333333333,0.3333333333333333,0.0,23.5,30.0,1.25,0.05319148936170213,0.43333333333333335,1.0,0.03333333333333333,0.0,3,0.0,6.0,1
Donovan Mitchell,1.2916666666666667,1.0833333333333333,0.0,46.5,36.0,1.5,0.03225806451612903,1.0,0.5833333333333334,0.4444444444444444,0.15960991966982688,3,0.125,6.0,0
Donte DiVincenzo,1.025,0.75,0.0,20.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drake Powell,0.5714285714285714,0.42857142857142855,0.0,4.0,7.0,1.25,0.3125,0.42857142857142855,0.0,0.14285714285714285,0.0,4,1.0,2.0,1
Drew Eubanks,0.9090909090909091,0.2727272727272727,0.0,20.0,22.0,4.25,0.2125,0.8181818181818182,0.0,0.13636363636363635,0.05458515283842796,1,0.3333333333333333,2.0,1
Dru Smith,0.9423076923076923,0.6153846153846154,0.0,12.25,13.0,0.0,0.0,0.46153846153846156,0.5,0.07692307692307693,0.0,2,0.0,4.0,0
Duncan Robinson,0.046875,0.09375,0.0,1.5,32.0,0.0,0.0,0.25,0.8333333333333334,0.0,0.0,0,0.0,4.0,1
Duop Reath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dwight Powell,0.375,0.25,0.0,3.0,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,4.0,0
Dylan Cardwell,0.6833333333333333,0.2,0.0,10.25,15.0,0.0,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,4,1.0,3.0,1
Dylan Harper,0.9347826086956522,0.9130434782608695,0.0,21.5,23.0,0.0,0.0,1.0434782608695652,0.125,0.17391304347826086,0.14683700221988244,2,0.25,4.0,0
Dyson Daniels,0.5760869565217391,0.391304347826087,0.0,13.25,23.0,3.25,0.24528301886792453,0.5217391304347826,0.5,0.043478260869565216,0.0,4,1.0,3.0,1
Egor Demin,1.1931818181818181,0.8181818181818182,0.0,26.25,22.0,1.25,0.047619047619047616,0.6818181818181818,1.0,0.13636363636363635,0.39062500000000006,1,0.0,4.0,0
Elijah Harkless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Eric Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Evan Mobley,1.25,0.7777777777777778,0.0,45.0,36.0,4.75,0.10555555555555556,0.9722222222222222,0.25,0.1388888888888889,0.18299827278738678,2,0.2,4.0,1
Franz Wagner,1.1666666666666667,0.8888888888888888,0.0,42.0,36.0,1.5,0.03571428571428571,0.8333333333333334,0.3333333333333333,0.25,0.20487632071092374,1,0.1111111111111111,4.0,0
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Harris,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Gary Trent Jr.,1.2916666666666667,0.8333333333333334,0.0,31.0,24.0,0.0,0.0,0.7083333333333334,1.0,0.041666666666666664,0.0,2,0.0,2.0,1
Giannis Antetokounmpo,2.2777777777777777,1.6296296296296295,0.0,61.5,27.0,11.0,0.17886178861788618,1.8518518518518519,0.15384615384615385,0.5185185185185185,0.1939455409442672,4,0.5,3.0,1
Goga Bitadze,1.4736842105263157,0.631578947368421,0.0,28.0,19.0,4.75,0.16964285714285715,0.8947368421052632,1.0,0.21052631578947367,0.09115538308394472,2,0.5,3.0,0
Gradey Dick,1.2604166666666667,0.875,0.0,30.25,24.0,1.25,0.04132231404958678,0.9166666666666666,0.5,0.2916666666666667,0.05641796229502723,3,0.0,5.0,0
Grayson Allen,1.0069444444444444,0.8055555555555556,0.0,36.25,36.0,2.5,0.06896551724137931,0.6388888888888888,1.0,0.19444444444444445,0.08850076604591495,3,0.2857142857142857,4.0,1
Guerschon Yabusele,0.10416666666666667,0.0,0.0,1.25,12.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0,0.0,4.0,0
Harrison Barnes,0.35,0.3333333333333333,0.0,10.5,30.0,0.0,0.0,0.36666666666666664,0.5,0.03333333333333333,0.0,2,0.0,3.0,0
Harrison Ingram,1.1875,0.75,0.0,4.75,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Herbert Jones,1.1458333333333333,0.6111111111111112,0.0,41.25,36.0,2.75,0.06666666666666667,0.6944444444444444,0.4,0.1111111111111111,0.075479529073374,2,0.5,3.0,0
Hugo Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hunter Dickinson,0.6,0.8,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0
Immanuel Quickley,1.0517241379310345,0.8275862068965517,0.0,30.5,29.0,4.0,0.13114754098360656,0.7931034482758621,0.875,0.27586206896551724,0.1122786266800942,3,0.25,4.0,1
Isaac Okoro,0.4891304347826087,0.2608695652173913,0.0,11.25,23.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0,0.0,4.0,1
Isaiah Livers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Stewart,1.78,0.88,0.0,44.5,25.0,7.25,0.16292134831460675,1.16,0.0,0.08,1.0,4,1.0,5.0,0
Ivica Zubac,1.2314814814814814,0.8888888888888888,0.0,33.25,27.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.11441603727855203,2,0.0,1.0,1
Ja Morant,1.5603448275862069,1.3793103448275863,0.0,45.25,29.0,0.0,0.0,1.1724137931034482,0.4444444444444444,0.6551724137931034,0.10090741169600091,4,0.3684210526315789,4.0,1
Jabari Walker,0.5789473684210527,0.3157894736842105,0.0,11.0,19.0,1.25,0.11363636363636363,0.42105263157894735,1.0,0.15789473684210525,0.16155088852988692,1,0.3333333333333333,2.0,0
Jaden Hardy,0.6785714285714286,0.42857142857142855,0.0,4.75,7.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0,0.0,2.0,1
Jaden McDaniels,1.2155172413793103,0.7931034482758621,0.0,35.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaden Springer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaime Jaquez Jr.,0.8333333333333334,0.5333333333333333,0.0,25.0,30.0,4.5,0.18,0.5666666666666667,0.3333333333333333,0.13333333333333333,0.10290974875245879,1,0.25,4.0,0
Jakob Poeltl,1.1590909090909092,0.8181818181818182,0.0,25.5,22.0,5.25,0.20588235294117646,0.8636363636363636,0.0,0.0,0.0,0,0.0,3.0,1
Jalen Brunson,1.0294117647058822,0.8823529411764706,0.0,35.0,34.0,4.0,0.11428571428571428,1.1764705882352942,0.5714285714285714,0.47058823529411764,0.17040432700970118,3,0.25,4.0,1
Jalen Duren,1.475,0.85,0.0,29.5,20.0,7.5,0.2542372881355932,1.1,0.0,0.15,0.16515276630883557,4,0.6666666666666666,4.0,1
Jalen Johnson,1.292857142857143,0.9428571428571428,0.0,45.25,35.0,4.25,0.09392265193370165,0.9428571428571428,0.14285714285714285,0.2857142857142857,0.13855784837177082,1,0.3,3.0,1
Jalen Smith,0.6964285714285714,0.21428571428571427,0.0,9.75,14.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,1.0,1,0.0,2.0,0
Jalen Suggs,1.5294117647058822,1.0588235294117647,0.0,26.0,17.0,2.0,0.07692307692307693,0.7647058823529411,1.0,0.23529411764705882,0.08600644405594916,1,0.5,4.0,0
Jalen Wilson,0.5666666666666667,0.6,0.0,8.5,15.0,0.0,0.0,0.4,1.0,0.0,0.0,0,0.0,2.0,1
Jamal Shead,1.131578947368421,0.8947368421052632,0.0,21.5,19.0,0.0,0.0,0.6842105263157895,0.3333333333333333,0.21052631578947367,0.08972720872675505,3,0.0,6.0,0
James Harden,1.1724137931034482,0.9655172413793104,0.0,34.0,29.0,0.0,0.0,0.6896551724137931,0.875,0.20689655172413793,0.1314131978706723,1,0.0,1.0,1
Jamison Battle,0.6388888888888888,0.2222222222222222,0.0,5.75,9.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0,0.0,2.0,1
Jaren Jackson Jr.,1.4444444444444444,0.8888888888888888,0.0,39.0,27.0,1.5,0.038461538461538464,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.14659499552642155,1,0.0,8.0,0
Jarrett Allen,0.5,0.21428571428571427,0.0,14.0,28.0,0.0,0.0,0.5357142857142857,0.0,0.07142857142857142,1.0,3,0.5,4.0,0
Jase Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Javon Small,0.3157894736842105,0.21052631578947367,0.0,6.0,19.0,2.0,0.3333333333333333,0.21052631578947367,1.0,0.0,0.0,0,0.0,4.0,0
Javonte Green,0.4,0.0,0.0,4.0,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,2.0,0
Jaylen Brown,1.0694444444444444,0.8611111111111112,0.0,38.5,36.0,7.25,0.18831168831168832,0.8611111111111112,0.2,0.3333333333333333,0.18810456534078335,4,0.5833333333333334,4.0,0
Jaylen Clark,0.9375,0.375,0.0,15.0,16.0,1.25,0.08333333333333333,0.5625,0.5,0.0625,0.0,4,1.0,4.0,0
Jaylen Wells,0.9553571428571429,0.7142857142857143,0.0,26.75,28.0,1.5,0.056074766355140186,0.6428571428571429,0.5714285714285714,0.10714285714285714,0.08598452278589853,3,0.0,4.0,1
Jaylon Tyson,0.525,0.4,0.0,10.5,20.0,0.0,0.0,0.45,1.0,0.0,0.0,0,0.0,3.0,1
Jerami Grant,1.3482142857142858,1.1071428571428572,0.0,37.75,28.0,1.0,0.026490066225165563,0.8928571428571429,0.6,0.25,0.07669398291994076,1,0.2857142857142857,5.0,0
Jeremiah Fears,1.0555555555555556,1.1666666666666667,0.0,19.0,18.0,3.5,0.18421052631578946,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.08213201520093895,2,0.125,3.0,0
Jericho Sims,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4,1.0,1.0,1
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jevon Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Joan Beringer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jock Landale,0.76,0.44,0.0,19.0,25.0,1.0,0.05263157894736842,0.68,0.5,0.16,0.13161565894256702,2,0.5,5.0,1
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Joel Embiid,0.825,0.3,0.0,16.5,20.0,0.0,0.0,0.85,0.5714285714285714,0.1,1.0,2,0.0,3.0,1
John Collins,1.0625,0.6071428571428571,0.0,29.75,28.0,9.0,0.3025210084033613,0.7857142857142857,0.2,0.07142857142857142,1.0,4,1.0,2.0,0
John Konchar,0.59375,0.25,0.0,4.75,8.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,2.0,1
Johni Broome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonathan Isaac,0.4642857142857143,0.0,0.0,3.25,7.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0,0.0,2.0,0
Jonathan Mogbo,0.8181818181818182,0.36363636363636365,0.0,9.0,11.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,1,0.0,3.0,1
Jordan Clarkson,0.5192307692307693,0.38461538461538464,0.0,6.75,13.0,1.5,0.2222222222222222,0.5384615384615384,0.5,0.07692307692307693,0.0,2,0.0,2.0,1
Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Hawkins,0.8823529411764706,0.5882352941176471,0.0,15.0,17.0,1.5,0.1,0.5294117647058824,0.0,0.11764705882352941,1.0,3,0.0,3.0,0
Jordan McLaughlin,0.6875,0.375,0.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Poole,0.6935483870967742,0.6129032258064516,0.0,21.5,31.0,0.0,0.0,0.45161290322580644,0.6666666666666666,0.16129032258064516,0.2286245161579183,2,0.0,2.0,1
Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jose Alvarado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Josh Giddey,1.4224137931034482,1.2413793103448276,0.0,41.25,29.0,0.0,0.0,1.1724137931034482,0.1111111111111111,0.3793103448275862,0.1963989074989512,2,0.36363636363636365,6.0,1
Josh Minott,0.5357142857142857,0.2857142857142857,0.0,7.5,14.0,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,1,0.0,4.0,0
Jrue Holiday,1.106060606060606,0.7575757575757576,0.0,36.5,33.0,1.5,0.0410958904109589,0.8787878787878788,0.45454545454545453,0.18181818181818182,0.17966131599406804,4,0.5,4.0,1
Julian Champagnie,0.62,0.28,0.0,15.5,25.0,0.0,0.0,0.44,0.3333333333333333,0.08,1.0,3,0.0,2.0,0
Julian Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Julius Randle,1.195945945945946,0.6756756756756757,0.0,44.25,37.0,3.75,0.0847457627118644,0.6486486486486487,0.2857142857142857,0.16216216216216217,0.2546525531120687,2,0.16666666666666666,2.0,1
Justin Champagnie,0.875,0.16666666666666666,0.0,5.25,6.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0.0,2.0,0
Justin Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
