Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Goga Bitadze,0.9423076923076923,0.46153846153846156,0.0,12.25,13.0,0.0,0.0,0.6153846153846154,0.0,0.15384615384615385,1.0,1,0.0,3.0,0
Gui Santos,0.5,0.5,0.0,2.0,4.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,1.0,1
Harrison Barnes,0.6290322580645161,0.45161290322580644,0.0,19.5,31.0,2.75,0.14102564102564102,0.41935483870967744,1.0,0.06451612903225806,1.0,4,1.0,3.0,1
Harrison Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Hartenstein,1.4230769230769231,0.9615384615384616,0.0,37.0,26.0,8.75,0.23648648648648649,0.9615384615384616,0.0,0.15384615384615385,0.16257513657838932,4,0.75,4.0,1
Isaiah Joe,1.3958333333333333,0.875,0.0,33.5,24.0,2.75,0.08208955223880597,0.75,0.75,0.041666666666666664,0.0,4,1.0,5.0,0
Jahmir Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaime Jaquez Jr.,0.7205882352941176,0.38235294117647056,0.0,24.5,34.0,5.25,0.21428571428571427,0.5,0.0,0.058823529411764705,1.0,4,1.0,4.0,0
Jase Richardson,1.5,1.0,0.0,3.0,2.0,1.5,0.5,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Jaylin Williams,1.4204545454545454,0.5,0.0,31.25,22.0,0.0,0.0,0.8181818181818182,0.8,0.045454545454545456,0.0,4,1.0,4.0,0
Jericho Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jett Howard,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jimmy Butler III,1.1756756756756757,0.7567567567567568,0.0,43.5,37.0,1.5,0.034482758620689655,1.0810810810810811,0.1,0.2972972972972973,0.1652633487566515,2,0.2727272727272727,4.0,0
Jonathan Isaac,1.0166666666666666,0.2,0.0,15.25,15.0,3.25,0.21311475409836064,0.7333333333333333,1.0,0.06666666666666667,0.0,4,1.0,4.0,0
Jonathan Kuminga,1.1911764705882353,0.9705882352941176,0.0,40.5,34.0,6.0,0.14814814814814814,0.9117647058823529,0.5,0.3235294117647059,0.17401477737654958,2,0.2727272727272727,2.0,1
Jordan McLaughlin,1.3181818181818181,0.7272727272727273,0.0,14.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Julian Champagnie,0.5403225806451613,0.16129032258064516,0.0,16.75,31.0,2.0,0.11940298507462686,0.41935483870967744,0.8,0.0,0.0,0,0.0,4.0,0
Justin Champagnie,0.3125,0.0,0.0,1.25,4.0,1.25,1.0,0.5,1.0,0.0,0.0,0,0.0,3.0,1
Kel'el Ware,0.7976190476190477,0.19047619047619047,0.0,16.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keldon Johnson,0.7282608695652174,0.5217391304347826,0.0,16.75,23.0,1.25,0.07462686567164178,0.5217391304347826,0.3333333333333333,0.13043478260869565,0.07122507122507123,1,0.0,4.0,0
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Khris Middleton,0.4625,0.5,0.0,9.25,20.0,-0.5,-0.05405405405405406,0.5,0.3333333333333333,0.1,1.0,1,0.5,3.0,1
Kon Knueppel,0.32407407407407407,0.37037037037037035,0.0,8.75,27.0,0.0,0.0,0.48148148148148145,0.75,0.0,0.0,0,0.0,4.0,1
Kyle Kuzma,0.7361111111111112,0.5,0.0,26.5,36.0,2.75,0.10377358490566038,0.6388888888888888,0.42857142857142855,0.08333333333333333,0.0931098696461825,3,0.0,2.0,1
Kyshawn George,0.9919354838709677,0.7419354838709677,0.0,30.75,31.0,1.5,0.04878048780487805,0.7419354838709677,0.5,0.06451612903225806,1.0,1,0.0,2.0,1
LaMelo Ball,1.3402777777777777,0.9166666666666666,0.0,48.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Liam McNeeley,1.2678571428571428,0.7142857142857143,0.0,17.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luguentz Dort,0.7884615384615384,0.3076923076923077,0.0,20.5,26.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.0,2,0.0,3.0,1
Mark Sears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Marvin Bagley III,0.921875,0.6875,0.0,14.75,16.0,0.0,0.0,0.625,0.0,0.0625,0.0,1,0.0,2.0,0
Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Miles Bridges,0.75,0.5757575757575758,0.0,24.75,33.0,6.25,0.25252525252525254,0.6666666666666666,0.2857142857142857,0.06060606060606061,1.0,2,0.0,4.0,0
Moses Moody,0.575,0.0,0.0,5.75,10.0,0.0,0.0,0.7,1.0,0.0,0.0,0,0.0,3.0,0
Moussa Diabate,1.15,0.55,0.0,23.0,20.0,0.0,0.0,0.8,0.0,0.15,0.4237288135593221,1,0.0,5.0,0
Myles Turner,1.146551724137931,0.7241379310344828,0.0,33.25,29.0,2.75,0.08270676691729323,0.6896551724137931,0.5,0.034482758620689655,0.0,2,0.0,2.0,1
Myron Gardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jovic,0.225,0.2,0.0,2.25,10.0,0.0,0.0,0.6,0.25,0.0,0.0,0,0.0,2.0,0
Noah Penda,0.4117647058823529,0.23529411764705882,0.0,7.0,17.0,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.0,2,0.0,6.0,0
Norman Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Orlando Robinson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Ousmane Dieng,1.2,0.4,0.0,6.0,5.0,0.0,0.0,0.8,1.0,0.2,0.0,4,1.0,1.0,1
Paolo Banchero,1.4924242424242424,0.9090909090909091,0.0,49.25,33.0,1.5,0.030456852791878174,0.8484848484848485,0.25,0.18181818181818182,0.10649399900781603,1,0.3333333333333333,2.0,1
Pat Connaughton,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pelle Larsson,0.5096153846153846,0.34615384615384615,0.0,13.25,26.0,0.0,0.0,0.34615384615384615,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Pete Nance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Quinten Post,0.275,0.2,0.0,2.75,10.0,0.0,0.0,0.7,1.0,0.0,0.0,0,0.0,1.0,1
Riley Minix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ryan Kalkbrenner,1.0078125,0.625,0.0,32.25,32.0,0.75,0.023255813953488372,0.6875,0.0,0.125,0.19222429624571138,2,0.0,3.0,0
Ryan Rollins,1.3819444444444444,1.1388888888888888,0.0,49.75,36.0,1.5,0.03015075376884422,0.75,0.1111111111111111,0.3055555555555556,0.15933425825437453,1,0.2727272727272727,3.0,1
Shai Gilgeous-Alexander,1.6810344827586208,1.3103448275862069,0.0,48.75,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Simone Fontecchio,0.9553571428571429,0.75,0.0,26.75,28.0,1.5,0.056074766355140186,0.5714285714285714,0.5,0.10714285714285714,1.0,1,0.0,3.0,0
Sion James,0.5714285714285714,0.39285714285714285,0.0,16.0,28.0,4.75,0.296875,0.42857142857142855,0.5,0.07142857142857142,1.0,3,0.0,4.0,1
Stephen Curry,1.2,1.0285714285714285,0.0,42.0,35.0,0.0,0.0,1.0571428571428572,0.4166666666666667,0.2857142857142857,0.15031609903223137,1,0.2,4.0,1
Stephon Castle,1.4428571428571428,0.8857142857142857,0.0,50.5,35.0,0.0,0.0,0.8285714285714286,0.2857142857142857,0.2571428571428571,0.24477535733349823,2,0.0,2.0,1
Taurean Prince,0.6666666666666666,0.6111111111111112,0.0,12.0,18.0,2.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.06906077348066299,4,0.6666666666666666,4.0,0
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tidjane Salaun,0.2857142857142857,0.14285714285714285,0.0,2.0,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0,0.0,3.0,0
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tre Johnson,0.6388888888888888,0.48148148148148145,0.0,17.25,27.0,0.0,0.0,0.5185185185185185,0.75,0.14814814814814814,0.10528345621130449,1,0.5,4.0,0
Tre Mann,0.6875,0.6875,0.0,11.0,16.0,1.5,0.13636363636363635,0.8125,0.6,0.125,1.0,1,0.5,3.0,0
Tristan Vukcevic,1.4375,1.0,0.0,5.75,4.0,0.0,0.0,0.75,0.0,0.25,0.0,4,1.0,1.0,1
Tristan da Silva,1.3977272727272727,1.0,0.0,30.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyus Jones,0.5357142857142857,0.35714285714285715,0.0,7.5,14.0,1.5,0.2,0.2857142857142857,1.0,0.07142857142857142,0.0,2,0.0,3.0,0
Victor Wembanyama,1.7375,0.9,0.0,69.5,40.0,3.0,0.04316546762589928,1.425,0.2857142857142857,0.275,0.23626790774617212,1,0.2727272727272727,5.0,0
Wendell Carter Jr.,1.3148148148148149,0.8148148148148148,0.0,35.5,27.0,0.0,0.0,0.8518518518518519,0.5,0.1111111111111111,0.024485798237022526,1,0.3333333333333333,3.0,0
Will Richard,1.0833333333333333,0.6666666666666666,0.0,13.0,12.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,2,0.0,2.0,1
Will Riley,0.7,0.6,0.0,3.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.0,1.0,1
