Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Chris Manon,1.0833333333333333,0.0,0.0,3.25,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1
Chris Paul,1.0227272727272727,0.7272727272727273,0.0,11.25,11.0,4.25,0.37777777777777777,0.45454545454545453,1.0,0.0,0.0,0,0.0,2.0,1
Christian Koloko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Collin Murray-Boyles,0.15384615384615385,0.07692307692307693,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cooper Flagg,1.2413793103448276,0.896551724137931,0.0,36.0,29.0,1.5,0.041666666666666664,0.7931034482758621,0.6666666666666666,0.2413793103448276,0.17792660653570228,2,0.0,6.0,0
Craig Porter Jr.,0.984375,0.5,0.0,15.75,16.0,1.25,0.07936507936507936,0.625,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
D'Angelo Russell,1.5603448275862069,1.103448275862069,0.0,45.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daeqwon Plowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalton Knecht,0.4230769230769231,0.3076923076923077,0.0,5.5,13.0,0.0,0.0,0.5384615384615384,1.0,0.0,0.0,0,0.0,3.0,0
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daniss Jenkins,0.3,0.2,0.0,3.0,10.0,1.5,0.5,0.1,0.0,0.0,0.0,0,0.0,1.0,1
Dario Saric,-0.125,0.25,0.0,-0.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,2.0,0
David Jones Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,0.8854166666666666,0.6666666666666666,0.0,21.25,24.0,0.0,0.0,0.5833333333333334,0.0,0.20833333333333334,0.12142796614149388,3,0.2,4.0,1
Day'Ron Sharpe,0.8833333333333333,0.7333333333333333,0.0,13.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
De'Andre Hunter,0.8888888888888888,0.7037037037037037,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,0.8875,0.625,0.0,35.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.29347826086956524,0.21739130434782608,0.0,6.75,23.0,0.0,0.0,0.34782608695652173,1.0,0.08695652173913043,1.0,3,0.0,7.0,0
Deandre Ayton,1.2847222222222223,0.75,0.0,46.25,36.0,9.5,0.20540540540540542,1.1111111111111112,0.0,0.1111111111111111,0.1040976664075878,4,0.5,3.0,1
Deni Avdija,1.2196969696969697,1.0,0.0,40.25,33.0,5.25,0.13043478260869565,1.0303030303030303,0.4444444444444444,0.24242424242424243,0.15403330006377103,2,0.125,3.0,1
Dennis Schroder,1.2285714285714286,0.9142857142857143,0.0,43.0,35.0,0.0,0.0,0.6857142857142857,0.5454545454545454,0.17142857142857143,0.09952966324467723,1,0.3333333333333333,4.0,0
Dereck Lively II,1.130952380952381,0.47619047619047616,0.0,23.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Derrick Jones Jr.,0.4318181818181818,0.2727272727272727,0.0,9.5,22.0,0.0,0.0,0.36363636363636365,1.0,0.045454545454545456,0.0,1,0.0,2.0,1
Derrick White,1.0675675675675675,0.5135135135135135,0.0,39.5,37.0,3.5,0.08860759493670886,0.6216216216216216,0.8,0.10810810810810811,0.06946286234261269,1,0.5,2.0,1
Devin Carter,0.5,0.3333333333333333,0.0,1.5,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Devin Vassell,0.6928571428571428,0.5428571428571428,0.0,24.25,35.0,3.5,0.14432989690721648,0.45714285714285713,0.3333333333333333,0.02857142857142857,0.0,4,1.0,2.0,1
Domantas Sabonis,1.2096774193548387,0.4838709677419355,0.0,37.5,31.0,3.25,0.08666666666666667,0.8387096774193549,0.2,0.12903225806451613,0.14295426165996053,4,0.75,3.0,1
Donovan Clingan,1.25,0.5416666666666666,0.0,30.0,24.0,1.25,0.041666666666666664,0.7916666666666666,1.0,0.125,0.1716738197424893,3,0.0,4.0,0
Donovan Mitchell,1.0227272727272727,1.0,0.0,33.75,33.0,2.0,0.05925925925925926,1.0606060606060606,0.46153846153846156,0.30303030303030304,0.21598601349970648,1,0.3,4.0,0
Donte DiVincenzo,0.7105263157894737,0.5526315789473685,0.0,27.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drew Eubanks,1.125,0.0,0.0,4.5,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,1.0,0
Dru Smith,0.6111111111111112,0.3888888888888889,0.0,11.0,18.0,1.25,0.11363636363636363,0.4444444444444444,0.6666666666666666,0.0,0.0,0,0.0,2.0,0
Duncan Robinson,0.5833333333333334,0.3,0.0,17.5,30.0,2.75,0.15714285714285714,0.4666666666666667,0.8333333333333334,0.06666666666666667,1.0,3,0.0,4.0,1
Duop Reath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dwight Powell,3.5,2.5,0.0,7.0,2.0,1.25,0.17857142857142858,2.5,0.0,1.0,1.0,4,1.0,1.0,1
Dylan Cardwell,0.5192307692307693,0.15384615384615385,0.0,6.75,13.0,0.0,0.0,0.5384615384615384,1.0,0.0,0.0,0,0.0,3.0,0
Dylan Harper,1.5,0.9655172413793104,0.0,43.5,29.0,6.25,0.14367816091954022,0.7586206896551724,0.0,0.3793103448275862,0.14094510270590904,2,0.36363636363636365,4.0,0
E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Egor Demin,0.47368421052631576,0.3157894736842105,0.0,9.0,19.0,4.75,0.5277777777777778,0.5789473684210527,0.75,0.0,0.0,0,0.0,3.0,0
Evan Mobley,1.5147058823529411,0.9117647058823529,0.0,51.5,34.0,1.25,0.024271844660194174,1.1176470588235294,0.5,0.4411764705882353,0.17309413344176092,4,0.4666666666666667,4.0,1
Gabe Vincent,0.35526315789473684,0.3157894736842105,0.0,6.75,19.0,0.0,0.0,0.47368421052631576,1.0,0.15789473684210525,1.0,1,0.0,2.0,0
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Trent Jr.,0.4642857142857143,0.32142857142857145,0.0,13.0,28.0,0.0,0.0,0.42857142857142855,0.625,0.03571428571428571,0.0,4,1.0,3.0,1
Giannis Antetokounmpo,2.378787878787879,1.5454545454545454,0.0,78.5,33.0,4.5,0.05732484076433121,1.6363636363636365,0.0,0.5757575757575758,0.23636224130945988,4,0.3684210526315789,4.0,0
Gradey Dick,1.3076923076923077,0.8461538461538461,0.0,17.0,13.0,0.0,0.0,1.0,0.4,0.3076923076923077,0.6261551407531654,4,1.0,3.0,0
Guerschon Yabusele,0.6875,0.1875,0.0,11.0,16.0,3.25,0.29545454545454547,0.8125,0.8,0.0625,0.0,3,0.0,5.0,0
Harrison Barnes,0.33,0.28,0.0,8.25,25.0,3.25,0.3939393939393939,0.56,0.7142857142857143,0.04,0.0,4,1.0,3.0,1
Harrison Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hugo Gonzalez,0.4027777777777778,0.0,0.0,7.25,18.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,6.0,0
Immanuel Quickley,0.9921875,0.625,0.0,31.75,32.0,0.0,0.0,0.78125,0.5,0.1875,0.16834941104492435,2,0.0,4.0,1
Isaac Jones,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Isaiah Jackson,0.7833333333333333,0.6666666666666666,0.0,11.75,15.0,0.0,0.0,0.7333333333333333,0.0,0.26666666666666666,0.16175869037684432,1,0.0,5.0,1
Isaiah Stewart,1.0952380952380953,0.47619047619047616,0.0,23.0,21.0,1.25,0.05434782608695652,0.7142857142857143,0.0,0.047619047619047616,0.0,2,0.0,3.0,0
Ivica Zubac,1.1142857142857143,0.7142857142857143,0.0,39.0,35.0,1.25,0.03205128205128205,0.7714285714285715,0.0,0.11428571428571428,0.05339876942866051,2,0.0,2.0,1
Ja'Kobe Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaden Hardy,0.65,0.4,0.0,3.25,5.0,0.0,0.0,0.6,0.0,0.4,1.0,4,1.0,2.0,0
Jaden McDaniels,0.7214285714285714,0.34285714285714286,0.0,25.25,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmir Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmyl Telfort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaime Jaquez Jr.,1.1203703703703705,0.8518518518518519,0.0,30.25,27.0,2.75,0.09090909090909091,0.7037037037037037,0.4,0.2222222222222222,0.10796587151850426,2,0.16666666666666666,4.0,0
Jake LaRavia,0.8484848484848485,0.5454545454545454,0.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jakob Poeltl,1.131578947368421,0.47368421052631576,0.0,21.5,19.0,2.75,0.12790697674418605,0.7894736842105263,0.0,0.05263157894736842,0.0,3,0.0,5.0,1
Jalen Brunson,1.7357142857142858,1.3428571428571427,0.0,60.75,35.0,3.25,0.053497942386831275,1.0857142857142856,0.5454545454545454,0.4,0.1909199524646541,3,0.21428571428571427,2.0,1
Jalen Duren,1.7857142857142858,1.0357142857142858,0.0,50.0,28.0,3.25,0.065,1.6428571428571428,0.0,0.5714285714285714,0.22483043850837525,3,0.0,3.0,1
Jalen Wilson,0.85,0.7333333333333333,0.0,12.75,15.0,1.5,0.11764705882352941,0.4,1.0,0.0,0.0,0,0.0,2.0,1
Jamal Shead,1.25,0.9375,0.0,20.0,16.0,0.0,0.0,0.375,0.5,0.125,1.0,4,1.0,6.0,0
James Harden,1.3289473684210527,1.0526315789473684,0.0,50.5,38.0,2.0,0.039603960396039604,0.8157894736842105,0.5,0.3157894736842105,0.1294622786636521,1,0.16666666666666666,2.0,1
James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jamison Battle,0.6071428571428571,0.5714285714285714,0.0,4.25,7.0,2.0,0.47058823529411764,0.5714285714285714,0.0,0.0,0.0,0,0.0,2.0,1
Jarace Walker,0.8173076923076923,0.4230769230769231,0.0,21.25,26.0,0.0,0.0,0.7307692307692307,0.6666666666666666,0.038461538461538464,0.0,4,1.0,4.0,0
Jarred Vanderbilt,0.7685185185185185,0.5185185185185185,0.0,20.75,27.0,3.25,0.1566265060240964,0.5925925925925926,0.0,0.14814814814814814,0.10642850299001681,1,0.0,5.0,0
Jarrett Allen,0.9519230769230769,0.38461538461538464,0.0,24.75,26.0,1.25,0.050505050505050504,0.6923076923076923,0.0,0.11538461538461539,0.06335128286347798,2,0.0,5.0,0
Javonte Green,0.75,0.47058823529411764,0.0,12.75,17.0,0.0,0.0,0.5294117647058824,1.0,0.0,0.0,0,0.0,5.0,0
Jay Huff,0.28125,0.4375,0.0,4.5,16.0,0.0,0.0,0.375,1.0,0.0,0.0,0,0.0,4.0,0
Jaylen Brown,1.5714285714285714,1.4,0.0,55.0,35.0,4.0,0.07272727272727272,1.3714285714285714,0.26666666666666666,0.5142857142857142,0.11891307479593446,3,0.2777777777777778,3.0,1
Jaylen Clark,0.7,0.4,0.0,10.5,15.0,0.0,0.0,0.6,0.5,0.26666666666666666,0.09951551495138972,2,0.0,5.0,1
Jaylon Tyson,0.43333333333333335,0.4666666666666667,0.0,6.5,15.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0,0.0,3.0,0
Jerami Grant,0.8275862068965517,0.6206896551724138,0.0,24.0,29.0,3.0,0.125,0.7931034482758621,0.375,0.27586206896551724,0.11610766749762363,1,0.25,5.0,0
Jericho Sims,0.5,0.25,0.0,4.0,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,1.0,0
Joan Beringer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
John Collins,1.0576923076923077,0.8076923076923077,0.0,27.5,26.0,2.75,0.1,0.6923076923076923,0.0,0.11538461538461539,0.05748778384593274,1,0.3333333333333333,2.0,0
Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonathan Mogbo,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Jordan Clarkson,0.95,0.7333333333333333,0.0,14.25,15.0,7.75,0.543859649122807,1.3333333333333333,0.4,0.3333333333333333,0.0937402477355004,4,0.6,3.0,1
Jordan McLaughlin,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Josh Hart,0.6982758620689655,0.4827586206896552,0.0,20.25,29.0,0.0,0.0,0.5862068965517241,0.4,0.06896551724137931,1.0,1,0.0,4.0,0
Josh Minott,1.375,0.7857142857142857,0.0,19.25,14.0,6.0,0.3116883116883117,0.6428571428571429,1.0,0.2857142857142857,0.52361209770338,4,1.0,5.0,0
Jrue Holiday,1.161764705882353,0.8823529411764706,0.0,39.5,34.0,2.5,0.06329113924050633,0.7941176470588235,0.625,0.17647058823529413,0.09832683330401011,2,0.3333333333333333,4.0,1
Julian Champagnie,0.8064516129032258,0.4838709677419355,0.0,25.0,31.0,1.25,0.05,0.45161290322580644,0.5,0.06451612903225806,1.0,2,0.0,3.0,0
Julius Randle,1.1794871794871795,1.0256410256410255,0.0,46.0,39.0,5.5,0.11956521739130435,0.8974358974358975,0.3333333333333333,0.41025641025641024,0.20760561836718347,2,0.1875,3.0,1
Karl-Anthony Towns,1.2777777777777777,0.5555555555555556,0.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kawhi Leonard,1.5285714285714285,1.0285714285714285,0.0,53.5,35.0,9.75,0.1822429906542056,1.0571428571428572,0.2,0.34285714285714286,0.21672947965803754,4,0.4166666666666667,4.0,1
Kel'el Ware,0.7727272727272727,0.2727272727272727,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keldon Johnson,1.0689655172413792,0.6896551724137931,0.0,31.0,29.0,2.5,0.08064516129032258,0.7931034482758621,0.5,0.27586206896551724,0.06659655008207999,1,0.25,4.0,0
Keon Ellis,0.7777777777777778,0.4444444444444444,0.0,14.0,18.0,0.0,0.0,0.5555555555555556,0.75,0.1111111111111111,1.0,1,0.5,4.0,1
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Klay Thompson,1.075,0.75,0.0,21.5,20.0,2.0,0.09302325581395349,0.75,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kris Dunn,0.5909090909090909,0.5,0.0,13.0,22.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.0,0,0.0,3.0,0
Kris Murray,0.4027777777777778,0.05555555555555555,0.0,7.25,18.0,1.25,0.1724137931034483,0.2777777777777778,1.0,0.0,0.0,0,0.0,6.0,0
Landry Shamet,0.171875,0.0625,0.0,2.75,16.0,0.0,0.0,0.375,0.75,0.0,0.0,0,0.0,2.0,0
Larry Nance Jr.,1.2291666666666667,0.5833333333333334,0.0,14.75,12.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,2.0,1
Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Lonzo Ball,1.1956521739130435,0.8260869565217391,0.0,27.5,23.0,2.75,0.1,0.782608695652174,0.5,0.17391304347826086,0.10940437052961129,2,0.0,8.0,0
Luka Garza,0.4230769230769231,0.3076923076923077,0.0,5.5,13.0,0.0,0.0,0.46153846153846156,0.5,0.07692307692307693,0.0,1,0.0,4.0,0
Luke Travers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Malik Monk,1.1770833333333333,0.75,0.0,28.25,24.0,0.0,0.0,0.625,0.75,0.08333333333333333,1.0,3,0.0,3.0,0
Marcus Smart,0.7016129032258065,0.5483870967741935,0.0,21.75,31.0,0.0,0.0,0.5806451612903226,0.5,0.22580645161290322,0.16231308953857995,3,0.14285714285714285,4.0,0
Mark Sears,-0.07142857142857142,0.14285714285714285,0.0,-0.5,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0.0,4.0,0
Matisse Thybulle,0.7666666666666667,0.3333333333333333,0.0,11.5,15.0,2.0,0.17391304347826086,0.26666666666666666,0.5,0.06666666666666667,0.0,4,1.0,4.0,1
Max Christie,0.9259259259259259,0.7777777777777778,0.0,25.0,27.0,0.0,0.0,0.5925925925925926,0.6666666666666666,0.14814814814814814,0.06144957152414942,2,0.5,4.0,0
Maxime Raynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Michael Porter Jr.,0.8947368421052632,0.5,0.0,34.0,38.0,0.0,0.0,0.631578947368421,0.5,0.10526315789473684,0.10261572476518546,3,0.0,4.0,0
Mikal Bridges,0.8986486486486487,0.6756756756756757,0.0,33.25,37.0,1.5,0.045112781954887216,0.5675675675675675,0.4,0.08108108108108109,0.06487187804086929,3,0.0,6.0,0
Mike Conley,0.51,0.48,0.0,12.75,25.0,2.0,0.1568627450980392,0.44,0.75,0.12,0.27510316368638255,4,1.0,6.0,0
Miles Kelly,-0.25,0.5,0.0,-0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Mohamed Diawara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Moussa Cisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Myles Turner,0.9354838709677419,0.5806451612903226,0.0,29.0,31.0,4.25,0.14655172413793102,0.8387096774193549,0.5714285714285714,0.06451612903225806,1.0,1,0.0,3.0,1
Naji Marshall,1.08,0.68,0.0,27.0,25.0,2.0,0.07407407407407407,0.6,0.0,0.2,0.10508554239154382,3,0.0,5.0,0
Naz Reid,1.5,0.9130434782608695,0.0,34.5,23.0,8.0,0.2318840579710145,1.3043478260869565,0.5,0.30434782608695654,0.14275683403737638,2,0.2857142857142857,3.0,0
Neemias Queta,0.9615384615384616,0.34615384615384615,0.0,25.0,26.0,1.25,0.05,0.5769230769230769,0.0,0.07692307692307693,1.0,1,0.0,4.0,1
Nic Claxton,0.8173076923076923,0.46153846153846156,0.0,21.25,26.0,0.0,0.0,0.5,0.5,0.19230769230769232,0.14039029143011408,1,0.0,3.0,1
Nick Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nicolas Batum,1.25,0.26666666666666666,0.0,18.75,15.0,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0,0.0,6.0,0
Nikola Jovic,0.77,0.52,0.0,19.25,25.0,3.75,0.19480519480519481,0.6,0.8333333333333334,0.04,0.0,4,1.0,2.0,0
Noah Clowney,0.6145833333333334,0.375,0.0,14.75,24.0,0.0,0.0,0.4166666666666667,1.0,0.041666666666666664,0.0,1,0.0,5.0,0
Nolan Traore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Norman Powell,1.5390625,1.03125,0.0,49.25,32.0,2.5,0.050761421319796954,1.15625,0.2222222222222222,0.4375,0.22199344552214825,3,0.0,2.0,1
OG Anunoby,0.8648648648648649,0.4594594594594595,0.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Obi Toppin,1.0588235294117647,0.6470588235294118,0.0,18.0,17.0,0.0,0.0,1.0588235294117647,0.5,0.29411764705882354,0.15709149535682976,1,0.0,3.0,0
Ochai Agbaji,0.5113636363636364,0.22727272727272727,0.0,11.25,22.0,0.0,0.0,0.4090909090909091,1.0,0.09090909090909091,1.0,2,0.0,5.0,1
P.J. Washington,1.0859375,0.75,0.0,34.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pacome Dadiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pascal Siakam,1.7297297297297298,1.162162162162162,0.0,64.0,37.0,8.5,0.1328125,1.2702702702702702,0.1875,0.35135135135135137,0.12463483040967849,2,0.3076923076923077,5.0,0
Paul Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Payton Pritchard,1.1764705882352942,0.7647058823529411,0.0,40.0,34.0,7.5,0.1875,0.9117647058823529,0.6666666666666666,0.2647058823529412,0.14439399773155928,1,0.4444444444444444,5.0,1
