LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1470323,Zach Edey,C,MEM,5900,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,0,@NYK,1231414,10.5,330,231.5,110.5,
1470324,Cedric Coward,SG/SF,MEM,5800,26.61,0,0,9,30,37.65,22.26,2,87,7,24.28,73,73,0,0,30,@NYK,1351367,10.5,330,231.5,110.5,
1470325,Moses Moody,SG/SF,GSW,5700,17.95,0,0,30,30,30,2.97,2,75,1.7,16.91,185,34,1,0,22.4,@OKC,1231366,7.5,240,228.5,110.5,
1470326,Jakob Poeltl,C,TOR,5600,27.2,0,0,20,30,40.49,18.48,1,85,6.8,26.39,78,71,2,0,19.6,@BKN,844478,-10.5,-425,232.5,121.5,
1470327,Santi Aldama,PF/C,MEM,5600,26.66,0,0,19,30,33.75,18.5,2,82,12.4,29.85,41,77,-2,0,27.2,@NYK,1177024,10.5,330,231.5,110.5,
1470328,Ty Jerome,PG,MEM,5500,0,0,0,17,30,0,0,4,0,0,0,0,0,0,0,0,@NYK,942866,10.5,330,231.5,110.5,
1470329,Josh Hart,SF/PF,NYK,5400,27.07,0,0,17,30,36.75,16.96,2,86,3.1,24.68,154,66,1,0,23.2,vs MEM,741892,-10.5,-425,231.5,121.0,
1470330,Quenton Jackson,PG/SG,IND,5400,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,24.2,@UTA,1195699,-2.5,-142,232.5,117.5,
1470331,Isaiah Collier,PG,UTA,5300,16.31,0,0,22,30,37.94,13.05,2,85,1.4,16.63,188,43,6,0,15.6,vs IND,1463591,2.5,120,232.5,115.0,
1470332,Andre Drummond,C,PHI,5300,18.46,0,0,20,30,37.13,11.53,2,79,11,20.75,37,50,7,0,22.1,vs BOS,614746,-1.5,-118,231.5,116.5,
1470333,Obi Toppin,PF/C,IND,5200,0,0,0,6,30,0,0,4,0,0,0,0,0,0,0,26.3,@UTA,1076274,-2.5,-142,232.5,117.5,
1470334,Cason Wallace,PG/SG,OKC,5200,22.48,0,0,19,30,29.15,12.53,1,84,14.7,22.23,26,60,-1,0,24.3,vs GSW,1408195,-7.5,-298,228.5,118.0,
1470335,Isaiah Jackson,C,IND,5100,21.59,0,0,29,30,28.14,8.43,1,67,6,24.27,63,48,6,0,18.2,@UTA,1245934,-2.5,-142,232.5,117.5,
1470336,Ben Sheppard,SG/SF,IND,5100,16.59,0,0,30,30,23.22,4.31,1,73,4.8,17.66,61,35,6,0,17.4,@UTA,1175324,-2.5,-142,232.5,117.5,
1470337,Jared McCain,PG/SG,PHI,5000,3.37,0,0,1,30,40.95,2.7,2,81,2.3,10.47,119,15,0,0,3.9,vs BOS,1458807,-1.5,-118,231.5,116.5,
1470338,T.J. McConnell,PG,IND,5000,14.54,0,0,30,30,30.68,12.76,2,82,1.4,21.38,167,45,7,0,0,@UTA,551787,-2.5,-142,232.5,117.5,
1470339,Luguentz Dort,SG/SF,OKC,4900,0,0,0,7,30,0,0,4,0,0,0,0,0,0,0,17.9,vs GSW,1134693,-7.5,-298,228.5,118.0,
1470340,Al Horford,PF/C,GSW,4900,14.46,0,0,3,30,26.37,12.82,2,86,2.6,17.27,110,43,-4,0,15.8,@OKC,280587,7.5,240,228.5,110.5,
1470341,Scotty Pippen Jr.,PG,MEM,4800,0,0,0,17,30,0,0,4,0,0,0,0,0,0,0,0,@NYK,1176798,10.5,330,231.5,110.5,
1470342,Trendon Watford,PF,PHI,4800,24.25,0,0,9,30,39,10.28,1,73,25.9,26.04,17,66,3,0,25.2,vs BOS,1176529,-1.5,-118,231.5,116.5,
1470343,Buddy Hield,SG/SF,GSW,4800,13.95,0,0,17,30,27.36,8.39,2,80,2.3,13.5,114,33,1,0,13.5,@OKC,697086,7.5,240,228.5,110.5,
1470344,Neemias Queta,C,BOS,4800,22.84,0,0,27,30,30.74,8.23,1,65,25.9,26.11,15,59,13,0,25,@PHI,1142902,1.5,-102,231.5,115.0,
1470345,Will Richard,PG,GSW,4700,12.46,0,0,17,30,29.54,6.85,2,71,1.4,12.12,127,27,8,0,18.2,@OKC,1323578,7.5,240,228.5,110.5,
1470346,Terance Mann,SG,BKN,4700,19.92,0,0,3,30,27.87,9.42,1,80,7.7,21.59,42,49,0,0,21.2,vs TOR,879504,10.5,330,232.5,111.0,
1470347,Jock Landale,C,MEM,4700,19.77,0,0,3,30,27.89,13.08,1,66,3.4,23.65,99,48,2,0,22.2,@NYK,850308,10.5,330,231.5,110.5,
1470348,Isaiah Joe,SG,OKC,4600,16.61,0,0,3,30,23.59,4.85,2,79,1.1,21.37,142,39,1,0,23.8,vs GSW,1134010,-7.5,-298,228.5,118.0,
1470349,Svi Mykhailiuk,SG/SF,UTA,4600,17.5,0,0,1,30,27.86,9.17,1,62,4,15.89,70,36,0,0,17.6,vs IND,843265,2.5,120,232.5,115.0,
1470350,Noah Clowney,PF,BKN,4600,23.88,0,0,25,30,26.269067454953838,9.08,1,75,10.8,23.65,31,55,2,0,16.1,vs TOR,1401380,10.5,330,232.5,111.0,
1470351,Collin Murray-Boyles,PF/C,TOR,4600,17.57,0,0,27,30,31.07,5.62,2,66,5.7,16.77,53,35,0,0,18.3,@BKN,1465110,-10.5,-425,232.5,121.5,
1470352,Jeremiah Robinson-Earl,PF/C,IND,4500,20.72,0,0,25,30,31.3,10.04,2,65,2.3,8.57,119,33,2,0,16.5,@UTA,1176176,-2.5,-142,232.5,117.5,
1470353,Alex Caruso,SG/SF,OKC,4500,16.02,0,0,7,30,27.32,13.46,2,84,5.1,19.04,55,47,-1,0,16.8,vs GSW,697644,-7.5,-298,228.5,118.0,
1470354,Kentavious Caldwell-Pope,SG,MEM,4500,16.74,0,0,16,30,24.11,13.2,1,82,2.3,18.15,115,45,2,0,19.9,@NYK,602730,10.5,330,231.5,110.5,
1470355,Anfernee Simons,PG/SG,BOS,4500,21.18,0,0,16,30,32.4,16.35,2,85,18.8,23.27,18,67,0,0,22.6,@PHI,1121307,1.5,-102,231.5,115.0,
1470356,Quinten Post,C,GSW,4500,15.89,0,0,2,30,22.38,1.02,1,71,0.9,16.88,124,29,1,0,15.6,@OKC,1193672,7.5,240,228.5,110.5,
1470357,Egor Demin,PG,BKN,4500,17.58,0,0,5,30,22.98,10.68,1,73,10.3,22.86,28,49,-3,0,16.8,vs TOR,1523978,10.5,330,232.5,111.0,
1470358,Josh Minott,PF,BOS,4400,19.22,0,0,12,30,28.01,2.11,1,51,4,23.58,78,35,2,0,22.4,@PHI,1324299,1.5,-102,231.5,115.0,
1470359,Jay Huff,PF/C,IND,4400,17.4,0,0,25,30,27.49,0.79,2,67,14.9,19.65,19,36,4,0,15.6,@UTA,942843,-2.5,-142,232.5,117.5,
1470360,Brandon Clarke,C,MEM,4400,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,0,@NYK,892914,10.5,330,231.5,110.5,
1470361,Jaylen Wells,SF,MEM,4400,15.08,0,0,16,30,22.32,12.43,1,81,6.3,19.56,40,45,-3,0,17.3,@NYK,1423140,10.5,330,231.5,110.5,
1470362,Tyrese Martin,PG/SG,BKN,4300,17.66,0,0,13,30,26.88,10.18,2,76,3.4,20.41,82,44,-1,0,16.5,vs TOR,1134107,10.5,330,232.5,111.0,
1470363,Dominick Barlow,PF/C,PHI,4300,0,0,0,20,30,0,0,4,0,0,0,0,0,0,0,19,vs BOS,1419291,-1.5,-118,231.5,116.5,
1470364,Jaylin Williams,C,OKC,4300,14.13,0,0,2,30,22.35,3.46,2,75,3.4,19.02,70,33,0,0,16.3,vs GSW,1231367,-7.5,-298,228.5,118.0,
1470365,Ace Bailey,SG,UTA,4300,18.66,0,0,1,30,21.87,6.58,1,62,22.9,20.92,12,46,-1,0,14.2,vs IND,1519363,2.5,120,232.5,115.0,
1470366,Cody Martin,SG/SF,IND,4300,10.92,0,0,30,30,17.77,6.52,2,82,2.3,14.15,80,29,6,0,11.8,@UTA,842971,-2.5,-142,232.5,117.5,
1470367,Mitchell Robinson,C,NYK,4200,17.28,0,0,13,30,25.68,13.6,1,83,2.3,17.02,110,45,5,0,21.9,vs MEM,1076265,-10.5,-425,231.5,121.0,
1470368,Drake Powell,SG/SF,BKN,4200,15.26,0,0,13,30,20.7,3.3,2,54,8,17.95,28,30,4,0,12,vs TOR,1542179,10.5,330,232.5,111.0,
1470369,Adem Bona,PF/C,PHI,4200,12.82,0,0,20,30,31.85,6.86,2,78,1.4,10.11,115,27,-1,0,10.7,vs BOS,1350567,-1.5,-118,231.5,116.5,
1470370,Miles McBride,PG,NYK,4100,16.56,0,0,18,30,21.42,8.17,2,76,3.7,18.48,63,39,1,0,19,vs MEM,1175084,-10.5,-425,231.5,121.0,
1470371,Day'Ron Sharpe,C,BKN,4100,18.35,0,0,19,30,29.34,11.35,2,79,2.6,20.32,107,46,0,0,18.1,vs TOR,1243725,10.5,330,232.5,111.0,
1470372,Ziaire Williams,SF/PF,BKN,4100,17.08,0,0,10,30,24.21,9.97,2,75,3.7,18.01,66,41,1,0,17.5,vs TOR,1231313,10.5,330,232.5,111.0,
1470373,RayJ Dennis,PG,IND,4100,6.52,0,0,30,30,25.25,0.47,2,54,2.3,9.39,73,13,5,0,13.9,@UTA,1194704,-2.5,-142,232.5,117.5,
1470374,Kyle Filipowski,PF/C,UTA,4000,19.5,0,0,20,30,39.09,10.31,2,81,25.9,22.59,13,60,4,0,17.8,vs IND,1403609,2.5,120,232.5,115.0,
1470375,Sandro Mamukelashvili,C,TOR,4000,20.39,0,0,23,30,26.72,9.41,2,66,5.2,18.49,51,42,6,0,17.9,@BKN,1060351,-10.5,-425,232.5,121.5,
1470376,Ousmane Dieng,PF/C,OKC,4000,4.39,0,0,1,30,9.16,0,2,56.99999999999999,2.3,8.27,38,10,1,0,6.3,vs GSW,1375876,-7.5,-298,228.5,118.0,
1470377,Tony Bradley,PF/C,IND,4000,11.9,0,0,25,30,15.43,3.66,2,61,4.6,15.73,37,26,14,0,11.9,@UTA,950065,-2.5,-142,232.5,117.5,
1470378,Jalen Wilson,SF/PF,BKN,4000,9.54,0,0,10,30,28.96,7.26,2,79,2.3,11.28,87,26,3,0,9.4,vs TOR,1174884,10.5,330,232.5,111.0,
1470379,Cam Spencer,PG/SG,MEM,3900,13.55,0,0,9,30,27.06,4.88,2,66,6.3,16.79,36,31,4,0,18.3,@NYK,1177001,10.5,330,231.5,110.5,
1470380,Jamal Shead,PG,TOR,3900,16.21,0,0,26,30,28.49,13.54,2,80,6.3,17.1,38,45,3,0,17.7,@BKN,1231795,-10.5,-425,232.5,121.5,
1470381,Monte Morris,PG,IND,3900,10.67,0,0,30,30,15.54,3.84,2,71,2.6,13.81,60,25,10,0,12.5,@UTA,741011,-2.5,-142,232.5,117.5,
1470382,Brice Sensabaugh,SG/SF,UTA,3800,7.75,0,0,23,30,35.06,6.2,2,78,2,12.6,105,24,1,0,12.9,vs IND,1408260,2.5,120,232.5,115.0,
1470383,Jordan Walsh,SF,BOS,3800,12.93,0,0,19,30,16.7,0,2,39,1.7,10.15,76,16,13,0,10.9,@PHI,1401388,1.5,-102,231.5,115.0,
1470384,E.J. Liddell,PF/C,BKN,3800,3.55,0,0,13,30,8.51,0,2,39,0.9,1.56,26,4,1,0,5.4,vs TOR,1176246,10.5,330,232.5,111.0,
1470385,Taylor Hendricks,PF,UTA,3700,9.93,0,0,20,30,25.03,6.68,2,77,1.2,14.28,91,28,0,0,11.9,vs IND,1405861,2.5,120,232.5,115.0,
1470386,Vince Williams Jr.,SF/PF,MEM,3600,11.81,0,0,8,30,22.87,3.13,2,84,1.4,13.49,87,27,0,0,15.4,@NYK,1134869,10.5,330,231.5,110.5,
1470387,Jabari Walker,SF,PHI,3600,7.95,0,0,4,30,20.31,5.13,2,73,1.7,8.35,66,19,-3,0,8.9,vs BOS,1232517,-1.5,-118,231.5,116.5,
1470388,Walter Clayton Jr.,PG,UTA,3500,13.63,0,0,22,30,22.47,8.43,2,68,1.5,13.07,86,30,2,0,15.5,vs IND,1338969,2.5,120,232.5,115.0,
1470389,Gradey Dick,SG/SF,TOR,3500,13.41,0,0,29,30,24.66,6.06,2,80,1.7,12.06,88,29,2,0,12.3,@BKN,1416377,-10.5,-425,232.5,121.5,
1470390,Jordan Clarkson,PG/SG,NYK,3400,16.46,0,0,23,30,24.08,11.26,2,84,6.9,14.38,27,41,-2,0,14.2,vs MEM,551975,-10.5,-425,231.5,121.0,
1470391,Kevin Love,C,UTA,3400,13.07,0,0,20,30,18,3.03,2,72,2.3,10.67,62,24,5,0,12.8,vs IND,395374,2.5,120,232.5,115.0,
1470392,Sam Hauser,SF/PF,BOS,3400,12.23,0,0,19,30,21.08,6.51,2,78,3.2,15.89,52,32,2,0,16,@PHI,922378,1.5,-102,231.5,115.0,
1470393,Pat Spencer,PG,GSW,3400,8.68,0,0,28,30,16.2,0.89,2,43,1.2,6.84,54,12,7,0,10.6,@OKC,1176145,7.5,240,228.5,110.5,
1470394,Taelon Peter,PG/SG,IND,3400,2.49,0,0,30,30,9.7,0.09,2,30,0.9,7.02,33,6,6,0,4.9,@UTA,1243726,-2.5,-142,232.5,117.5,
1470395,Johnny Furphy,SG/SF,IND,3300,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,6.3,@UTA,1475759,-2.5,-142,232.5,117.5,
1470396,Kyle Anderson,PF,UTA,3300,6.12,0,0,23,30,27.47,4.89,2,79,0.6,4.14,62,14,-2,0,14.6,vs IND,697720,2.5,120,232.5,115.0,
1470397,Landry Shamet,SG/SF,NYK,3300,11.25,0,0,23,30,16.65,2.73,2,70,2,7.9,59,19,10,0,12.2,vs MEM,893100,-10.5,-425,231.5,121.0,
1470398,Luka Garza,C,BOS,3300,13.25,0,0,30,30,19.12,0.29,2,46,1.5,14.7,78,21,7,0,13.7,@PHI,1061057,1.5,-102,231.5,115.0,
1470399,Guerschon Yabusele,PF/C,NYK,3200,10.72,0,0,22,30,32.08,4.7,2,79,1.5,8.43,82,22,-6,0,6.5,vs MEM,920087,-10.5,-425,231.5,121.0,
1470400,Justin Edwards,SF,PHI,3100,7.95,0,0,4,30,29.83,4.61,2,78,0.9,1.7,61,13,-4,0,7.7,vs BOS,1465002,-1.5,-118,231.5,116.5,
1470401,Cody Williams,SF,UTA,3100,3.1,0,0,23,30,12.37,2.48,2,71,1.2,2.1,27,7,4,0,6,vs IND,1458830,2.5,120,232.5,115.0,
1470402,Trayce Jackson-Davis,C,GSW,3100,5.55,0,0,3,30,17.39,1.14,2,74,0.9,2.26,39,8,2,0,10.4,@OKC,1187569,7.5,240,228.5,110.5,
1470403,Gary Payton II,PG/SF,GSW,3100,6.88,0,0,17,30,13.76,1.68,2,77,2.6,4.08,30,11,0,0,6.7,@OKC,846407,7.5,240,228.5,110.5,
1470404,Gui Santos,PF,GSW,3100,4.99,0,0,30,30,9.6,0.05,2,64,0.9,2.98,27,7,-1,0,4.2,@OKC,1391940,7.5,240,228.5,110.5,
1470405,John Konchar,SG/SF,MEM,3100,6.45,0,0,8,30,19.56,5.16,2,69,2,6.5,50,16,-1,0,10.8,@NYK,852907,10.5,330,231.5,110.5,
1470406,Hugo Gonzalez,SG/SF,BOS,3100,7.77,0,0,16,30,14.48,3.36,2,49,1.7,9.11,49,15,-1,0,8.9,@PHI,1590553,1.5,-102,231.5,115.0,
1470407,Ochai Agbaji,SG/SF,TOR,3100,5.28,0,0,29,30,26.59,4.41,2,79,4.9,8.43,26,17,4,0,7.5,@BKN,1132831,-10.5,-425,232.5,121.5,
1470408,Javon Small,PG,MEM,3000,0,0,0,17,30,0,0,4,0,0,0,0,0,0,0,9.8,@NYK,1324003,10.5,330,231.5,110.5,
1470409,Branden Carlson,C,OKC,3000,3.29,0,0,2,30,20.62,0,2,60,0,0.86,0,0,0,0,5.1,vs GSW,1177008,-7.5,-298,228.5,118.0,
1470410,EJ Harkless,PG,UTA,3000,3.52,0,0,21,30,14.99,1.85,2,53,1.2,2.19,31,6,3,0,6.4,vs IND,1136744,2.5,120,232.5,115.0,
1470411,Max Shulga,PG,BOS,3000,0,0,0,23,30,0,0,2,0,0,0,0,0,0,0,0,@PHI,1231970,1.5,-102,231.5,115.0,
1470412,Haywood Highsmith,SF/PF,BKN,3000,0,0,0,10,30,0,0,4,0,0,0,0,0,0,0,0,vs TOR,1083019,10.5,330,232.5,111.0,
1470413,Tyson Etienne,PG/SG,BKN,3000,0,0,0,19,30,0,0,2,0,1.2,1.4,0,0,0,0,0,vs TOR,1175318,10.5,330,232.5,111.0,
1470414,Ben Saraf,PG,BKN,3000,6.06,0,0,19,30,17.73,2.61,2,48,0.6,0.9,37,7,-2,0,10.2,vs TOR,1590554,10.5,330,232.5,111.0,
1470415,Nolan Traore,PG,BKN,3000,0,0,0,19,30,0,0,4,0,0,0,0,0,0,0,6.1,vs TOR,1590550,10.5,330,232.5,111.0,
1470416,Danny Wolf,PF/C,BKN,3000,0,0,0,13,30,0,0,2,0,0,0,0,0,0,0,4.3,vs TOR,1415928,10.5,330,232.5,111.0,
1470417,Nikola Topic,PG,OKC,3000,0,0,0,5,30,0,0,4,0,0,0,0,0,0,0,0,vs GSW,1432174,-7.5,-298,228.5,118.0,
1470418,Thomas Sorber,C,OKC,3000,0,0,0,1,30,0,0,4,0,0,0,0,0,0,0,0,vs GSW,1547672,-7.5,-298,228.5,118.0,
1470419,Kenrich Williams,PF/C,OKC,3000,0,0,0,1,30,0,0,4,0,0,0,0,0,0,0,0,vs GSW,843742,-7.5,-298,228.5,118.0,
1470420,Brooks Barnhizer,PF,OKC,3000,4.18,0,0,7,30,6.94,0.45,2,44,2.3,3.89,20,6,1,0,3.7,vs GSW,1324660,-7.5,-298,228.5,118.0,
1470421,Chris Youngblood,SG,OKC,3000,0,0,0,3,30,0,0,2,0,2,4.78,0,0,0,0,2.4,vs GSW,1234814,-7.5,-298,228.5,118.0,
1470422,Kevin McCullar Jr.,SF,NYK,3000,4.73,0,0,17,30,14.59,0,2,0,0.6,0,29,5,0,0,0,vs MEM,1156809,-10.5,-425,231.5,121.0,
1470423,Trey Jemison,C,NYK,3000,0,0,0,4,30,0,0,2,0,0,0,0,0,0,0,2.5,vs MEM,1132023,-10.5,-425,231.5,121.0,
1470424,Mohamed Diawara,PF,NYK,3000,0,0,0,17,30,0,0,2,0,0,0.86,0,0,0,0,2,vs MEM,1437712,-10.5,-425,231.5,121.0,
1470425,Tyler Kolek,PG,NYK,3000,6.66,0,0,18,30,13.05,0.85,2,54,0.9,3.96,36,9,5,0,5.3,vs MEM,1232325,-10.5,-425,231.5,121.0,
1470426,Pacome Dadiet,SF,NYK,3000,0,0,0,17,30,0,0,2,0,0,0.66,0,0,0,0,1.8,vs MEM,1500956,-10.5,-425,231.5,121.0,
1470427,Ariel Hukporti,C,NYK,3000,5,0,0,4,30,11.13,1.81,2,39,0,2.64,0,0,-2,0,6.7,vs MEM,1350535,-10.5,-425,231.5,121.0,
1470428,Tosan Evbuomwan,PF,NYK,3000,0,0,0,17,30,0,0,2,0,0,0.96,0,0,0,0,0,vs MEM,1197249,-10.5,-425,231.5,121.0,
1470429,Kyle Lowry,PG/SG,PHI,3000,0,0,0,1,30,0,0,2,0,0,0,0,0,0,0,7,vs BOS,266394,-1.5,-118,231.5,116.5,
1470430,Hunter Sallis,SG,PHI,3000,0,0,0,1,30,0,0,2,0,0,0,0,0,0,0,1.3,vs BOS,1343005,-1.5,-118,231.5,116.5,
1470431,Eric Gordon,SG/SF,PHI,3000,0,0,0,1,30,0,0,2,0,0,0.67,0,0,0,0,3.8,vs BOS,401085,-1.5,-118,231.5,116.5,
1470432,Johni Broome,PF,PHI,3000,0,0,0,4,30,0,0,4,0,0,0,0,0,0,0,4,vs BOS,1231975,-1.5,-118,231.5,116.5,
