LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1472192,Jarrett Allen,C,CLE,6400,36.26,0,0,29,30,45.32,18.68,1,86,31.7,35.36,24,111,5,0,33.3,vs TOR,956574,-7.5,-305,237.5,122.5,
1472193,Mark Williams,C,PHX,6300,32.09,0,0,10,30,40.19,19.84,1,84,8.4,32.57,79,84,2,0,28.9,vs IND,1230361,-4.5,-185,233.5,119.0,
1472194,Bennedict Mathurin,SG,IND,6200,0,0,0,8,30,0,0,4,0,0,0,0,0,0,0,44.3,@PHX,1239596,4.5,154,233.5,114.5,
1472195,Onyeka Okongwu,C,ATL,6200,30.09,0,0,23,30,41.03,21.75,2,87,26.5,33.22,24,101,0,0,30.3,@UTA,1185367,-2.5,-142,231.5,117.0,
1472196,Dillon Brooks,SF/PF,PHX,6200,26,0,0,15,30,32.49,16.85,1,83,16,26.43,33,74,4,0,30.8,vs IND,854601,-4.5,-185,233.5,119.0,
1472197,Aaron Nesmith,SF,IND,6100,30.79,0,0,9,30,33.66,16.37,1,83,18.7,28.72,30,82,2,0,27.5,@PHX,1134264,4.5,154,233.5,114.5,
1472198,Max Strus,SF,CLE,6000,0,0,0,12,30,0,0,4,0,0,0,0,0,0,0,0,vs TOR,936502,-7.5,-305,237.5,122.5,
1472199,Nickeil Alexander-Walker,SG,ATL,6000,23.91,0,0,12,30,34.76,15.24,1,80,16.7,28.96,32,72,2,0,28.9,@UTA,1067668,-2.5,-142,231.5,117.0,
1472200,Jarace Walker,SF/PF,IND,5800,17.38,0,0,15,30,29.98,7.02,2,66,7.6,22.51,53,42,5,0,24.5,@PHX,1402709,4.5,154,233.5,114.5,
1472201,Jakob Poeltl,C,TOR,5500,27.52,0,0,9,30,40.04,18.4,1,85,14.4,27.55,36,78,4,0,21.8,@CLE,844478,7.5,245,237.5,115.0,
1472202,Quenton Jackson,PG/SG,IND,5400,0,0,0,8,30,0,0,4,0,0,0,0,0,0,0,24.2,@PHX,1195699,4.5,154,233.5,114.5,
1472203,Royce O'Neale,SF/PF,PHX,5400,25.77,0,0,20,30,36.02,13.95,1,83,17.1,26.61,28,71,7,0,29,vs IND,604479,-4.5,-185,233.5,119.0,
1472204,Isaiah Collier,PG,UTA,5300,21.13,0,0,1,30,39.37,20.26,2,85,5,21.32,87,61,2,0,24.1,vs ATL,1463591,2.5,120,231.5,114.5,
1472205,Obi Toppin,PF/C,IND,5200,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,26.3,@PHX,1076274,4.5,154,233.5,114.5,
1472206,Zaccharie Risacher,SF,ATL,5100,23.25,0,0,20,30,32.76,8.65,1,79,19.5,24.87,21,61,6,0,21.9,@UTA,1432544,-2.5,-142,231.5,117.0,
1472207,Collin Gillespie,PG,PHX,5100,19.79,0,0,25,30,35.24,17.61,2,76,13.9,23.08,29,61,2,0,25.8,vs IND,1070352,-4.5,-185,233.5,119.0,
1472208,Sam Merrill,SG,CLE,5000,15.61,0,0,7,30,26.2,10.4,2,74,26.4,21.42,12,52,3,0,22.3,vs TOR,953106,-7.5,-305,237.5,122.5,
1472209,Isaiah Jackson,C,IND,4900,18.31,0,0,25,30,29.8,9.1,2,67,4.2,20.67,80,42,3,0,19.5,@PHX,1245934,4.5,154,233.5,114.5,
1472210,Lonzo Ball,PG/SG,CLE,4900,19.3,0,0,23,30,27.05,13.42,2,84,14,24.79,25,60,0,0,20.7,vs TOR,946714,-7.5,-305,237.5,122.5,
1472211,Ryan Dunn,SF/PF,PHX,4900,15.57,0,0,24,30,34.35,15.4,2,78,3,22.13,118,49,2,0,22,vs IND,1406029,-4.5,-185,233.5,119.0,
1472212,Jaylon Tyson,SF/PF,CLE,4800,11.41,0,0,7,30,36.04,9.4,2,68,1.5,19.42,161,34,3,0,23.6,vs TOR,1342747,-7.5,-305,237.5,122.5,
1472213,Ace Bailey,SF,UTA,4800,25.04,0,0,11,30,27.543914933333333,7.18,1,65,14.3,24.35,26,53,1,0,15.5,vs ATL,1519363,2.5,120,231.5,114.5,
1472214,T.J. McConnell,PG,IND,4700,15.5,0,0,3,30,29.67,11.93,2,82,5.4,17.19,54,43,3,0,14.8,@PHX,551787,4.5,154,233.5,114.5,
1472215,Ben Sheppard,SG/SF,IND,4600,9.25,0,0,8,30,23.23,4.33,2,73,3.3,12.78,63,24,3,0,16.6,@PHX,1175324,4.5,154,233.5,114.5,
1472216,Kyle Filipowski,PF/C,UTA,4600,21.36,0,0,20,30,39.17,10.36,2,81,17.3,22.45,22,58,2,0,18.8,vs ATL,1403609,2.5,120,231.5,114.5,
1472217,Svi Mykhailiuk,SG,UTA,4500,19.04,0,0,7,30,29.75,10.65,1,62,8.7,18.52,35,42,5,0,19.1,vs ATL,843265,2.5,120,231.5,114.5,
1472218,Collin Murray-Boyles,PF/C,TOR,4400,18.91,0,0,30,30,30.1,6.07,2,64,3.3,16.62,88,35,2,0,18.1,@CLE,1465110,7.5,245,237.5,115.0,
1472219,Keaton Wallace,PG/SG,ATL,4400,14.7,0,0,30,30,31.24,0.26,2,72,5.4,18.39,52,30,3,0,13.7,@UTA,1063166,-2.5,-142,231.5,117.0,
1472220,Jeremiah Robinson-Earl,PF/C,IND,4300,20.97,0,0,1,30,29.86,9.55,1,65,6.9,19.34,44,44,-1,0,16.7,@PHX,1176176,4.5,154,233.5,114.5,
1472221,Vit Krejci,SG/SF,ATL,4300,14.93,0,0,30,30,28.51,4.4,2,80,3,11.55,79,29,4,0,17.4,@UTA,1257428,-2.5,-142,231.5,117.0,
1472222,Luke Kennard,SG/SF,ATL,4200,19.1,0,0,30,30,22.8,9.61,2,80,15.3,17.5,16,48,1,0,16.1,@UTA,887661,-2.5,-142,231.5,117.0,
1472223,Mouhamed Gueye,PF/C,ATL,4100,12.59,0,0,9,30,30.69,4.87,2,69,4.2,13.17,55,27,1,0,16.9,@UTA,1325101,-2.5,-142,231.5,117.0,
1472224,Dean Wade,SF/PF,CLE,4100,15.75,0,0,14,30,20.86,6.86,2,76,24,18.73,10,45,1,0,15.2,vs TOR,880677,-7.5,-305,237.5,122.5,
1472225,Sandro Mamukelashvili,C,TOR,4000,18.67,0,0,13,30,26.72,9.41,2,67,3.3,15.2,73,37,4,0,17.9,@CLE,1060351,7.5,245,237.5,115.0,
1472226,Jay Huff,PF/C,IND,4000,14.64,0,0,25,30,27.72,1.53,2,67,2.7,11.12,79,23,6,0,15.2,@PHX,942843,4.5,154,233.5,114.5,
1472227,Larry Nance Jr.,PF/C,CLE,3900,16.9,0,0,14,30,22.14,7.79,2,77,6,19.08,38,41,1,0,13.1,vs TOR,603640,-7.5,-305,237.5,122.5,
1472228,Cody Martin,SG/SF,IND,3800,5.91,0,0,8,30,16.15,5.51,2,82,2.1,3.63,47,14,3,0,9.4,@PHX,842971,4.5,154,233.5,114.5,
1472229,Jamal Shead,PG,TOR,3800,17.87,0,0,13,30,28.4,13.16,2,80,3.9,16.36,61,44,3,0,17.4,@CLE,1231795,7.5,245,237.5,115.0,
1472230,Taylor Hendricks,PF,UTA,3700,0,0,0,20,30,0,0,4,0,0,0,0,0,0,0,11.9,vs ATL,1405861,2.5,120,231.5,114.5,
1472231,Tony Bradley,C,IND,3700,11.71,0,0,16,30,15.68,3.85,1,63,3.3,16.97,50,27,8,0,11.9,@PHX,950065,4.5,154,233.5,114.5,
1472232,Brice Sensabaugh,SG/SF,UTA,3600,13.25,0,0,18,30,34.13,8.15,2,78,6.4,14.22,35,34,5,0,14.5,vs ATL,1408260,2.5,120,231.5,114.5,
1472233,Monte Morris,PG,IND,3500,8.37,0,0,3,30,15.65,4.63,2,71,2.4,7.07,45,18,3,0,11.4,@PHX,741011,4.5,154,233.5,114.5,
1472234,Jordan Goodwin,PG/SG,PHX,3500,15.24,0,0,21,30,21.51,2.7,2,72,29.1,15.97,6,38,7,0,14,vs IND,1062104,-4.5,-185,233.5,119.0,
1472235,Cody Williams,SF,UTA,3500,3.7,0,0,18,30,11.74,2.96,2,71,0.9,4.57,35,10,5,0,6.3,vs ATL,1458830,2.5,120,231.5,114.5,
1472236,RayJ Dennis,PG,IND,3400,2.42,0,0,3,30,25.25,0.47,2,52,0.3,0.77,48,3,0,0,13.9,@PHX,1194704,4.5,154,233.5,114.5,
1472237,Walter Clayton Jr.,PG/SG,UTA,3400,13.95,0,0,1,30,21.91,8.37,2,69,3,11.54,54,29,1,0,15.1,vs ATL,1338969,2.5,120,231.5,114.5,
1472238,Gradey Dick,SG/SF,TOR,3400,11.29,0,0,5,30,23.1,5.65,2,80,3.6,12.03,44,27,0,0,12.3,@CLE,1416377,7.5,245,237.5,115.0,
1472239,Asa Newell,PF,ATL,3300,2.81,0,0,9,30,25.95,0,2,25,1.2,1.92,51,3,2,0,13.5,@UTA,1524332,-2.5,-142,231.5,117.0,
1472240,Kevin Love,C,UTA,3300,6.43,0,0,20,30,18,3.03,2,72,2.1,12.52,58,19,5,0,12.8,vs ATL,395374,2.5,120,231.5,114.5,
1472241,Craig Porter Jr.,PG,CLE,3300,12.44,0,0,23,30,26.17,2.52,2,61,23.7,17.74,8,33,0,0,16,vs TOR,1236197,-7.5,-305,237.5,122.5,
1472242,Nick Richards,C,PHX,3200,10.33,0,0,12,30,19.05,4.95,2,78,22.5,14.73,6,33,4,0,10.1,vs IND,1067853,-4.5,-185,233.5,119.0,
1472243,Caleb Houstan,SF/PF,ATL,3200,3.22,0,0,24,30,17.09,0,2,56.99999999999999,0,0.56,0,0,8,0,3.5,@UTA,1324361,-2.5,-142,231.5,117.0,
1472244,Kyle Anderson,SF/PF,UTA,3200,0,0,0,18,30,0,0,4,0,0,0,0,0,0,0,14.6,vs ATL,697720,2.5,120,231.5,114.5,
1472245,Jamison Battle,SF/PF,TOR,3200,4.04,0,0,21,30,25.19,2.41,2,74,0.6,4.8,54,10,1,0,7.2,@CLE,1174935,7.5,245,237.5,115.0,
1472246,Eli Ndiaye,PF/C,ATL,3100,0,0,0,23,30,0,0,2,0,0,0,0,0,0,0,0,@UTA,1502180,-2.5,-142,231.5,117.0,
1472247,Oso Ighodaro,C,PHX,3100,8.86,0,0,24,30,17.77,7.04,2,69,3.7,13.06,33,25,1,0,10.4,vs IND,1232477,-4.5,-185,233.5,119.0,
1472248,Ja'Kobe Walter,PG/SG,TOR,3100,3.93,0,0,5,30,28.79,3.14,2,80,2.4,7.58,52,14,4,0,6.4,@CLE,1458461,7.5,245,237.5,115.0,
1472249,Tyrese Proctor,PG/SG,CLE,3000,10.72,0,0,23,30,17.26,2.34,2,60,4,13.84,31,22,2,0,9.8,vs TOR,1403594,-7.5,-305,237.5,122.5,
1472250,Taelon Peter,PG/SG,IND,3000,2.05,0,0,3,30,9.7,0.09,2,28.999999999999996,0,0.72,0,0,0,0,4.9,@PHX,1243726,4.5,154,233.5,114.5,
1472251,Johnny Furphy,SG/SF,IND,3000,0,0,0,8,30,0,0,4,0,0,0,0,0,0,0,6.3,@PHX,1475759,4.5,154,233.5,114.5,
1472252,Oscar Tshiebwe,C,UTA,3000,0,0,0,21,30,0,0,2,0,0,0,0,0,0,0,0,vs ATL,1175089,2.5,120,231.5,114.5,
1472253,John Tonje,SG/SF,UTA,3000,0,0,0,24,30,0,0,2,0,0,0,0,0,0,0,0,vs ATL,1176674,2.5,120,231.5,114.5,
1472254,EJ Harkless,PG/SG,UTA,3000,3.27,0,0,24,30,14.57,1.21,2,52,0,0.89,0,0,2,0,5.3,vs ATL,1136744,2.5,120,231.5,114.5,
1472255,Walker Kessler,C,UTA,3000,0,0,0,21,30,0,0,4,0,0,0,0,0,0,0,38.4,vs ATL,1243728,2.5,120,231.5,114.5,
1472256,Georges Niang,SF/PF,UTA,3000,0,0,0,18,30,0,0,4,0,0,0,0,0,0,0,0,vs ATL,679381,2.5,120,231.5,114.5,
1472257,CJ Huntley,C,PHX,3000,0,0,0,22,30,0,0,2,0,0,0,0,0,0,0,0,vs IND,1231292,-4.5,-185,233.5,119.0,
1472258,Nigel Hayes-Davis,SF/PF,PHX,3000,0,0,0,22,30,0,0,2,0,0,0.8,0,0,0,0,4.9,vs IND,742123,-4.5,-185,233.5,119.0,
1472259,Khaman Maluach,C,PHX,3000,2.23,0,0,12,30,6.49,0.68,2,35,0,3.31,0,0,2,0,3.6,vs IND,1465506,-4.5,-185,233.5,119.0,
1472260,Rasheer Fleming,SF/PF,PHX,3000,2.38,0,0,24,30,6.66,1.43,2,15,0.9,1.26,16,3,2,0,4,vs IND,1405622,-4.5,-185,233.5,119.0,
1472261,Koby Brea,SG,PHX,3000,0,0,0,21,30,0,0,2,0,0,0,0,0,0,0,5.5,vs IND,1243633,-4.5,-185,233.5,119.0,
1472262,Isaiah Livers,SG,PHX,3000,5.42,0,0,24,30,15.16,2.71,2,71,0.3,0.93,32,8,-1,0,5.5,vs IND,1067672,-4.5,-185,233.5,119.0,
1472263,Luke Travers,SF,CLE,3000,3,0,0,7,30,11.05,0,2,45,1.2,10.95,38,10,0,0,8.3,vs TOR,1352114,-7.5,-305,237.5,122.5,
1472264,Thomas Bryant,C,CLE,3000,7.42,0,0,17,30,10.81,0,2,66,0,5.07,0,0,-2,0,6.8,vs TOR,896601,-7.5,-305,237.5,122.5,
1472265,Nae'Qwan Tomlin,C,CLE,3000,7.77,0,0,14,30,27.54,0,2,50,1.2,7.26,64,11,1,0,12.5,vs TOR,1403628,-7.5,-305,237.5,122.5,
1472266,Chris Livingston,SF/PF,CLE,3000,0,0,0,7,30,0,0,2,0,0,0,0,0,0,0,0,vs TOR,1408196,-7.5,-305,237.5,122.5,
1472267,N'Faly Dante,C,ATL,3000,0,0,0,23,30,0,0,4,0,0,0.95,0,0,0,0,3.8,@UTA,1194079,-2.5,-142,231.5,117.0,
1472268,Jacob Toppin,PF,ATL,3000,0,0,0,24,30,0,0,2,0,0,0.7,0,0,0,0,2.4,@UTA,1176741,-2.5,-142,231.5,117.0,
1472269,Nikola Djurisic,SF,ATL,3000,0,0,0,24,30,0,0,2,0,0,0,0,0,0,0,0,@UTA,1373332,-2.5,-142,231.5,117.0,
1472270,Kam Jones,SG,IND,3000,0,0,0,8,30,0,0,4,0,0,0,0,0,0,0,0,@PHX,1324173,4.5,154,233.5,114.5,
1472271,Tyrese Haliburton,PG,IND,3000,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,0,@PHX,1132825,4.5,154,233.5,114.5,
1472272,AJ Lawson,PG,TOR,3000,0,0,0,5,30,0,0,2,0,0,0,0,0,0,0,0,@CLE,1137214,7.5,245,237.5,115.0,
1472273,Jonathan Mogbo,PF/C,TOR,3000,0,0,0,13,30,0,0,4,0,0,2.83,0,0,0,0,4.1,@CLE,1404902,7.5,245,237.5,115.0,
1472274,Chucky Hepburn,PG,TOR,3000,0,0,0,13,30,0,0,2,0,0,0,0,0,0,0,0,@CLE,1327212,7.5,245,237.5,115.0,
1472275,Alijah Martin,SG,TOR,3000,0,0,0,5,30,0,0,2,0,0,0,0,0,0,0,0,@CLE,1232344,7.5,245,237.5,115.0,
1472276,Garrett Temple,SG/SF,TOR,3000,0,0,0,5,30,0,0,2,0,0,0,0,0,0,0,0,@CLE,263903,7.5,245,237.5,115.0,
1472277,Ochai Agbaji,SG/SF,TOR,3000,5.02,0,0,5,30,26.59,4.41,2,79,1.8,5.96,56,14,-2,0,7.5,@CLE,1132831,7.5,245,237.5,115.0,
