LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1470941,Jonathan Kuminga,SF,GSW,8000,26.29,0,0,16,30,39.47,20.16,1,83,3.8,27.67,197,70,3,0,28.8,@SAS,1271708,4.5,154,231.5,113.5,
1470942,Nikola Vucevic,C,CHI,7900,40.75,0,0,26,30,51.34,29.26,1,89,5.2,37.99,198,107,7,0,38.6,@DET,457598,-1.5,-120,234.5,118.0,
1470943,Trey Murphy III,SG,NOP,7800,36.92,0,0,16,30,46.25,18.72,1,88,6.8,39.04,140,95,2,0,36.2,vs POR,1134570,8.5,275,229.5,110.5,
1470944,Franz Wagner,SF,ORL,7700,36.14,0,0,6,30,46.86,32.46,1,90,7.4,36.88,125,108,-1,0,38.1,@NYK,1178131,4.5,160,227.5,111.5,
1470945,Stephon Castle,SG,SAS,7600,39.64,0,0,22,30,47.89,33.14,1,87,6,34.9,155,107,5,0,40.8,vs GSW,1461118,-4.5,-185,231.5,118.0,
1470946,Jalen Green,SG,PHX,7600,0,0,0,25,30,0,0,4,0,0,0,0,0,0,0,24,@DAL,1271706,-1.5,-110,227.5,114.5,
1470947,Jrue Holiday,PG,POR,7500,34.27,0,0,7,30,44.98,20.61,1,86,10.1,38.33,87,95,4,0,40.2,@NOP,457576,-8.5,-345,229.5,119.0,
1470948,Coby White,SG,CHI,7500,0,0,0,5,30,0,0,4,0,0,0,0,0,0,0,0,@DET,1138387,-1.5,-120,234.5,118.0,
1470949,Darius Garland,PG,CLE,7400,0,0,0,21,30,0,0,4,0,0,0,0,0,0,0,26.6,@MIA,1134262,5.5,190,238.5,116.5,
1470950,Jaren Jackson Jr.,PF,MEM,7400,29.87,0,0,7,30,36.31,21.69,1,87,7.1,31.64,102,83,-1,0,29.8,@BOS,1078662,6.5,210,230.5,112.0,
1470951,Alexandre Sarr,C,WAS,7300,35.03,0,0,4,30,48.28,25.81,1,87,5.8,36.16,150,96,0,0,40.9,@HOU,1429349,16.5,900,235.5,109.5,
1470952,Derrick White,PG,BOS,7300,39.34,0,0,19,30,42.7,24.96,1,88,9,36.45,96,103,10,0,34.3,vs MEM,796009,-6.5,-258,230.5,118.5,
1470953,Jaime Jaquez Jr.,SG/SF,MIA,7300,34.63,0,0,23,30,49.32,10.65,2,82,1.6,35.26,435,75,6,0,36.8,vs CLE,1176708,-5.5,-230,238.5,122.0,
1470954,Norman Powell,SG,MIA,7200,36.81,0,0,24,30,40.52,20.51,1,85,1.1,33.79,400,86,5,0,36.9,vs CLE,609861,-5.5,-230,238.5,122.0,
1470955,De'Aaron Fox,PG,SAS,7100,38.5,0,0,25,30,48.26,26.12,1,89,8.8,37.58,100,105,5,0,32.6,vs GSW,957489,-4.5,-185,231.5,118.0,
1470956,PJ Washington,SF/PF,DAL,7000,36.93,0,0,22,30,40.12,23.19,1,85,7.7,30.81,98,91,2,0,33.4,vs PHX,1067857,1.5,-110,227.5,113.0,
1470957,Draymond Green,PF,GSW,6900,24.89,0,0,15,30,34.3,16.52,1,85,1.1,27.31,298,65,5,0,24.9,@SAS,468895,4.5,154,231.5,113.5,
1470958,Cooper Flagg,SG,DAL,6900,35.59,0,0,9,30,42.22,21.1,1,74,2.5,32.57,305,80,2,0,31.7,vs PHX,1519128,1.5,-110,227.5,113.0,
1470959,Andrew Wiggins,PF,MIA,6800,34.95,0,0,19,30,37.15,22.01,1,84,5,35.74,147,90,6,0,31.5,vs CLE,794503,-5.5,-230,238.5,122.0,
1470960,Brandon Miller,SF,CHA,6800,0,0,0,16,30,0,0,4,0,0,0,0,0,0,0,22.3,vs MIL,1401381,5.5,164,232.5,113.5,
1470961,OG Anunoby,SF,NYK,6700,34.15,0,0,28,30,43.07,25.96,1,86,4.7,31.53,155,89,-5,0,35.5,vs ORL,900535,-4.5,-192,227.5,116.0,
1470962,Brandin Podziemski,PG/SG,GSW,6600,23.57,0,0,12,30,35.37,18.41,2,82,1.1,23.43,272,61,-3,0,25.8,@SAS,1324108,4.5,154,231.5,113.5,
1470963,Kon Knueppel,SG/SF,CHA,6600,36.58,0,0,27,30,44.82,17.98,1,77,17.7,33.2,43,91,5,0,31.4,vs MIL,1519132,5.5,164,232.5,113.5,
1470964,Grayson Allen,PG/SF,PHX,6600,30.88,0,0,4,30,41.83,20.02,1,84,4.4,30.14,154,78,4,0,34.2,@DAL,842296,-1.5,-110,227.5,114.5,
1470965,Ausar Thompson,SF,DET,6600,0,0,0,6,30,0,0,4,0,0,0,0,0,0,0,32.1,vs CHI,1429338,1.5,100,234.5,116.5,
1470966,Mark Williams,C,PHX,6500,33.36,0,0,15,30,41.68,20.54,1,84,5.3,33.03,133,84,3,0,29.3,@DAL,1230361,-1.5,-110,227.5,114.5,
1470967,Shaedon Sharpe,SG,POR,6500,35.25,0,0,15,30,48.44,26.12,1,85,3.9,33.34,195,91,4,0,31,@NOP,1371494,-8.5,-345,229.5,119.0,
1470968,De'Andre Hunter,SF,CLE,6500,35.26,0,0,17,30,35.36,15.14,1,86,16.3,36.34,43,94,3,0,31.9,@MIA,942857,5.5,190,238.5,116.5,
1470969,Collin Sexton,PG/SG,CHA,6500,28.49,0,0,22,30,36.87,21.04,1,86,3.6,30.88,174,77,2,0,26.4,vs MIL,1061642,5.5,164,232.5,113.5,
1470970,Mikal Bridges,SG,NYK,6500,34.31,0,0,28,30,41.39,24.89,1,87,3,28.88,227,85,5,0,36.1,vs ORL,846400,-4.5,-192,227.5,116.0,
1470971,Kel'el Ware,C,MIA,6500,32.29,0,0,9,30,33.64,13.04,1,82,4.7,34.32,139,76,3,0,26.8,vs CLE,1405458,-5.5,-230,238.5,122.0,
1470972,Kevin Porter Jr.,PG,MIL,6400,0,0,0,16,30,0,0,4,0,0,0,0,0,0,0,16,@CHA,1135158,-5.5,-198,232.5,119.0,
1470973,Tre Jones,PG,CHI,6400,30.88,0,0,19,30,40.8,24.48,1,87,2.2,29.56,295,81,2,0,30.9,@DET,1132030,-1.5,-120,234.5,118.0,
1470974,Scoot Henderson,PG,POR,6300,0,0,0,5,30,0,0,4,0,0,0,0,0,0,0,0,@NOP,1357750,-8.5,-345,229.5,119.0,
1470975,Jarrett Allen,C,CLE,6300,37.93,0,0,24,30,44.28,18.54,1,86,28.6,40.78,27,116,-3,0,31.9,@MIA,956574,5.5,190,238.5,116.5,
1470976,Desmond Bane,SG,ORL,6200,33.44,0,0,10,30,39.88,18.97,1,87,10.5,33.85,63,89,6,0,27.7,@NYK,944263,4.5,160,227.5,111.5,
1470977,Myles Turner,C,MIL,6200,30.15,0,0,14,30,34.73,17.55,1,86,1.1,31.58,299,75,1,0,29.7,@CHA,843762,-5.5,-198,232.5,119.0,
1470978,Jordan Poole,PG/SG,NOP,6200,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,26.1,vs POR,1067671,8.5,275,229.5,110.5,
1470979,Ryan Rollins,PG,MIL,6100,26.08,0,0,8,30,40.1,13.4,1,70,4.4,31.54,136,63,5,0,33.7,@CHA,1232221,-5.5,-198,232.5,119.0,
1470980,Payton Pritchard,PG/SG,BOS,6100,25.79,0,0,3,30,36.14,20.14,1,79,1.4,31.35,285,71,0,0,29,vs MEM,945610,-6.5,-258,230.5,118.5,
1470981,Devin Vassell,SF,SAS,6100,24.51,0,0,5,30,34.94,15.87,1,86,3.3,26.81,160,65,2,0,24.9,vs GSW,1132051,-4.5,-185,231.5,118.0,
1470982,CJ McCollum,PG,WAS,6100,29.09,0,0,20,30,46.41,16.34,1,87,5.8,31.53,113,76,0,0,28.5,@HOU,522878,16.5,900,235.5,109.5,
1470983,Dillon Brooks,PF,PHX,6000,25.82,0,0,9,30,32.36,16.82,1,83,1.1,25.25,250,63,-1,0,31,@DAL,854601,-1.5,-110,227.5,114.5,
1470984,Kyshawn George,SG,WAS,6000,26.51,0,0,4,30,43.1,12.68,1,83,7,29.82,85,68,-3,0,33,@HOU,1460113,16.5,900,235.5,109.5,
1470985,Max Strus,SF,CLE,6000,0,0,0,24,30,0,0,4,0,0,0,0,0,0,0,0,@MIA,936502,5.5,190,238.5,116.5,
1470986,Cedric Coward,SG/SF,MEM,6000,25.42,0,0,1,30,37.27,22.53,2,88,0.8,26.42,267,71,-2,0,29.9,@BOS,1351367,6.5,210,230.5,112.0,
1470987,Jerami Grant,SF/PF,POR,5900,28.26,0,0,29,30,35.92,21.7,2,84,4.5,29.85,123,77,3,0,30.6,@NOP,699826,-8.5,-345,229.5,119.0,
1470988,Zach Edey,C,MEM,5900,4.97,0,0,24,30,40.45,3.97,2,82,0,0,0,0,5,0,0,@BOS,1231414,6.5,210,230.5,112.0,
1470989,Toumani Camara,SF,POR,5800,26.07,0,0,15,30,35.35,18.8,1,86,5.9,31.86,92,76,4,0,26.4,@NOP,1175364,-8.5,-345,229.5,119.0,
1470990,Matas Buzelis,PF,CHI,5800,26.76,0,0,23,30,36.62,15.13,1,79,1.1,28.76,267,64,2,0,25.6,@DET,1501940,-1.5,-120,234.5,118.0,
1470991,Dylan Harper,PG/SG,SAS,5700,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,25.6,vs GSW,1519362,-4.5,-185,231.5,118.0,
1470992,Tobias Harris,PF,DET,5700,0,0,0,17,30,0,0,4,0,0,0,0,0,0,0,27.3,vs CHI,552523,1.5,100,234.5,116.5,
1470993,Moses Moody,SF/PF,GSW,5700,19.76,0,0,11,30,29.64,2.65,2,75,1.7,16.93,189,35,-3,0,21.6,@SAS,1231366,4.5,154,231.5,113.5,
1470994,D'Angelo Russell,PG,DAL,5600,21.58,0,0,3,30,37.67,8.86,2,84,1.7,16.45,212,44,-1,0,23.6,vs PHX,844038,1.5,-110,227.5,113.0,
1470995,Wendell Carter Jr.,C,ORL,5600,23.49,0,0,3,30,34.53,20.47,1,84,1.1,28.65,243,68,-1,0,27.6,@NYK,1060912,4.5,160,227.5,111.5,
1470996,Isaiah Stewart,PF/C,DET,5600,7.09,0,0,22,30,37.87,5.67,2,84,0,0,0,0,8,0,26.5,vs CHI,1177050,1.5,100,234.5,116.5,
1470997,Santi Aldama,PF/C,MEM,5600,26.56,0,0,5,30,34.47,19,2,82,5.3,28.62,95,71,3,0,27.7,@BOS,1177024,6.5,210,230.5,112.0,
1470998,Josh Hart,SF/PF,NYK,5600,27.57,0,0,15,30,35.82,16.8,2,86,3.4,24.29,144,66,0,0,23.8,vs ORL,741892,-4.5,-192,227.5,116.0,
1470999,Davion Mitchell,PG,MIA,5500,25.45,0,0,3,30,36.59,18.91,1,79,1.4,28.07,248,66,5,0,27.2,vs CLE,1061659,-5.5,-230,238.5,122.0,
1471000,Ty Jerome,PG,MEM,5500,0,0,0,1,30,0,0,4,0,0,0,0,0,0,0,0,@BOS,942866,6.5,210,230.5,112.0,
1471001,Bobby Portis,PF/C,MIL,5500,23.02,0,0,25,30,31.55,12.58,2,84,5.3,25.45,83,59,3,0,18.9,@CHA,750703,-5.5,-198,232.5,119.0,
1471002,Kevin Huerter,SG/SF,CHI,5500,23.46,0,0,4,30,33.44,19.91,2,81,2.2,22.18,198,61,-2,0,27.9,@DET,944785,-1.5,-120,234.5,118.0,
1471003,Donovan Clingan,C,POR,5400,25.94,0,0,21,30,37.88,20.53,1,84,5.3,28.45,94,73,4,0,25.7,@NOP,1405867,-8.5,-345,229.5,119.0,
1471004,Herbert Jones,SF,NOP,5300,25.62,0,0,5,30,31.44,12.88,1,82,1.7,28.45,227,62,0,0,21.9,vs POR,1061638,8.5,275,229.5,110.5,
1471005,Nikola Jovic,PF/C,MIA,5300,26.1,0,0,30,30,34.82,7.06,2,76,12.6,27.02,37,60,4,0,22.5,vs CLE,1349630,-5.5,-230,238.5,122.0,
1471006,Bilal Coulibaly,SF,WAS,5300,0,0,0,24,30,0,0,4,0,0,0,0,0,0,0,24.7,@HOU,1437526,16.5,900,235.5,109.5,
1471007,Tre Mann,PG/SG,CHA,5300,19.55,0,0,10,30,29.28,9.06,2,74,1.4,25.09,196,48,-1,0,20.9,vs MIL,1175356,5.5,164,232.5,113.5,
1471008,Jabari Smith Jr.,PF,HOU,5200,25.92,0,0,30,30,31.17,12.86,1,84,1.4,27.1,219,62,6,0,27.5,vs WAS,1342755,-16.5,-1600,235.5,126.0,
1471009,Royce O'Neale,SF/PF,PHX,5200,24.56,0,0,21,30,35.33,12.51,1,83,9,26.29,50,63,9,0,29,@DAL,604479,-1.5,-110,227.5,114.5,
1471010,Kyle Kuzma,SF/PF,MIL,5200,24.43,0,0,28,30,28.96,10.04,2,84,2.2,24.22,183,55,2,0,23.2,@CHA,844476,-5.5,-198,232.5,119.0,
1471011,Jeremiah Fears,PG,NOP,5200,25.4,0,0,16,30,32.87,15.73,1,74,22.2,29.54,21,75,2,0,24.3,vs POR,1547691,8.5,275,229.5,110.5,
1471012,Naji Marshall,SF/PF,DAL,5200,21.79,0,0,12,30,34.8,11.48,2,83,1.7,19.93,199,50,4,0,21.6,vs PHX,1060704,1.5,-110,227.5,113.0,
1471013,Ayo Dosunmu,SG,CHI,5200,20.64,0,0,5,30,34.48,15.65,2,85,2,22.25,201,55,-2,0,25.1,@DET,1133782,-1.5,-120,234.5,118.0,
1471014,Keldon Johnson,SF/PF,SAS,5100,24.2,0,0,7,30,30.03,17,2,86,2,19,187,57,0,0,22.9,vs GSW,1134174,-4.5,-185,231.5,118.0,
1471015,Daniel Gafford,C,DAL,5100,25.16,0,0,20,30,30.24,12.05,1,84,1.7,18.83,189,53,2,0,20.1,vs PHX,1061647,1.5,-110,227.5,113.0,
1471016,Will Richard,PG/SG,GSW,5100,14.49,0,0,12,30,28.61,6.94,2,72,1.7,13.28,144,30,1,0,17.8,@SAS,1323578,4.5,154,231.5,113.5,
1471017,Duncan Robinson,SG,DET,5000,21.69,0,0,5,30,25.98,5.89,1,77,2.5,22.65,141,46,-1,0,20.3,vs CHI,854591,1.5,100,234.5,116.5,
1471018,Collin Gillespie,PG,PHX,5000,21.9,0,0,12,30,35.22,17.31,2,75,0.8,25.17,206,57,-1,0,26.4,@DAL,1070352,-1.5,-110,227.5,114.5,
1471019,Neemias Queta,C,BOS,5000,25.52,0,0,13,30,31.31,8.54,1,66,5.4,27.51,78,54,10,0,25.1,vs MEM,1142902,-6.5,-258,230.5,118.5,
1471020,Yves Missi,C,NOP,5000,12.45,0,0,23,30,33.23,9.96,2,83,1.7,14.35,150,34,-3,0,20.2,vs POR,1458495,8.5,275,229.5,110.5,
1471021,Max Christie,SG/SF,DAL,4900,16.75,0,0,12,30,29.49,14.79,2,75,2,21.53,166,47,3,0,23.3,vs PHX,1340703,1.5,-110,227.5,113.0,
1471022,Derik Queen,PF/C,NOP,4900,24.02,0,0,9,30,31.7,11.55,2,79,5.1,25.8,78,58,3,0,21.6,vs POR,1520787,8.5,275,229.5,110.5,
1471023,Ryan Kalkbrenner,C,CHA,4900,23.08,0,0,8,30,31.86,16.34,1,78,2,24.56,195,58,-3,0,24.1,vs MIL,1236052,5.5,164,232.5,113.5,
1471024,Caris LeVert,PG/SG,DET,4900,15.59,0,0,22,30,33.21,11.36,2,84,1.7,21.45,172,45,0,0,14.5,vs CHI,698991,1.5,100,234.5,116.5,
1471025,Al Horford,PF/C,GSW,4900,15.53,0,0,10,30,26.37,12.82,2,86,1.7,17.59,146,44,-6,0,15.8,@SAS,280587,4.5,154,231.5,113.5,
1471026,Ronald Holland II,SF/PF,DET,4800,21.98,0,0,25,30,24.65,4.63,1,77,2.3,25.28,150,47,6,0,19.9,vs CHI,1501942,1.5,100,234.5,116.5,
1471027,Jaylon Tyson,SF/PF,CLE,4800,0,0,0,14,30,0,0,4,0,0,0,0,0,0,0,23.6,@MIA,1342747,5.5,190,238.5,116.5,
1471028,Saddiq Bey,SF/PF,NOP,4800,24.53,0,0,30,30,31.92,14.61,1,85,11.3,26.37,35,67,5,0,20.8,vs POR,1138653,8.5,275,229.5,110.5,
1471029,Tari Eason,SF/PF,HOU,4800,23.36,0,0,25,30,28.78,13.5,2,86,5.9,26.21,64,62,10,0,23.6,vs WAS,1235198,-16.5,-1600,235.5,126.0,
1471030,Anthony Black,SG/SF,ORL,4800,18.71,0,0,19,30,26.48,12.77,2,76,0.6,22.05,161,48,0,0,21.4,@NYK,1401385,4.5,160,227.5,111.5,
1471031,Dereck Lively II,C,DAL,4800,7.88,0,0,27,30,34.3,6.3,2,83,1.1,17.28,143,29,2,0,19.3,vs PHX,1401780,1.5,-110,227.5,113.0,
1471032,Scotty Pippen Jr.,PG,MEM,4800,0,0,0,1,30,0,0,4,0,0,0,0,0,0,0,0,@BOS,1176798,6.5,210,230.5,112.0,
1471033,Julian Champagnie,SG/SF,SAS,4800,14.65,0,0,3,30,31.19,13.72,2,81,1.7,18.38,154,43,0,0,22,vs GSW,1176070,-4.5,-185,231.5,118.0,
1471034,Khris Middleton,PF,WAS,4800,18.74,0,0,18,30,28.94,10.68,1,86,1.1,21.23,165,48,-1,0,20.1,@HOU,512053,16.5,900,235.5,109.5,
1471035,Quinten Post,C,GSW,4800,16.41,0,0,12,30,22.94,2.22,1,71,1.1,18.02,138,32,-1,0,15.6,@SAS,1193672,4.5,154,231.5,113.5,
1471036,Javonte Green,SG/SF,DET,4700,23.34,0,0,21,30,25.678467629629633,4.46,1,70,6.8,23.71,50,47,6,0,15.1,vs CHI,624174,1.5,100,234.5,116.5,
1471037,Brandon Williams,PG,DAL,4700,23.45,0,0,9,30,31.45,10.64,1,77,4.2,24.72,89,54,2,0,18.6,vs PHX,1134688,1.5,-110,227.5,113.0,
1471038,Cole Anthony,PG/SG,MIL,4700,24.36,0,0,16,30,31.68,6.97,2,79,8.2,21.59,45,51,1,0,24.2,@CHA,1185943,-5.5,-198,232.5,119.0,
1471039,Jalen Suggs,PG,ORL,4700,25.71,0,0,15,30,37.13,14.31,1,84,1.1,25.46,208,61,3,0,26.9,@NYK,1241585,4.5,160,227.5,111.5,
1471040,Harrison Barnes,PF,SAS,4700,24.64,0,0,24,30,33.6,14.78,1,82,1.7,19.07,182,54,1,0,21.6,vs GSW,552336,-4.5,-185,231.5,118.0,
1471041,Ryan Dunn,SF/PF,PHX,4700,14.32,0,0,11,30,34.34,11.46,2,78,1.4,21.25,164,43,-5,0,22.4,@DAL,1406029,-1.5,-110,227.5,114.5,
1471042,Buddy Hield,SF,GSW,4700,13.21,0,0,12,30,22.96,9.04,2,80,1.4,11.16,111,31,-4,0,13.4,@SAS,697086,4.5,154,231.5,113.5,
1471043,Anfernee Simons,PG/SG,BOS,4600,21.81,0,0,23,30,31.8,16.36,2,85,2.8,24.39,128,59,1,0,23.2,vs MEM,1121307,-6.5,-258,230.5,118.5,
1471044,Jock Landale,C,MEM,4600,22.63,0,0,23,30,28.09,13.41,1,66,4,23.68,86,52,4,0,22.1,@BOS,850308,6.5,210,230.5,112.0,
1471045,Gary Trent Jr.,SF,MIL,4600,17.71,0,0,14,30,36.84,9.63,1,83,1.7,20.42,172,45,3,0,20,@CHA,1060908,-5.5,-198,232.5,119.0,
1471046,Josh Minott,PF,BOS,4500,20.08,0,0,13,30,27.92,1.71,1,50,1.4,21.67,157,33,7,0,20.8,vs MEM,1324299,-6.5,-258,230.5,118.5,
1471047,Moussa Diabate,C,CHA,4500,23.74,0,0,5,30,29.9,14.14,2,77,3.7,23.71,94,57,5,0,24,vs MIL,1324359,5.5,164,232.5,113.5,
1471048,Kentavious Caldwell-Pope,SG,MEM,4500,16.22,0,0,12,30,23.76,12.24,1,82,1.7,17.21,129,42,-5,0,19.1,@BOS,602730,6.5,210,230.5,112.0,
1471049,Luke Kornet,C,SAS,4500,17.77,0,0,2,30,29.26,5.74,2,71,1.7,16.48,143,35,0,0,27.8,vs GSW,745923,-4.5,-185,231.5,118.0,
1471050,Lonzo Ball,PG/SG,CLE,4500,25.43,0,0,30,30,25.54,13.68,1,84,27.2,29.41,13,80,1,0,19.3,@MIA,946714,5.5,190,238.5,116.5,
1471051,Sam Merrill,SG,CLE,4500,27.68,0,0,26,30,30.448,10.74,1,75,29.4,29.55,13,77,2,0,23.4,@MIA,953106,5.5,190,238.5,116.5,
1471052,Tre Johnson,PG/SG,WAS,4400,19.92,0,0,6,30,26.64,14.58,1,77,4,21.56,75,52,1,0,20.5,@HOU,1546380,16.5,900,235.5,109.5,
1471053,Grant Williams,PF/C,CHA,4400,0,0,0,26,30,0,0,4,0,0,0,0,0,0,0,0,vs MIL,949273,5.5,164,232.5,113.5,
1471054,Brandon Clarke,C,MEM,4400,0,0,0,24,30,0,0,4,0,0,0,0,0,0,0,0,@BOS,892914,6.5,210,230.5,112.0,
1471055,Jeremy Sochan,PF,SAS,4400,14.41,0,0,1,30,30.81,10.47,2,82,1.7,13.79,130,36,-1,0,13.6,vs GSW,1342728,-4.5,-185,231.5,118.0,
1471056,Jaylen Wells,SF,MEM,4400,17.01,0,0,18,30,24.53,12,1,81,2.6,19.63,104,45,1,0,18.6,@BOS,1423140,6.5,210,230.5,112.0,
1471057,Reed Sheppard,PG/SG,HOU,4400,21.15,0,0,23,30,30.19,6.84,2,69,3.1,25.22,109,46,10,0,22.6,vs WAS,1465031,-16.5,-1600,235.5,126.0,
1471058,Pelle Larsson,SF,MIA,4300,22.16,0,0,10,30,27.2,5.71,1,63,1.7,22.43,154,42,10,0,18,vs CLE,1231950,-5.5,-230,238.5,122.0,
1471059,Moritz Wagner,C,ORL,4200,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,0,@NYK,882387,4.5,160,227.5,111.5,
1471060,Jalen Smith,C,CHI,4100,22.35,0,0,6,30,31.17,7.61,2,75,3.4,20.24,89,45,-2,0,21.2,@DET,1133792,-1.5,-120,234.5,118.0,
1471061,Jose Alvarado,PG,NOP,4100,20.48,0,0,15,30,32.28,11.03,2,81,6,20.77,50,50,-2,0,16.7,vs POR,1060919,8.5,275,229.5,110.5,
1471062,Mitchell Robinson,C,NYK,4100,20.45,0,0,7,30,25.68,13.6,1,83,1.7,16.37,128,47,-5,0,21.9,vs ORL,1076265,-4.5,-192,227.5,116.0,
1471063,Daniss Jenkins,PG,DET,4100,9.07,0,0,22,30,20.45,0,2,32,5.4,21.6,39,21,4,0,14,vs CHI,1182387,1.5,100,234.5,116.5,
1471064,Dean Wade,SF/PF,CLE,4100,25.43,0,0,9,30,27.973000000000003,6.72,1,77,20.5,24.67,16,61,3,0,15,@MIA,880677,5.5,190,238.5,116.5,
1471065,Bub Carrington,PG,WAS,4000,17.95,0,0,11,30,32.88,14.81,2,85,4.8,23.16,62,54,-2,0,19.8,@HOU,1460336,16.5,900,235.5,109.5,
1471066,Steven Adams,C,HOU,4000,18.86,0,0,30,30,27.42,12.18,2,76,2.8,22.02,98,48,4,0,22.7,vs WAS,679478,-16.5,-1600,235.5,126.0,
1471067,AJ Green,SG,MIL,4000,19.39,0,0,21,30,25.87,12.56,1,72,0.9,19.26,129,45,0,0,19,@CHA,1141111,-5.5,-198,232.5,119.0,
