# Top Lineup Score: 322.5
# Cash Score: 244.75
# Top 3 Lineups:
# Rank 1: 322.5 - C Isaiah Hartenstein F Draymond Green G Luka Doncic PF Jabari Smith Jr. PG Ajay Mitchell SF Alex Caruso SG Cason Wallace UTIL Alperen Sengun
# Rank 1: 322.5 - C Alperen Sengun F Draymond Green G Ajay Mitchell PF Jabari Smith Jr. PG Luka Doncic SF Alex Caruso SG Cason Wallace UTIL Isaiah Hartenstein
# Rank 1: 322.5 - C Alperen Sengun F Draymond Green G Luka Doncic PF Jabari Smith Jr. PG Ajay Mitchell SF Alex Caruso SG Cason Wallace UTIL Isaiah Hartenstein


Player Name,Actual Score,Ownership,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Tari Eason,10.25,24.88,0.5,0.3181818181818182,0.0,11.0,22.0,1.25,0.1136363636363636,0.6363636363636364,0.75,0.0,0.0,0.0,0.0,7.0,0.0
Jabari Smith Jr.,25.25,40.49,0.6011904761904762,0.3809523809523809,0.0,25.25,42.0,1.5,0.0594059405940594,0.4523809523809524,0.4285714285714285,0.0476190476190476,1.0,1.0,0.0,4.0,1.0
Cason Wallace,38.75,12.12,0.9226190476190476,0.5,0.0,38.75,42.0,0.75,0.0193548387096774,0.5,0.8333333333333334,0.0714285714285714,0.6688963210702344,3.0,0.0,2.0,1.0
Aaron Wiggins,13.25,23.94,0.6309523809523809,0.5714285714285714,0.0,13.25,21.0,0.0,0.0,0.4761904761904761,0.75,0.0,0.0,0.0,0.0,3.0,0.0
Reed Sheppard,21.5,10.38,0.7678571428571429,0.5357142857142857,0.0,21.5,28.0,0.0,0.0,0.6428571428571429,0.5555555555555556,0.0357142857142857,0.0,4.0,1.0,8.0,0.0
Moses Moody,0.0,0.02,,,,,,,,,,,,,,,
Alex Caruso,22.0,42.38,0.7333333333333333,0.3666666666666666,0.0,22.0,30.0,0.0,0.0,0.3666666666666666,0.8,0.0333333333333333,0.0,3.0,0.0,8.0,0.0
Clint Capela,5.5,1.83,0.6875,0.625,0.0,5.5,8.0,0.0,0.0,0.5,0.0,0.25,1.0,3.0,0.0,2.0,0.0
Luguentz Dort,22.5,37.0,0.5,0.2666666666666666,0.0,22.5,45.0,0.0,0.0,0.4666666666666667,0.8,0.0888888888888888,0.4163529523678149,1.0,0.0,3.0,1.0
Marcus Smart,9.5,14.27,0.4130434782608695,0.5217391304347826,0.0,9.5,23.0,0.0,0.0,0.6086956521739131,0.6,0.1739130434782608,0.2078885493548622,2.0,0.0,4.0,0.0
Steven Adams,23.25,24.68,0.6283783783783784,0.2702702702702703,0.0,23.25,37.0,0.0,0.0,0.5945945945945946,0.0,0.081081081081081,0.1254705144291091,2.0,0.0,8.0,1.0
Dalton Knecht,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylin Williams,5.5,3.47,0.4230769230769231,0.2307692307692307,0.0,5.5,13.0,0.0,0.0,0.3846153846153846,1.0,0.0,0.0,0.0,0.0,4.0,0.0
Jarred Vanderbilt,4.75,15.43,0.3958333333333333,0.1666666666666666,0.0,4.75,12.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0
Jaxson Hayes,12.5,1.27,0.8928571428571429,0.4285714285714285,0.0,12.5,14.0,2.5,0.2,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ajay Mitchell,25.0,6.72,1.6666666666666667,1.2,0.0,25.0,15.0,0.0,0.0,1.0,0.6,0.1333333333333333,1.0,2.0,0.0,3.0,0.0
Quinten Post,4.0,2.68,0.4444444444444444,0.1111111111111111,0.0,4.0,9.0,1.25,0.3125,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Aaron Holiday,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,0.0,0.02,,,,,,,,,,,,,,,
Dorian Finney-Smith,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Curry,0.0,0.36,,,,,,,,,,,,,,,
Jake LaRavia,9.25,27.47,0.578125,0.3125,0.0,9.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae'Sean Tate,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,7.0,19.56,0.2413793103448276,0.1379310344827586,0.0,7.0,29.0,0.0,0.0,0.1034482758620689,1.0,0.0,0.0,0.0,0.0,3.0,1.0
Isaiah Joe,0.0,0.04,,,,,,,,,,,,,,,
JD Davison,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,0.0,0.43,,,,,,,,,,,,,,,
Josh Okogie,14.5,3.91,0.725,0.45,0.0,14.5,20.0,1.0,0.0689655172413793,0.6,0.6666666666666666,0.25,0.0858865518766431,4.0,0.6,7.0,0.0
Jeff Green,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,12.5,17.04,1.0416666666666667,0.8333333333333334,0.0,12.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenrich Williams,0.0,0.0,,,,,,,,,,,,,,,
Adou Thiero,0.0,0.0,,,,,,,,,,,,,,,
Nikola Topic,0.0,0.01,,,,,,,,,,,,,,,
Ousmane Dieng,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronny James,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gui Santos,-0.5,2.89,-0.1666666666666666,0.3333333333333333,0.0,-0.5,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fred VanVleet,0.0,0.0,,,,,,,,,,,,,,,
Zack Austin,0.0,0.03,,,,,,,,,,,,,,,
Brooks Barnhizer,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marques Bolden,0.0,0.0,,,,,,,,,,,,,,,
Branden Carlson,0.0,0.07,,,,,,,,,,,,,,,
Isaiah Crawford,0.0,0.0,,,,,,,,,,,,,,,
L.J. Cryer,0.0,0.0,,,,,,,,,,,,,,,
RJ Davis,0.0,0.0,,,,,,,,,,,,,,,
Jazian Gortman,0.0,0.0,,,,,,,,,,,,,,,
Kevon Harris,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taevion Kinsey,0.0,0.01,,,,,,,,,,,,,,,
Christian Koloko,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malevy Leons,0.0,0.01,,,,,,,,,,,,,,,
Chris Manon,0.0,0.02,,,,,,,,,,,,,,,
Augustas Marciulionis,0.0,,,,,,,,,,,,,,,,
Cameron Matthews,0.0,0.01,,,,,,,,,,,,,,,
De'Anthony Melton,0.0,,,,,,,,,,,,,,,,
Will Richard,10.25,0.43,0.7321428571428571,0.4285714285714285,0.0,10.25,14.0,1.5,0.1463414634146341,0.2142857142857142,0.0,0.0714285714285714,0.0,3.0,0.0,4.0,0.0
Jackson Rowe,0.0,0.12,,,,,,,,,,,,,,,
Thomas Sorber,0.0,,,,,,,,,,,,,,,,
Pat Spencer,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Toohey,0.0,0.0,,,,,,,,,,,,,,,
Anton Watson,0.0,0.02,,,,,,,,,,,,,,,
Nate Williams,0.0,0.03,,,,,,,,,,,,,,,
Chris Youngblood,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
